BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.863011,-0.863011,0
2,-0.869954,-0.866483,0.00245479
3,-0.861693,-0.864886,0.00209232
4,-0.849874,-0.861133,0.00360914
5,-0.838841,-0.856675,0.00492331
6,-0.861922,-0.857549,0.0041797
7,-0.839589,-0.854983,0.00429858
8,-0.84467,-0.853694,0.00394983
9,-0.83757,-0.851903,0.00389617
10,-0.855267,-0.852239,0.00352105
11,-0.85565,-0.852549,0.00321457
12,-0.867035,-0.853756,0.00316525
13,-0.837788,-0.852528,0.00315111
14,-0.840669,-0.851681,0.00303775
15,-0.874449,-0.853199,0.003192
16,-0.831696,-0.851855,0.00326318
17,-0.873299,-0.853116,0.00330606
18,-0.866622,-0.853867,0.0032064
19,-0.869934,-0.854712,0.00314718
20,-0.862348,-0.855094,0.00301289
21,-0.865553,-0.855592,0.00291029
22,-0.859123,-0.855753,0.00278242
23,-0.850238,-0.855513,0.00267176
24,-0.850805,-0.855317,0.00256763
25,-0.855051,-0.855306,0.00246494
26,-0.847054,-0.854989,0.00239048
27,-0.859792,-0.855167,0.00230856
28,-0.862917,-0.855443,0.00224264
29,-0.874361,-0.856096,0.00225819
30,-0.849132,-0.855864,0.00219482
31,-0.862446,-0.856076,0.00213426
32,-0.846103,-0.855764,0.00209019
33,-0.83209,-0.855047,0.00214644
34,-0.854054,-0.855018,0.0020835
35,-0.847451,-0.854801,0.00203516
36,-0.838861,-0.854359,0.00202623
37,-0.876156,-0.854948,0.00205532
38,-0.84963,-0.854808,0.00200599
39,-0.831779,-0.854217,0.00203961
40,-0.854378,-0.854221,0.00198862
41,-0.863629,-0.854451,0.00195331
42,-0.845637,-0.854241,0.00191805
43,-0.826241,-0.85359,0.00198089
44,-0.878351,-0.854153,0.00201423
45,-0.869615,-0.854496,0.00199856
46,-0.854886,-0.854505,0.00195513
47,-0.877505,-0.854994,0.00197383
48,-0.866036,-0.855224,0.00194606
49,-0.83933,-0.8549,0.00193319
50,-0.845613,-0.854714,0.00190343
51,-0.858318,-0.854785,0.00186742
52,-0.872137,-0.855118,0.00186108
53,-0.835661,-0.854751,0.00186183
54,-0.859686,-0.854843,0.00182959
55,-0.8716,-0.855147,0.00182152
56,-0.861782,-0.855266,0.00179284
57,-0.829674,-0.854817,0.00181674
58,-0.845826,-0.854662,0.00179201
59,-0.85712,-0.854703,0.00176213
60,-0.873389,-0.855015,0.00176006
61,-0.852362,-0.854971,0.00173174
62,-0.844451,-0.854802,0.00171211
63,-0.838045,-0.854536,0.00170547
64,-0.866904,-0.854729,0.00168973
65,-0.87547,-0.855048,0.0016936
66,-0.857122,-0.855079,0.00166823
67,-0.862359,-0.855188,0.00164686
68,-0.856223,-0.855203,0.00162271
69,-0.846785,-0.855081,0.00160378
70,-0.849319,-0.854999,0.00158298
71,-0.876833,-0.855306,0.00159027
72,-0.842946,-0.855135,0.00157742
73,-0.875199,-0.85541,0.00157958
74,-0.85571,-0.855414,0.00155824
75,-0.879378,-0.855733,0.00156988
76,-0.865381,-0.85586,0.00155435
77,-0.840558,-0.855661,0.00154681
78,-0.868691,-0.855829,0.00153598
79,-0.858351,-0.85586,0.00151687
80,-0.832716,-0.855571,0.00152525
81,-0.869925,-0.855748,0.00151667
82,-0.864798,-0.855859,0.00150219
83,-0.882459,-0.856179,0.00151789
84,-0.846486,-0.856064,0.0015042
85,-0.867548,-0.856199,0.00149256
86,-0.858002,-0.85622,0.00147535
87,-0.860054,-0.856264,0.00145905
88,-0.863711,-0.856349,0.00144492
89,-0.869063,-0.856491,0.00143573
90,-0.851116,-0.856432,0.00142102
91,-0.863151,-0.856506,0.00140733
92,-0.849542,-0.85643,0.00139406
93,-0.866281,-0.856536,0.00138309
94,-0.845432,-0.856418,0.00137341
95,-0.847218,-0.856321,0.00136237
96,-0.877933,-0.856546,0.00136665
97,-0.842526,-0.856401,0.00136018
98,-0.879074,-0.856633,0.00136583
99,-0.841926,-0.856484,0.00136009
100,-0.834761,-0.856267,0.00136373
