BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.46051,0.46051,0
2,0.547839,0.504174,0.0308754
3,0.475057,0.494468,0.0220564
4,0.466521,0.487482,0.0176142
5,0.481304,0.486246,0.0141346
6,0.48263,0.485643,0.0117917
7,0.395932,0.472828,0.0155864
8,0.427109,0.467113,0.0146484
9,0.462029,0.466548,0.0130317
10,0.363882,0.456281,0.0152454
11,0.370118,0.448448,0.0157436
12,0.390236,0.443597,0.0151606
13,0.459207,0.444798,0.0140419
14,0.48002,0.447314,0.0132623
15,0.411494,0.444926,0.0125913
16,0.49504,0.448058,0.0121877
17,0.442245,0.447716,0.0114756
18,0.420535,0.446206,0.010937
19,0.448595,0.446332,0.0103621
20,0.352279,0.441629,0.0108588
21,0.508313,0.444805,0.010796
22,0.398837,0.442715,0.0105055
23,0.386837,0.440286,0.0103258
24,0.397268,0.438493,0.01005
25,0.409235,0.437323,0.00971587
26,0.437507,0.43733,0.00934219
27,0.453469,0.437928,0.00901528
28,0.370023,0.435503,0.00901361
29,0.43119,0.435354,0.00870402
30,0.401349,0.43422,0.00848737
31,0.45619,0.434929,0.00824312
32,0.431887,0.434834,0.00798607
33,0.426927,0.434594,0.00774766
34,0.399149,0.433552,0.0075896
35,0.464354,0.434432,0.0074236
36,0.39397,0.433308,0.00730198
37,0.445939,0.433649,0.00711261
38,0.381553,0.432278,0.00705632
39,0.369084,0.430658,0.00705898
40,0.397449,0.429828,0.00693116
41,0.421384,0.429622,0.00676517
42,0.439721,0.429862,0.00660836
43,0.402245,0.42922,0.00648581
44,0.360025,0.427648,0.00652628
45,0.41161,0.427291,0.00639097
46,0.352608,0.425668,0.00645497
47,0.355454,0.424174,0.0064882
48,0.459551,0.424911,0.00639476
49,0.441306,0.425245,0.006273
50,0.392016,0.424581,0.00618264
51,0.389057,0.423884,0.00610052
52,0.409644,0.42361,0.00598935
53,0.444626,0.424007,0.00588945
54,0.444016,0.424377,0.00579203
55,0.48595,0.425497,0.0057939
56,0.44009,0.425757,0.0056963
57,0.514274,0.42731,0.00580418
58,0.509263,0.428723,0.00587358
59,0.42343,0.428634,0.00577471
60,0.416377,0.428429,0.00568208
61,0.419842,0.428289,0.00559068
62,0.457324,0.428757,0.00552008
63,0.369157,0.427811,0.00551293
64,0.361193,0.42677,0.00552419
65,0.438037,0.426943,0.00544192
66,0.44239,0.427177,0.00536449
67,0.558719,0.429141,0.00563225
68,0.402303,0.428746,0.00556323
69,0.468651,0.429324,0.00551258
70,0.369121,0.428464,0.00550051
71,0.37248,0.427676,0.00547927
72,0.400093,0.427293,0.00541654
73,0.377676,0.426613,0.00538482
74,0.434013,0.426713,0.00531298
75,0.436809,0.426848,0.00524384
76,0.483798,0.427597,0.00522811
77,0.479599,0.428272,0.00520365
78,0.444295,0.428478,0.00514099
79,0.398084,0.428093,0.00509029
80,0.403236,0.427782,0.00503614
81,0.402922,0.427475,0.00498331
82,0.408849,0.427248,0.00492771
83,0.41293,0.427076,0.00487136
84,0.389404,0.426627,0.00483397
85,0.409052,0.42642,0.00478152
86,0.414095,0.426277,0.00472806
87,0.54127,0.427599,0.00485496
88,0.424263,0.427561,0.00479993
89,0.373003,0.426948,0.00478499
90,0.430055,0.426982,0.00473194
91,0.353205,0.426172,0.00474889
92,0.42376,0.426146,0.00469735
93,0.440079,0.426295,0.00464923
94,0.45297,0.426579,0.00460842
95,0.390621,0.426201,0.00457543
96,0.388337,0.425806,0.00454473
97,0.407727,0.42562,0.0045017
98,0.422512,0.425588,0.00445588
99,0.413867,0.42547,0.00441244
100,0.438269,0.425598,0.00437017
