BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.38729,0.38729,0
2,0.370901,0.379095,0.00579459
3,0.430614,0.396268,0.014544
4,0.41592,0.401181,0.0117084
5,0.418263,0.404598,0.00985259
6,0.418572,0.406927,0.0084813
7,0.388891,0.40435,0.00765106
8,0.483401,0.414232,0.011413
9,0.441395,0.41725,0.0105364
10,0.447891,0.420314,0.00991828
11,0.402158,0.418663,0.00915292
12,0.504083,0.425782,0.0108094
13,0.441922,0.427023,0.010049
14,0.387555,0.424204,0.00971859
15,0.451116,0.425998,0.0092348
16,0.461986,0.428248,0.00892734
17,0.463002,0.430292,0.00863311
18,0.482656,0.433201,0.00862973
19,0.464709,0.434859,0.00833334
20,0.469605,0.436597,0.00809574
21,0.435791,0.436558,0.00771032
22,0.487937,0.438894,0.00770542
23,0.440408,0.438959,0.00737068
24,0.441431,0.439062,0.00706429
25,0.445837,0.439333,0.00678691
26,0.474735,0.440695,0.00666106
27,0.455363,0.441238,0.00643647
28,0.405034,0.439945,0.00633514
29,0.363243,0.4373,0.00664591
30,0.406247,0.436265,0.00650449
31,0.567056,0.440484,0.00753984
32,0.455873,0.440965,0.00731954
33,0.486966,0.442359,0.00722925
34,0.440352,0.4423,0.00701686
35,0.364009,0.440063,0.00716407
36,0.412842,0.439307,0.00700486
37,0.527107,0.44168,0.00720627
38,0.457649,0.4421,0.00702887
39,0.444218,0.442155,0.00684886
40,0.413117,0.441429,0.006716
41,0.410782,0.440681,0.00659365
42,0.490775,0.441874,0.00654365
43,0.45703,0.442226,0.00640096
44,0.385658,0.440941,0.00638329
45,0.389913,0.439807,0.00634135
46,0.494351,0.440993,0.00631338
47,0.605235,0.444487,0.00708044
48,0.459936,0.444809,0.00694024
49,0.479651,0.44552,0.00683494
50,0.460183,0.445813,0.00670453
51,0.512878,0.447128,0.00670078
52,0.381122,0.445859,0.00669107
53,0.501145,0.446902,0.00664564
54,0.445696,0.44688,0.00652261
55,0.406675,0.446149,0.00644484
56,0.368794,0.444767,0.0064761
57,0.417732,0.444293,0.00637983
58,0.384478,0.443262,0.00635263
59,0.474282,0.443788,0.00626668
60,0.417719,0.443353,0.00617728
61,0.445456,0.443388,0.00607611
62,0.403953,0.442751,0.00601131
63,0.403301,0.442125,0.00594841
64,0.489322,0.442863,0.00590101
65,0.422239,0.442545,0.00581875
66,0.42766,0.44232,0.00573495
67,0.391093,0.441555,0.00570009
68,0.475098,0.442049,0.00563757
69,0.404905,0.44151,0.00558151
70,0.527869,0.442744,0.00563647
71,0.381405,0.44188,0.0056229
72,0.413032,0.441479,0.00555906
73,0.543403,0.442876,0.00565553
74,0.464576,0.443169,0.0055867
75,0.471445,0.443546,0.00552492
76,0.437993,0.443473,0.00545271
77,0.398866,0.442894,0.00541258
78,0.384796,0.442149,0.00539419
79,0.403073,0.441654,0.00534854
80,0.417,0.441346,0.00529055
81,0.447691,0.441424,0.00522582
82,0.474558,0.441828,0.00517769
83,0.450569,0.441934,0.00511638
84,0.502268,0.442652,0.00510563
85,0.364842,0.441736,0.00512698
86,0.409535,0.441362,0.00508102
87,0.406487,0.440961,0.0050384
88,0.446454,0.441024,0.00498153
89,0.577059,0.442552,0.00515472
90,0.471929,0.442878,0.00510777
91,0.409549,0.442512,0.00506476
92,0.39209,0.441964,0.00503927
93,0.382672,0.441327,0.00502526
94,0.415691,0.441054,0.00497919
95,0.384434,0.440458,0.00496232
96,0.438835,0.440441,0.00491066
97,0.499878,0.441054,0.00489811
98,0.462574,0.441273,0.00485305
99,0.490517,0.441771,0.00482946
100,0.471198,0.442065,0.00479012
