BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.353343,-0.353343,0
2,-0.352602,-0.352973,0.000261912
3,-0.360237,-0.355394,0.00198471
4,-0.359813,-0.356499,0.00176945
5,-0.355686,-0.356336,0.001423
6,-0.361847,-0.357255,0.00145231
7,-0.351859,-0.356484,0.00143488
8,-0.350902,-0.355786,0.00141501
9,-0.358146,-0.356049,0.00128186
10,-0.349194,-0.355363,0.0013243
11,-0.360021,-0.355787,0.0012698
12,-0.356037,-0.355807,0.00116415
13,-0.359505,-0.356092,0.0011088
14,-0.364786,-0.356713,0.00119086
15,-0.365298,-0.357285,0.0012414
16,-0.358733,-0.357376,0.00116711
17,-0.367109,-0.357948,0.0012309
18,-0.35887,-0.357999,0.00116359
19,-0.356801,-0.357936,0.00110405
20,-0.352524,-0.357666,0.00108151
21,-0.361837,-0.357864,0.00104809
22,-0.356013,-0.35778,0.00100382
23,-0.364856,-0.358088,0.00100622
24,-0.364239,-0.358344,0.0009964
25,-0.359578,-0.358393,0.000957765
26,-0.363093,-0.358574,0.000937827
27,-0.342307,-0.357972,0.00107941
28,-0.358927,-0.358006,0.00104139
29,-0.362886,-0.358174,0.00101899
30,-0.353248,-0.35801,0.000998169
31,-0.353348,-0.35786,0.000977232
32,-0.366028,-0.358115,0.000979466
33,-0.356678,-0.358071,0.000950753
34,-0.35322,-0.357929,0.000933435
35,-0.355512,-0.35786,0.000909315
36,-0.34885,-0.357609,0.000917847
37,-0.363145,-0.357759,0.000905151
38,-0.360923,-0.357842,0.000885153
39,-0.35357,-0.357733,0.000869208
40,-0.353927,-0.357637,0.000852668
41,-0.357343,-0.35763,0.000831901
42,-0.350507,-0.357461,0.000829202
43,-0.369948,-0.357751,0.000859267
44,-0.357913,-0.357755,0.000839746
45,-0.354205,-0.357676,0.000824782
46,-0.353253,-0.35758,0.000812437
47,-0.357851,-0.357586,0.000795172
48,-0.358042,-0.357595,0.000778663
49,-0.355574,-0.357554,0.000763864
50,-0.363107,-0.357665,0.000756618
51,-0.358914,-0.357689,0.000742179
52,-0.356586,-0.357668,0.00072821
53,-0.354694,-0.357612,0.00071663
54,-0.363119,-0.357714,0.000710579
55,-0.363967,-0.357828,0.000706696
56,-0.357611,-0.357824,0.000694087
57,-0.356908,-0.357808,0.000682096
58,-0.34807,-0.35764,0.000690688
59,-0.349502,-0.357502,0.000692615
60,-0.360244,-0.357548,0.000682578
61,-0.360904,-0.357603,0.000673602
62,-0.365157,-0.357724,0.000673667
63,-0.361754,-0.357788,0.000666003
64,-0.349821,-0.357664,0.000667131
65,-0.354784,-0.35762,0.000658338
66,-0.345867,-0.357442,0.000672013
67,-0.355339,-0.35741,0.000662715
68,-0.366789,-0.357548,0.000667167
69,-0.363032,-0.357628,0.000662215
70,-0.358236,-0.357636,0.000652812
71,-0.357186,-0.35763,0.000643648
72,-0.356434,-0.357613,0.000634922
73,-0.358943,-0.357632,0.000626486
74,-0.361198,-0.35768,0.000619871
75,-0.348406,-0.357556,0.000623818
76,-0.363727,-0.357637,0.000620872
77,-0.353948,-0.357589,0.000614654
78,-0.350859,-0.357503,0.0006128
79,-0.364841,-0.357596,0.000612042
80,-0.353966,-0.357551,0.000606072
81,-0.35596,-0.357531,0.000598907
82,-0.358048,-0.357537,0.000591637
83,-0.362875,-0.357602,0.000587994
84,-0.354485,-0.357564,0.000582163
85,-0.350912,-0.357486,0.000580551
86,-0.362967,-0.35755,0.000577288
87,-0.35621,-0.357535,0.000570858
88,-0.359432,-0.357556,0.000564778
89,-0.348693,-0.357457,0.000567145
90,-0.358477,-0.357468,0.000560956
91,-0.356446,-0.357457,0.000554904
92,-0.350788,-0.357384,0.000553587
93,-0.362386,-0.357438,0.000550241
94,-0.361063,-0.357476,0.000545737
95,-0.36075,-0.357511,0.00054108
96,-0.361921,-0.357557,0.00053739
97,-0.352959,-0.357509,0.000533936
98,-0.365677,-0.357593,0.000534952
99,-0.353929,-0.357556,0.000530827
100,-0.352551,-0.357506,0.000527873
