BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.360506,-0.360506,0
2,-0.35425,-0.357378,0.00221183
3,-0.350758,-0.355172,0.00232821
4,-0.357738,-0.355813,0.0018324
5,-0.360726,-0.356796,0.0017092
6,-0.358951,-0.357155,0.0014616
7,-0.362477,-0.357915,0.00143698
8,-0.346312,-0.356465,0.00184978
9,-0.361781,-0.357056,0.00173599
10,-0.356905,-0.35704,0.00156246
11,-0.359238,-0.35724,0.00143313
12,-0.353508,-0.356929,0.00134702
13,-0.35993,-0.35716,0.00126304
14,-0.35193,-0.356787,0.00122682
15,-0.351984,-0.356466,0.00118607
16,-0.364987,-0.356999,0.00122568
17,-0.362475,-0.357321,0.00119517
18,-0.354695,-0.357175,0.00113764
19,-0.357923,-0.357215,0.00107844
20,-0.353552,-0.357031,0.00103995
21,-0.359134,-0.357132,0.00099524
22,-0.361926,-0.357349,0.000973566
23,-0.361122,-0.357513,0.00094495
24,-0.36919,-0.358,0.00102319
25,-0.353554,-0.357822,0.000997605
26,-0.358062,-0.357831,0.000959278
27,-0.348454,-0.357484,0.000984621
28,-0.360627,-0.357596,0.000955834
29,-0.353677,-0.357461,0.00093238
30,-0.359944,-0.357544,0.000904967
31,-0.360938,-0.357653,0.000882371
32,-0.356152,-0.357606,0.000856043
33,-0.360772,-0.357702,0.00083546
34,-0.347501,-0.357402,0.000863087
35,-0.352902,-0.357274,0.000847949
36,-0.35022,-0.357078,0.00084673
37,-0.350049,-0.356888,0.000844888
38,-0.349436,-0.356692,0.000845106
39,-0.356329,-0.356682,0.000823488
40,-0.355231,-0.356646,0.000803699
41,-0.358404,-0.356689,0.00078524
42,-0.358,-0.35672,0.000767164
43,-0.357633,-0.356741,0.000749616
44,-0.358302,-0.356777,0.000733418
45,-0.344346,-0.356501,0.000767379
46,-0.363326,-0.356649,0.000764909
47,-0.353686,-0.356586,0.000751229
48,-0.356864,-0.356592,0.0007356
49,-0.348262,-0.356422,0.000739972
50,-0.351763,-0.356329,0.000731015
51,-0.350817,-0.356221,0.000724627
52,-0.35919,-0.356278,0.000712939
53,-0.356049,-0.356273,0.0006995
54,-0.359442,-0.356332,0.000689004
55,-0.356601,-0.356337,0.000676494
56,-0.358974,-0.356384,0.00066605
57,-0.360071,-0.356449,0.000657498
58,-0.355976,-0.356441,0.000646213
59,-0.348416,-0.356305,0.000649415
60,-0.358442,-0.35634,0.000639569
61,-0.349601,-0.35623,0.000638555
62,-0.360824,-0.356304,0.000632541
63,-0.346998,-0.356156,0.000639516
64,-0.3551,-0.35614,0.000629737
65,-0.35593,-0.356136,0.000620057
66,-0.366166,-0.356288,0.000629009
67,-0.347778,-0.356161,0.000632315
68,-0.368129,-0.356337,0.000647045
69,-0.362772,-0.356431,0.000644353
70,-0.364812,-0.35655,0.000646176
71,-0.349366,-0.356449,0.00064495
72,-0.355478,-0.356436,0.000636134
73,-0.365516,-0.35656,0.000639465
74,-0.364459,-0.356667,0.000639671
75,-0.358268,-0.356688,0.000631499
76,-0.356338,-0.356684,0.000623206
77,-0.355309,-0.356666,0.000615368
78,-0.358793,-0.356693,0.000608083
79,-0.354592,-0.356666,0.000600967
80,-0.360912,-0.356719,0.000595794
81,-0.360414,-0.356765,0.000590182
82,-0.353341,-0.356723,0.00058446
83,-0.367704,-0.356856,0.000592203
84,-0.352025,-0.356798,0.000587938
85,-0.364339,-0.356887,0.000587677
86,-0.356771,-0.356885,0.000580845
87,-0.348145,-0.356785,0.000582793
88,-0.363918,-0.356866,0.00058178
89,-0.354146,-0.356835,0.000576046
90,-0.355626,-0.356822,0.000569802
91,-0.358462,-0.35684,0.000563825
92,-0.355593,-0.356826,0.00055786
93,-0.353083,-0.356786,0.000553312
94,-0.363234,-0.356855,0.000551661
95,-0.360474,-0.356893,0.000547168
96,-0.367402,-0.357002,0.00055231
97,-0.36821,-0.357118,0.00055857
98,-0.358491,-0.357132,0.000553046
99,-0.356846,-0.357129,0.000547467
100,-0.353634,-0.357094,0.000543107
