BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.00136,-1.00136,0
2,-0.96271,-0.982034,0.0136636
3,-0.989559,-0.984542,0.00933648
4,-1.00135,-0.988745,0.00789168
5,-1.00441,-0.991878,0.00690742
6,-0.994001,-0.992232,0.00576524
7,-1.00467,-0.994009,0.00520825
8,-0.986382,-0.993055,0.00464364
9,-0.989319,-0.99264,0.00414619
10,-1.00399,-0.993775,0.00388378
11,-0.938974,-0.988793,0.00591856
12,-0.967511,-0.98702,0.00568485
13,-1.00649,-0.988518,0.00544136
14,-0.99444,-0.988941,0.00506911
15,-0.963627,-0.987253,0.0050042
16,-0.975207,-0.9865,0.00474773
17,-0.976476,-0.985911,0.00450492
18,-0.972282,-0.985153,0.0043178
19,-0.935899,-0.982561,0.00480615
20,-0.963012,-0.981584,0.00466418
21,-0.981073,-0.981559,0.00444214
22,-1.0022,-0.982498,0.00433822
23,-0.95605,-0.981348,0.0042993
24,-0.936943,-0.979498,0.0045007
25,-0.994618,-0.980102,0.00436113
26,-0.971999,-0.979791,0.00420451
27,-0.976952,-0.979686,0.0040501
28,-0.997728,-0.98033,0.00395638
29,-0.997972,-0.980938,0.00386644
30,-0.989187,-0.981213,0.00374733
31,-0.998005,-0.981755,0.00366538
32,-0.996948,-0.98223,0.00358146
33,-1.00814,-0.983015,0.00355794
34,-0.971902,-0.982688,0.00346828
35,-0.990578,-0.982913,0.0033765
36,-0.98821,-0.983061,0.00328591
37,-0.99846,-0.983477,0.00322335
38,-0.978751,-0.983352,0.00314093
39,-0.986176,-0.983425,0.00306122
40,-0.978178,-0.983294,0.0029875
41,-0.981762,-0.983256,0.00291487
42,-0.97064,-0.982956,0.0028609
43,-0.94799,-0.982143,0.00290764
44,-0.979498,-0.982083,0.00284218
45,-1.01077,-0.98272,0.00284959
46,-1.01252,-0.983368,0.00286034
47,-0.989746,-0.983504,0.0028027
48,-0.983109,-0.983495,0.00274432
49,-1.00993,-0.984035,0.00274081
50,-0.995957,-0.984273,0.00269635
51,-0.986637,-0.98432,0.00264388
52,-0.960236,-0.983856,0.00263329
53,-0.963162,-0.983466,0.00261239
54,-0.967241,-0.983166,0.00258123
55,-0.970686,-0.982939,0.00254425
56,-1.01138,-0.983447,0.00254901
57,-1.00933,-0.983901,0.00254441
58,-0.981483,-0.983859,0.00250088
59,-0.970264,-0.983628,0.00246909
60,-0.999581,-0.983894,0.00244221
61,-0.975632,-0.983759,0.00240593
62,-1.00204,-0.984054,0.00238513
63,-0.979199,-0.983977,0.00234852
64,-0.993019,-0.984118,0.00231607
65,-0.991556,-0.984233,0.00228326
66,-0.976422,-0.984114,0.00225173
67,-0.975321,-0.983983,0.00222194
68,-0.961862,-0.983658,0.00221295
69,-0.990486,-0.983757,0.00218309
70,-0.99129,-0.983864,0.00215456
71,-0.975038,-0.98374,0.00212779
72,-0.97987,-0.983686,0.00209892
73,-0.97546,-0.983573,0.00207319
74,-0.985255,-0.983596,0.0020453
75,-0.979031,-0.983535,0.00201893
76,-0.995074,-0.983687,0.00199807
77,-0.974277,-0.983565,0.00197585
78,-0.9708,-0.983401,0.00195729
79,-0.996302,-0.983565,0.00193931
80,-0.968556,-0.983377,0.00192412
81,-0.993213,-0.983498,0.0019042
82,-0.997176,-0.983665,0.00188827
83,-1.01408,-0.984032,0.00190075
84,-0.985103,-0.984044,0.00187816
85,-0.929806,-0.983406,0.00196147
86,-0.948822,-0.983004,0.00197946
87,-0.936071,-0.982465,0.00202888
88,-0.990736,-0.982559,0.002008
89,-0.999422,-0.982748,0.00199436
90,-0.971019,-0.982618,0.00197645
91,-0.959403,-0.982363,0.00197113
92,-0.98846,-0.982429,0.00195082
93,-0.93797,-0.981951,0.00198755
94,-0.983289,-0.981965,0.00196646
95,-0.992622,-0.982077,0.00194896
96,-0.974091,-0.981994,0.00193043
97,-0.983466,-0.982009,0.00191059
98,-0.995694,-0.982149,0.00189619
99,-0.97491,-0.982076,0.00187844
100,-0.994584,-0.982201,0.00186382
