BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98126,-0.98126,0
2,-1.00732,-0.994291,0.00921417
3,-0.976936,-0.988506,0.00774881
4,-0.995814,-0.990333,0.00602317
5,-0.949702,-0.982207,0.00872052
6,-1.0017,-0.985456,0.00784909
7,-1.00217,-0.987844,0.00708178
8,-0.998286,-0.989149,0.00631569
9,-0.967972,-0.986796,0.00603638
10,-0.99139,-0.987256,0.0054502
11,-0.958174,-0.984612,0.00555907
12,-0.990214,-0.985079,0.00511538
13,-0.959622,-0.98312,0.00508291
14,-1.00509,-0.98469,0.00495616
15,-0.968991,-0.983643,0.00473496
16,-0.950306,-0.98156,0.00487593
17,-1.00646,-0.983024,0.00480402
18,-1.01158,-0.98461,0.00479188
19,-0.998141,-0.985322,0.00459228
20,-0.988009,-0.985457,0.00436463
21,-1.00293,-0.986289,0.00423539
22,-0.978719,-0.985945,0.00405682
23,-0.98431,-0.985874,0.00388106
24,-1.00348,-0.986607,0.00378805
25,-1.00323,-0.987272,0.00369443
26,-1.01185,-0.988218,0.00367124
27,-0.955434,-0.987003,0.00373065
28,-1.00676,-0.987709,0.00366352
29,-1.01055,-0.988496,0.00362086
30,-1.01013,-0.989217,0.00357124
31,-1.00962,-0.989875,0.00351613
32,-0.973166,-0.989353,0.00344481
33,-0.981265,-0.989108,0.00334913
34,-1.00324,-0.989524,0.00327632
35,-0.954249,-0.988516,0.00333413
36,-1.00625,-0.989009,0.00327772
37,-0.9938,-0.989138,0.00319169
38,-1.00323,-0.989509,0.00312918
39,-0.994379,-0.989634,0.00305144
40,-0.975446,-0.989279,0.0029957
41,-0.984098,-0.989153,0.00292529
42,-0.950287,-0.988228,0.00299844
43,-0.933768,-0.986961,0.00318497
44,-0.958696,-0.986319,0.00317671
45,-0.978324,-0.986141,0.00311108
46,-0.945949,-0.985267,0.00316377
47,-1.00979,-0.985789,0.00313918
48,-0.990584,-0.985889,0.00307537
49,-0.943429,-0.985022,0.00313231
50,-0.956081,-0.984444,0.00312269
51,-0.981599,-0.984388,0.00306196
52,-0.993793,-0.984569,0.00300841
53,-0.94422,-0.983807,0.00304645
54,-0.989259,-0.983908,0.00299171
55,-0.960071,-0.983475,0.00296854
56,-0.97999,-0.983413,0.00291618
57,-0.982919,-0.983404,0.00286503
58,-0.974654,-0.983253,0.0028196
59,-0.990218,-0.983371,0.00277428
60,-0.985513,-0.983407,0.00272828
61,-1.00466,-0.983755,0.00270571
62,-0.931781,-0.982917,0.00278891
63,-0.957806,-0.982519,0.00277298
64,-1.00584,-0.982883,0.0027535
65,-1.00625,-0.983242,0.0027345
66,-0.975296,-0.983122,0.00269572
67,-0.979557,-0.983069,0.00265601
68,-0.999823,-0.983315,0.00262835
69,-0.985413,-0.983346,0.00259044
70,-0.911238,-0.982315,0.00275063
71,-0.997598,-0.982531,0.0027203
72,-0.961208,-0.982235,0.00269859
73,-0.986866,-0.982298,0.00266237
74,-0.9689,-0.982117,0.00263254
75,-0.96461,-0.981884,0.00260777
76,-0.999351,-0.982113,0.00258356
77,-0.991501,-0.982235,0.00255289
78,-0.982687,-0.982241,0.00252016
79,-1.00196,-0.982491,0.0025006
80,-0.957421,-0.982177,0.0024889
81,-0.955625,-0.98185,0.00247966
82,-1.01114,-0.982207,0.00247501
83,-0.995115,-0.982362,0.00245007
84,-0.985915,-0.982405,0.00242127
85,-0.981777,-0.982397,0.00239279
86,-0.984689,-0.982424,0.00236512
87,-1.00452,-0.982678,0.00235153
88,-0.920951,-0.981976,0.00242717
89,-0.986884,-0.982031,0.00240052
90,-0.975928,-0.981964,0.00237481
91,-0.95491,-0.981666,0.00236725
92,-0.97346,-0.981577,0.0023432
93,-0.974152,-0.981497,0.00231936
94,-0.988038,-0.981567,0.00229573
95,-0.96381,-0.98138,0.00227916
96,-0.987877,-0.981448,0.00225642
97,-0.976186,-0.981393,0.00223381
98,-0.98691,-0.98145,0.00221173
99,-0.974157,-0.981376,0.00219061
100,-0.968963,-0.981252,0.00217222
