BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40816,-0.40816,0
2,-0.41312,-0.41064,0.00175362
3,-0.408,-0.40976,0.00137223
4,-0.39784,-0.40678,0.0027784
5,-0.41464,-0.408352,0.0026301
6,-0.40528,-0.40784,0.00224103
7,-0.3984,-0.406491,0.00229099
8,-0.40512,-0.40632,0.00201102
9,-0.40192,-0.405831,0.00184604
10,-0.4108,-0.406328,0.00172702
11,-0.40184,-0.40592,0.00161749
12,-0.4104,-0.406293,0.00152518
13,-0.41392,-0.40688,0.0015165
14,-0.40368,-0.406651,0.0014253
15,-0.40256,-0.406379,0.00135612
16,-0.41824,-0.40712,0.00146
17,-0.4056,-0.407031,0.00137685
18,-0.40872,-0.407124,0.00130356
19,-0.40824,-0.407183,0.00123627
20,-0.40072,-0.40686,0.00121596
21,-0.4052,-0.406781,0.00116062
22,-0.41256,-0.407044,0.00113721
23,-0.40656,-0.407023,0.00108796
24,-0.40416,-0.406903,0.00104914
25,-0.40616,-0.406874,0.0010076
26,-0.40232,-0.406698,0.000983947
27,-0.3996,-0.406436,0.000982001
28,-0.40104,-0.406243,0.000965651
29,-0.40824,-0.406312,0.000934805
30,-0.4048,-0.406261,0.000905002
31,-0.41336,-0.40649,0.000904314
32,-0.41344,-0.406707,0.000901756
33,-0.40072,-0.406526,0.000892497
34,-0.41008,-0.406631,0.000872346
35,-0.40112,-0.406473,0.000861513
36,-0.39144,-0.406056,0.000933317
37,-0.4104,-0.406173,0.000915448
38,-0.4108,-0.406295,0.000899419
39,-0.40512,-0.406265,0.000876861
40,-0.41992,-0.406606,0.000918995
41,-0.40832,-0.406648,0.00089753
42,-0.41392,-0.406821,0.000892706
43,-0.41992,-0.407126,0.000922458
44,-0.40192,-0.407007,0.000909048
45,-0.40504,-0.406964,0.000889898
46,-0.39976,-0.406807,0.000884224
47,-0.41408,-0.406962,0.000878847
48,-0.41008,-0.407027,0.000862935
49,-0.41464,-0.407182,0.000859198
50,-0.39832,-0.407005,0.000860101
51,-0.41192,-0.407101,0.000848619
52,-0.39392,-0.406848,0.000869334
53,-0.40216,-0.406759,0.000857419
54,-0.40928,-0.406806,0.00084281
55,-0.41792,-0.407008,0.000851367
56,-0.41232,-0.407103,0.000841432
57,-0.40368,-0.407043,0.00082881
58,-0.39656,-0.406862,0.000833994
59,-0.4108,-0.406929,0.000822525
60,-0.40576,-0.406909,0.000809047
61,-0.40296,-0.406845,0.00079837
62,-0.40096,-0.40675,0.000791115
63,-0.40176,-0.40667,0.000782512
64,-0.40536,-0.40665,0.000770553
65,-0.40544,-0.406631,0.000758923
66,-0.40744,-0.406644,0.000747523
67,-0.41464,-0.406763,0.000745833
68,-0.40864,-0.406791,0.000735375
69,-0.41184,-0.406864,0.00072835
70,-0.404,-0.406823,0.000719093
71,-0.40072,-0.406737,0.000714083
72,-0.40152,-0.406664,0.000707832
73,-0.40424,-0.406631,0.000698914
74,-0.40296,-0.406582,0.000691228
75,-0.4076,-0.406595,0.000682145
76,-0.41088,-0.406652,0.000675495
77,-0.4004,-0.40657,0.000671584
78,-0.41144,-0.406633,0.00066587
79,-0.40136,-0.406566,0.000660778
80,-0.4104,-0.406614,0.000654253
81,-0.41448,-0.406711,0.000653344
82,-0.40048,-0.406635,0.00064978
83,-0.4052,-0.406618,0.000642181
84,-0.4072,-0.406625,0.000634574
85,-0.41248,-0.406694,0.000630836
86,-0.40552,-0.40668,0.000623648
87,-0.40304,-0.406638,0.000617882
88,-0.40848,-0.406659,0.000611215
89,-0.4048,-0.406638,0.000604704
90,-0.40144,-0.40658,0.000600737
91,-0.40968,-0.406615,0.0005951
92,-0.40512,-0.406598,0.000588854
93,-0.4024,-0.406553,0.00058425
94,-0.40248,-0.40651,0.000579639
95,-0.40336,-0.406477,0.000574485
96,-0.41536,-0.406569,0.000575905
97,-0.41088,-0.406614,0.00057168
98,-0.41496,-0.406699,0.000572155
99,-0.40752,-0.406707,0.000566436
100,-0.4072,-0.406712,0.000560793
