BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40408,-0.40408,0
2,-0.40632,-0.4052,0.00079196
3,-0.40888,-0.406427,0.00113221
4,-0.40864,-0.40698,0.000975038
5,-0.41056,-0.407696,0.00100924
6,-0.41,-0.40808,0.000911165
7,-0.40192,-0.4072,0.0011286
8,-0.40184,-0.40653,0.00116961
9,-0.4028,-0.406116,0.00111066
10,-0.40144,-0.405648,0.00109359
11,-0.40416,-0.405513,0.0010025
12,-0.40392,-0.40538,0.000927703
13,-0.40768,-0.405557,0.000873049
14,-0.41376,-0.406143,0.000987933
15,-0.41136,-0.406491,0.000981387
16,-0.40944,-0.406675,0.000937202
17,-0.412,-0.406988,0.000932951
18,-0.40424,-0.406836,0.000893526
19,-0.40496,-0.406737,0.000851934
20,-0.4052,-0.40666,0.000812795
21,-0.41112,-0.406872,0.000801358
22,-0.4056,-0.406815,0.000767017
23,-0.4148,-0.407162,0.000808437
24,-0.41064,-0.407307,0.000787636
25,-0.4092,-0.407382,0.000759763
26,-0.41432,-0.407649,0.000775984
27,-0.39408,-0.407147,0.000895315
28,-0.40256,-0.406983,0.000878197
29,-0.41304,-0.407192,0.000872399
30,-0.4044,-0.407099,0.000848268
31,-0.4008,-0.406895,0.000844888
32,-0.41168,-0.407045,0.000831609
33,-0.40496,-0.406982,0.000808806
34,-0.39728,-0.406696,0.000833835
35,-0.40568,-0.406667,0.000810517
36,-0.40464,-0.406611,0.000789956
37,-0.4132,-0.406789,0.000788423
38,-0.40792,-0.406819,0.000768236
39,-0.4032,-0.406726,0.000754121
40,-0.39904,-0.406534,0.000759354
41,-0.40992,-0.406617,0.000745311
42,-0.3976,-0.406402,0.000757853
43,-0.41824,-0.406677,0.00078865
44,-0.40992,-0.406751,0.000774162
45,-0.4032,-0.406672,0.000760969
46,-0.40616,-0.406661,0.000744508
47,-0.40352,-0.406594,0.00073166
48,-0.40544,-0.40657,0.000716812
49,-0.39896,-0.406415,0.000718811
50,-0.41024,-0.406491,0.000708495
51,-0.40496,-0.406461,0.000695239
52,-0.39976,-0.406332,0.000693709
53,-0.40104,-0.406232,0.00068777
54,-0.40592,-0.406227,0.000675057
55,-0.40896,-0.406276,0.000664611
56,-0.4032,-0.406221,0.000655009
57,-0.40704,-0.406236,0.000643675
58,-0.39408,-0.406026,0.000665824
59,-0.39408,-0.405824,0.000684634
60,-0.41016,-0.405896,0.000677027
61,-0.40736,-0.40592,0.000666353
62,-0.41448,-0.406058,0.000669756
63,-0.40552,-0.40605,0.00065918
64,-0.39432,-0.405866,0.000673877
65,-0.40656,-0.405877,0.000663594
66,-0.39616,-0.40573,0.000669672
67,-0.40184,-0.405672,0.000662189
68,-0.41536,-0.405814,0.000667602
69,-0.41296,-0.405918,0.000665911
70,-0.41192,-0.406003,0.000661896
71,-0.40912,-0.406047,0.000654027
72,-0.40864,-0.406083,0.000645934
73,-0.41336,-0.406183,0.000644731
74,-0.40776,-0.406204,0.000636371
75,-0.39976,-0.406118,0.00063366
76,-0.41024,-0.406173,0.000627639
77,-0.40104,-0.406106,0.000623017
78,-0.40512,-0.406093,0.000615158
79,-0.41368,-0.406189,0.000614821
80,-0.40728,-0.406203,0.000607287
81,-0.40208,-0.406152,0.000601919
82,-0.40208,-0.406102,0.000596624
83,-0.4136,-0.406193,0.000596235
84,-0.40496,-0.406178,0.000589317
85,-0.40296,-0.40614,0.000583599
86,-0.40952,-0.40618,0.000578135
87,-0.40496,-0.406166,0.000571659
88,-0.40784,-0.406185,0.00056548
89,-0.40048,-0.40612,0.000562747
90,-0.40344,-0.406091,0.000557282
91,-0.41112,-0.406146,0.000553892
92,-0.40384,-0.406121,0.000548438
93,-0.40928,-0.406155,0.000543592
94,-0.40952,-0.406191,0.000538986
95,-0.40952,-0.406226,0.000534451
96,-0.41456,-0.406312,0.000535889
97,-0.3944,-0.40619,0.000544254
98,-0.41176,-0.406247,0.00054166
99,-0.40808,-0.406265,0.000536506
100,-0.40152,-0.406218,0.000533235
