BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05072,0.05072,0
2,0.01644,0.03358,0.0121198
3,0.03708,0.0347467,0.00813583
4,0.01708,0.03033,0.0072016
5,0.01516,0.027296,0.0063684
6,0.01944,0.0259867,0.00543993
7,0.01516,0.02444,0.00487772
8,0.01876,0.02373,0.00431937
9,-0.00804,0.0202,0.00508111
10,0.02932,0.021112,0.00465412
11,0.00464,0.0196145,0.00446543
12,0.0096,0.01878,0.00417056
13,0.01136,0.0182092,0.00388861
14,0.00876,0.0175343,0.00366896
15,0.02412,0.0179733,0.00345053
16,0.0222,0.0182375,0.00324497
17,0.02628,0.0187106,0.00308838
18,-0.00056,0.01764,0.00309681
19,0.04772,0.0192232,0.00331388
20,0.00852,0.018688,0.0031911
21,0.01284,0.0184095,0.00305127
22,0.02212,0.0185782,0.00291724
23,0.01728,0.0185217,0.00279095
24,0.00592,0.0179967,0.0027236
25,0.0274,0.0183728,0.0026405
26,0.03276,0.0189262,0.00259628
27,0.00684,0.0184785,0.00253842
28,0.00628,0.0180429,0.00248486
29,0.01568,0.0179614,0.00240051
30,0.0244,0.018176,0.00233007
31,0.0156,0.0180929,0.00225639
32,0.03264,0.0185475,0.0022312
33,0.03092,0.0189224,0.00219486
34,0.03232,0.0193165,0.00216539
35,0.01176,0.0191006,0.00211426
36,0.00364,0.0186711,0.00209869
37,0.02112,0.0187373,0.00204301
38,0.01072,0.0185263,0.00200011
39,0.00368,0.0181456,0.00198473
40,0.00792,0.01789,0.0019515
41,0.0116,0.0177366,0.00190992
42,0.02556,0.0179229,0.00187351
43,0.0348,0.0183153,0.0018706
44,0.01564,0.0182545,0.00182908
45,0.02676,0.0184436,0.00179817
46,0.0084,0.0182252,0.00177229
47,0.02536,0.018377,0.00174107
48,0.03108,0.0186417,0.00172479
49,0.0278,0.0188286,0.00169969
50,0.02172,0.0188864,0.00166668
51,0.011,0.0187318,0.00164115
52,0.01,0.0185638,0.00161816
53,0.00724,0.0183502,0.00160167
54,0.01944,0.0183704,0.00157214
55,0.01068,0.0182305,0.00154976
56,0.00832,0.0180536,0.00153216
57,0.03428,0.0183382,0.0015315
58,-0.0082,0.0178807,0.00157196
59,0.02212,0.0179525,0.00154695
60,0.0206,0.0179967,0.0015218
61,0.01448,0.017939,0.00149795
62,0.00292,0.0176968,0.00149324
63,0.00308,0.0174648,0.00148746
64,0.00012,0.0171937,0.0014887
65,0.02808,0.0173612,0.00147519
66,0.01684,0.0173533,0.00145286
67,0.007,0.0171988,0.00143937
68,0.0052,0.0170224,0.00142897
69,0.0244,0.0171293,0.00141226
70,0.01896,0.0171554,0.00139233
71,0.0018,0.0169392,0.00138941
72,0.03488,0.0171883,0.00139228
73,0.01696,0.0171852,0.00137321
74,0.01896,0.0172092,0.00135486
75,0.00752,0.01708,0.00134294
76,0.01388,0.0170379,0.00132593
77,0.02132,0.0170935,0.00130988
78,-0.00476,0.0168133,0.00132271
79,0.0292,0.0169701,0.00131523
80,0.03944,0.017251,0.00132844
81,0.00796,0.0171363,0.00131698
82,0.00508,0.0169893,0.0013091
83,0.01284,0.0169393,0.00129428
84,0.02184,0.0169976,0.00128019
85,0.02464,0.0170875,0.00126828
86,0.01016,0.017007,0.00125609
87,0.0232,0.0170782,0.00124367
88,-0.00524,0.0168245,0.00125513
89,0.01424,0.0167955,0.00124136
90,0.00056,0.0166151,0.00124061
91,0.04124,0.0168857,0.00125614
92,0.0182,0.0169,0.00124257
93,0.00828,0.0168073,0.00123266
94,0.04032,0.0170574,0.00124466
95,0.0038,0.0169179,0.00123936
96,0.00156,0.0167579,0.00123673
97,0.01068,0.0166953,0.00122557
98,0.00824,0.016609,0.0012161
99,0.0096,0.0165382,0.00120587
100,0.01084,0.0164812,0.00119516
