BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00408,0.00408,0
2,-0.01548,-0.0057,0.0069155
3,0.03136,0.00665333,0.0110902
4,0.00252,0.00562,0.00836563
5,-0.00436,0.003624,0.00692653
6,0.00032,0.00307333,0.00579395
7,0.00796,0.00377143,0.00500813
8,0.00444,0.003855,0.00438281
9,0.01104,0.00465333,0.00396787
10,0.01296,0.005484,0.003657
11,0.01484,0.00633455,0.00342203
12,0.03408,0.00864667,0.00383931
13,0.01616,0.00922462,0.00358721
14,-0.0226,0.00695143,0.00398669
15,0.01668,0.0076,0.0037733
16,0.0054,0.0074625,0.00353998
17,0.01816,0.00809176,0.00338721
18,0.02664,0.00912222,0.00335211
19,0.01588,0.00947789,0.0031945
20,0.01256,0.009632,0.00303849
21,0.01808,0.0100343,0.00292031
22,0.02564,0.0107436,0.00287243
23,-0.00696,0.00997391,0.0028488
24,0.01548,0.0102033,0.00273932
25,0.02912,0.01096,0.00273226
26,0.02152,0.0113662,0.00265719
27,0.00876,0.0112696,0.00256053
28,0.0148,0.0113957,0.00247218
29,0.0304,0.012051,0.00247226
30,0.02988,0.0126453,0.00246025
31,0.02548,0.0130594,0.00241547
32,-0.0046,0.0125075,0.0024022
33,0.01428,0.0125612,0.00233001
34,0.01304,0.0125753,0.00226152
35,-0.00584,0.0120491,0.00225728
36,0.00684,0.0119044,0.00219921
37,0.03748,0.0125957,0.00224578
38,0.00732,0.0124568,0.00219097
39,0.02544,0.0127897,0.00215993
40,0.009,0.012695,0.00210801
41,0.01672,0.0127932,0.00205888
42,0.03224,0.0132562,0.00206126
43,0.00808,0.0131358,0.00201684
44,0.006,0.0129736,0.00197751
45,-0.00344,0.0126089,0.00196692
46,-0.00264,0.0122774,0.00195189
47,0.04904,0.0130596,0.00206114
48,0.00132,0.012815,0.00203266
49,-0.0052,0.0124473,0.00202415
50,-0.01292,0.01194,0.00204626
51,0.01872,0.0120729,0.00201045
52,0.01816,0.01219,0.00197519
53,0.0236,0.0124053,0.00194962
54,0.02448,0.0126289,0.0019263
55,0.03388,0.0130153,0.00192964
56,-0.00856,0.01263,0.00193326
57,0.02308,0.0128133,0.00190802
58,0.04028,0.0132869,0.00193299
59,0.0288,0.0135498,0.00191803
60,0.01016,0.0134933,0.0018869
61,0.02048,0.0136079,0.00185944
62,-0.01896,0.0130826,0.00190219
63,0.0066,0.0129797,0.00187478
64,0.00876,0.0129137,0.00184665
65,0.01004,0.0128695,0.00181877
66,0.00632,0.0127703,0.00179392
67,0.02044,0.0128848,0.00177079
68,0.01668,0.0129406,0.00174563
69,0.00364,0.0128058,0.00172552
70,0.02264,0.0129463,0.00170658
71,0.01052,0.0129121,0.00168289
72,0.00776,0.0128406,0.00166104
73,0.0228,0.012977,0.00164388
74,-0.00232,0.0127703,0.00163461
75,0.02848,0.0129797,0.00162618
76,0.033,0.0132432,0.00162598
77,0.0086,0.0131829,0.00160598
78,0.022,0.0132959,0.00158936
79,0.031,0.01352,0.00158496
80,-0.00124,0.0133355,0.00157585
81,0.02392,0.0134662,0.00156181
82,0.01928,0.0135371,0.00154437
83,0.02384,0.0136612,0.00153074
84,0.01332,0.0136571,0.00151253
85,0.02472,0.0137873,0.00150032
86,0.0048,0.0136828,0.00148651
87,0.0278,0.0138451,0.00147825
88,0.00416,0.013735,0.00146555
89,-0.00152,0.0135636,0.00145907
90,0.04556,0.0139191,0.00148554
91,-0.0016,0.0137486,0.00147897
92,0.01608,0.0137739,0.00146311
93,0.02584,0.0139037,0.00145312
94,0.01856,0.0139532,0.0014385
95,-0.00052,0.0138008,0.00143141
96,0.03036,0.0139733,0.00142685
97,0.04356,0.0142784,0.00144438
98,0.02964,0.0144351,0.00143812
99,0.01264,0.014417,0.00142371
100,0.00792,0.014352,0.00141095
