BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.283463,0.283463,0
2,0.315126,0.299294,0.0111945
3,0.292829,0.297139,0.00766763
4,0.296514,0.296983,0.00575231
5,0.294368,0.29646,0.00462556
6,0.29612,0.296403,0.00385498
7,0.298606,0.296718,0.00331709
8,0.304383,0.297676,0.00303766
9,0.295127,0.297393,0.00271332
10,0.318769,0.299531,0.00317424
11,0.289428,0.298612,0.0030156
12,0.308093,0.299402,0.00286593
13,0.318346,0.300859,0.00299311
14,0.27031,0.298677,0.00348512
15,0.285695,0.297812,0.00335853
16,0.299904,0.297943,0.00315116
17,0.282128,0.297012,0.00310008
18,0.31345,0.297926,0.0030594
19,0.291247,0.297574,0.0029185
20,0.294918,0.297441,0.0027756
21,0.315939,0.298322,0.00277969
22,0.326923,0.299622,0.00294169
23,0.278498,0.298704,0.00295369
24,0.300225,0.298767,0.0028313
25,0.309876,0.299211,0.0027527
26,0.30748,0.299529,0.00266514
27,0.287193,0.299073,0.0026053
28,0.28953,0.298732,0.00253444
29,0.291711,0.29849,0.00245858
30,0.304904,0.298704,0.00238591
31,0.297717,0.298672,0.00230916
32,0.256757,0.297362,0.00258189
33,0.292198,0.297205,0.00250839
34,0.300411,0.2973,0.00243638
35,0.294621,0.297223,0.00236797
36,0.27941,0.296728,0.00235333
37,0.314715,0.297214,0.0023394
38,0.305639,0.297436,0.00228831
39,0.321349,0.298049,0.00231032
40,0.279587,0.297588,0.0022982
41,0.317667,0.298077,0.00229374
42,0.302171,0.298175,0.0022412
43,0.274688,0.297629,0.00225465
44,0.296098,0.297594,0.00220368
45,0.302927,0.297712,0.00215789
46,0.300394,0.297771,0.00211177
47,0.311631,0.298066,0.00208733
48,0.301651,0.29814,0.00204518
49,0.3224,0.298635,0.0020625
50,0.285672,0.298376,0.00203748
51,0.301295,0.298433,0.00199833
52,0.310743,0.29867,0.00197387
53,0.271932,0.298166,0.00200006
54,0.268669,0.297619,0.00203625
55,0.316129,0.297956,0.00202684
56,0.321097,0.298369,0.00203234
57,0.28634,0.298158,0.00200761
58,0.290194,0.298021,0.00197769
59,0.305179,0.298142,0.00194789
60,0.301311,0.298195,0.00191614
61,0.276436,0.297838,0.00191764
62,0.290924,0.297727,0.00188995
63,0.304569,0.297835,0.00186307
64,0.294549,0.297784,0.00183466
65,0.316931,0.298079,0.00182993
66,0.311805,0.298287,0.00181399
67,0.288546,0.298141,0.00179273
68,0.2915,0.298043,0.00176902
69,0.27721,0.297742,0.00176896
70,0.266093,0.297289,0.00180055
71,0.310812,0.29748,0.00178523
72,0.310405,0.297659,0.00176944
73,0.300328,0.297696,0.00174558
74,0.309211,0.297852,0.00172891
75,0.315926,0.298093,0.00172257
76,0.272111,0.297751,0.0017335
77,0.321267,0.298056,0.00173768
78,0.28672,0.297911,0.00172147
79,0.28653,0.297767,0.00170569
80,0.317279,0.298011,0.00170172
81,0.287963,0.297887,0.00168523
82,0.304238,0.297964,0.00166646
83,0.307188,0.298075,0.00165008
84,0.325738,0.298404,0.00166298
85,0.323727,0.298702,0.00166988
86,0.276598,0.298445,0.00167013
87,0.30231,0.29849,0.00165152
88,0.280546,0.298286,0.0016453
89,0.280251,0.298083,0.00163924
90,0.286658,0.297956,0.00162593
91,0.273305,0.297685,0.00163048
92,0.262837,0.297307,0.00165617
93,0.287495,0.297201,0.00164172
94,0.286118,0.297083,0.00162848
95,0.31134,0.297233,0.00161824
96,0.302351,0.297287,0.00160226
97,0.306194,0.297378,0.00158837
98,0.296379,0.297368,0.0015722
99,0.265656,0.297048,0.00158861
100,0.31899,0.297267,0.00158781
