BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.317961,0.317961,0
2,0.299476,0.308718,0.0065356
3,0.323979,0.313805,0.00601961
4,0.300714,0.310532,0.00533075
5,0.276172,0.30366,0.00748109
6,0.291877,0.301697,0.00648689
7,0.29354,0.300531,0.00566388
8,0.289496,0.299152,0.00512112
9,0.290982,0.298244,0.00463185
10,0.318177,0.300237,0.0045775
11,0.30362,0.300545,0.00417168
12,0.272002,0.298166,0.00445077
13,0.29559,0.297968,0.00411281
14,0.31571,0.299235,0.00400953
15,0.308605,0.29986,0.00379057
16,0.295982,0.299618,0.0035614
17,0.278999,0.298405,0.00355243
18,0.321133,0.299668,0.00357243
19,0.336034,0.301582,0.00386329
20,0.283299,0.300667,0.00377672
21,0.292403,0.300274,0.00361732
22,0.293037,0.299945,0.00346783
23,0.274752,0.29885,0.00348575
24,0.294343,0.298662,0.00334556
25,0.286454,0.298174,0.00324718
26,0.31813,0.298941,0.00321173
27,0.295541,0.298815,0.00309524
28,0.318537,0.299519,0.00306379
29,0.30158,0.299591,0.00295896
30,0.286161,0.299143,0.00289399
31,0.282677,0.298612,0.00284897
32,0.321662,0.299332,0.00284954
33,0.295248,0.299208,0.00276588
34,0.281387,0.298684,0.00273374
35,0.305495,0.298879,0.00266255
36,0.278882,0.298323,0.0026459
37,0.289711,0.298091,0.00258461
38,0.334246,0.299042,0.00268602
39,0.307002,0.299246,0.00262489
40,0.278661,0.298731,0.00260923
41,0.304659,0.298876,0.00254959
42,0.279136,0.298406,0.00253184
43,0.29746,0.298384,0.00247305
44,0.288547,0.29816,0.00242693
45,0.283077,0.297825,0.00239604
46,0.275115,0.297332,0.00239427
47,0.309797,0.297597,0.00235797
48,0.299108,0.297628,0.00230906
49,0.296216,0.297599,0.00226211
50,0.292911,0.297506,0.00221881
51,0.281684,0.297195,0.00219689
52,0.294171,0.297137,0.00215541
53,0.315254,0.297479,0.00214168
54,0.30603,0.297637,0.00210786
55,0.287235,0.297448,0.002078
56,0.325265,0.297945,0.00209943
57,0.325558,0.298429,0.00211775
58,0.33564,0.299071,0.00217625
59,0.249165,0.298225,0.00229787
60,0.294875,0.298169,0.00226025
61,0.316304,0.298467,0.00224266
62,0.296275,0.298431,0.00220677
63,0.286877,0.298248,0.00217935
64,0.284351,0.298031,0.00215609
65,0.270738,0.297611,0.00216342
66,0.287169,0.297453,0.00213642
67,0.303479,0.297543,0.00210642
68,0.322729,0.297913,0.00210776
69,0.29346,0.297848,0.0020782
70,0.3221,0.298195,0.00207719
71,0.299947,0.29822,0.00204808
72,0.300718,0.298254,0.00201993
73,0.280952,0.298017,0.00200611
74,0.3153,0.298251,0.00199255
75,0.274148,0.297929,0.00199173
76,0.283561,0.29774,0.00197448
77,0.299091,0.297758,0.00194891
78,0.3031,0.297826,0.00192513
79,0.302831,0.29789,0.0019018
80,0.28691,0.297753,0.00188298
81,0.312692,0.297937,0.00186874
82,0.28114,0.297732,0.00185714
83,0.310708,0.297888,0.00184134
84,0.282285,0.297703,0.00182876
85,0.289794,0.29761,0.00180961
86,0.306184,0.297709,0.00179132
87,0.322589,0.297995,0.00179341
88,0.29779,0.297993,0.00177303
89,0.289085,0.297893,0.00175593
90,0.348302,0.298453,0.00182356
91,0.299573,0.298465,0.00180356
92,0.296324,0.298442,0.00178411
93,0.309222,0.298558,0.00176869
94,0.297519,0.298547,0.00174991
95,0.256757,0.298107,0.00178592
96,0.282314,0.297942,0.00177488
97,0.304827,0.298013,0.001758
98,0.273744,0.297766,0.00175742
99,0.273716,0.297523,0.00175638
100,0.294258,0.29749,0.00173912
