BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.28914,1.28914,0
2,1.33849,1.31382,0.0174468
3,1.38661,1.33808,0.0229744
4,1.45029,1.36613,0.0297833
5,1.37147,1.3672,0.0238457
6,1.28706,1.35384,0.0233139
7,1.39069,1.35911,0.0205691
8,1.87698,1.42384,0.0631712
9,1.47167,1.42916,0.0563753
10,1.45657,1.4319,0.0508044
11,1.37163,1.42642,0.0464803
12,1.53976,1.43586,0.0435559
13,1.30188,1.42556,0.0414069
14,1.29147,1.41598,0.0395415
15,1.51392,1.42251,0.0374406
16,1.32955,1.4167,0.0355485
17,1.46633,1.41962,0.033577
18,1.31967,1.41407,0.0321674
19,1.54457,1.42093,0.0311991
20,1.5591,1.42784,0.0303944
21,1.32543,1.42297,0.0293357
22,1.28882,1.41687,0.028629
23,1.464,1.41892,0.0274575
24,1.41976,1.41895,0.0263135
25,1.50727,1.42248,0.0254969
26,1.4411,1.4232,0.0245263
27,1.40882,1.42267,0.0236237
28,1.46127,1.42405,0.0228202
29,1.53494,1.42787,0.0223514
30,1.3111,1.42398,0.0219426
31,1.43167,1.42423,0.0212362
32,1.41473,1.42393,0.0205746
33,1.49392,1.42605,0.0200602
34,1.6382,1.43229,0.0204176
35,1.37514,1.43066,0.0198994
36,1.53449,1.43354,0.0195545
37,1.39996,1.43263,0.0190471
38,1.40837,1.432,0.0185566
39,1.34037,1.42965,0.0182289
40,1.42731,1.42959,0.0177732
41,1.44318,1.42992,0.0173428
42,1.38118,1.42876,0.0169687
43,1.46559,1.42962,0.0165957
44,1.53563,1.43203,0.0163925
45,1.44069,1.43222,0.0160293
46,1.3431,1.43028,0.0157975
47,1.44971,1.43069,0.0154668
48,1.41498,1.43037,0.015148
49,1.32216,1.42816,0.014999
50,1.42453,1.42809,0.0146992
51,1.3951,1.42744,0.0144252
52,1.38122,1.42655,0.0141751
53,1.36106,1.42531,0.0139614
54,1.36633,1.42422,0.0137456
55,1.34086,1.42271,0.0135789
56,1.34155,1.42126,0.0134136
57,1.38453,1.42061,0.0131937
58,1.33849,1.4192,0.013042
59,1.41049,1.41905,0.0128218
60,1.42176,1.41909,0.0126082
61,1.4229,1.41916,0.0124016
62,1.42253,1.41921,0.0122017
63,1.20882,1.41587,0.0124567
64,1.54637,1.41791,0.0124278
65,1.59702,1.42067,0.0125384
66,1.43412,1.42087,0.0123501
67,1.58171,1.42327,0.0123969
68,1.47122,1.42398,0.0122346
69,1.34171,1.42278,0.0121152
70,1.40269,1.4225,0.0119455
71,1.42102,1.42248,0.0117773
72,1.41392,1.42236,0.0116143
73,1.35147,1.42139,0.0114958
74,1.27082,1.41935,0.0115191
75,1.20078,1.41644,0.0117284
76,1.4942,1.41746,0.0116186
77,1.38098,1.41699,0.0114774
78,1.21514,1.4144,0.0116183
79,1.54098,1.416,0.0115812
80,1.48637,1.41688,0.0114698
81,1.49596,1.41786,0.0113696
82,1.40976,1.41776,0.0112314
83,1.50722,1.41884,0.0111477
84,1.4851,1.41962,0.0110429
85,1.37535,1.4191,0.0109252
86,1.46869,1.41968,0.0108134
87,1.23535,1.41756,0.0108947
88,1.64106,1.4201,0.011063
89,1.4558,1.4205,0.0109459
90,1.35453,1.41977,0.0108488
91,1.50057,1.42066,0.0107659
92,1.27543,1.41908,0.010764
93,1.30233,1.41782,0.0107212
94,1.50429,1.41874,0.0106465
95,1.30751,1.41757,0.0105986
96,1.32829,1.41664,0.010529
97,1.46567,1.41715,0.0104325
98,1.37367,1.4167,0.0103355
99,1.37808,1.41631,0.0102385
100,1.42686,1.41642,0.0101366
