BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.35612,1.35612,0
2,1.4171,1.38661,0.0215595
3,1.48396,1.41906,0.030142
4,1.37061,1.40695,0.0249216
5,1.37849,1.40126,0.020577
6,1.45102,1.40955,0.0187446
7,1.3842,1.40593,0.0164128
8,1.27082,1.38904,0.0213503
9,1.42029,1.39251,0.0192582
10,1.44776,1.39804,0.0181074
11,1.46612,1.40423,0.0174872
12,1.5142,1.41339,0.0182744
13,1.52053,1.42163,0.0186346
14,1.32196,1.41451,0.018614
15,1.40208,1.41368,0.0173915
16,1.46261,1.41674,0.0165712
17,1.55037,1.4246,0.0173608
18,1.13224,1.40836,0.0227594
19,1.38506,1.40713,0.0215945
20,1.45522,1.40954,0.0206482
21,1.43698,1.41085,0.0197063
22,1.53024,1.41627,0.0195436
23,1.34086,1.41299,0.018967
24,1.32147,1.40918,0.0185561
25,1.34653,1.40667,0.0179823
26,1.34988,1.40449,0.0174228
27,1.52188,1.40884,0.0173115
28,1.40767,1.4088,0.0166933
29,1.26049,1.40368,0.0168828
30,1.37208,1.40263,0.0163529
31,1.3342,1.40042,0.0159736
32,1.29147,1.39702,0.0158332
33,1.68878,1.40586,0.01765
34,1.21482,1.40024,0.0180031
35,1.37094,1.3994,0.0175082
36,1.14184,1.39225,0.0184258
37,1.4282,1.39322,0.0179534
38,1.46212,1.39503,0.0175723
39,1.4898,1.39746,0.0172889
40,1.18837,1.39223,0.0176292
41,1.44053,1.39341,0.0172385
42,1.51902,1.3964,0.0170855
43,1.46045,1.39789,0.016753
44,1.34433,1.39668,0.0164164
45,1.40706,1.39691,0.0160532
46,1.58024,1.40089,0.0161915
47,1.20208,1.39666,0.0163902
48,1.36237,1.39595,0.0160643
49,1.34657,1.39494,0.015768
50,1.63049,1.39965,0.0161411
51,1.56086,1.40281,0.0161311
52,1.29808,1.4008,0.0159461
53,1.41069,1.40098,0.0156464
54,1.53988,1.40356,0.0155666
55,1.51922,1.40566,0.015425
56,1.53833,1.40803,0.0153304
57,1.46347,1.409,0.0150922
58,1.28592,1.40688,0.0149805
59,1.28188,1.40476,0.0148756
60,1.36669,1.40413,0.0146412
61,1.46078,1.40505,0.0144306
62,1.55624,1.40749,0.0144025
63,1.45278,1.40821,0.0141918
64,1.21743,1.40523,0.0142797
65,1.34339,1.40428,0.0140916
66,1.32535,1.40308,0.0139288
67,1.36012,1.40244,0.0137357
68,1.28024,1.40065,0.0136507
69,1.21506,1.39796,0.0137153
70,1.58555,1.40064,0.0137787
71,1.33833,1.39976,0.0136125
72,1.36482,1.39927,0.0134321
73,1.39914,1.39927,0.0132481
74,1.42641,1.39964,0.0130742
75,1.53661,1.40146,0.0130268
76,1.32016,1.40039,0.0128992
77,1.44384,1.40096,0.012744
78,1.34939,1.4003,0.0125978
79,1.52935,1.40193,0.0125438
80,1.48416,1.40296,0.012429
81,1.38094,1.40269,0.0122786
82,1.26086,1.40096,0.01225
83,1.39906,1.40093,0.0121025
84,1.34343,1.40025,0.0119777
85,1.34841,1.39964,0.0118523
86,1.38,1.39941,0.0117167
87,1.51147,1.4007,0.0116526
88,1.26073,1.39911,0.0116283
89,1.29163,1.3979,0.0115601
90,1.386,1.39777,0.0114324
91,1.42804,1.3981,0.0113117
92,1.88347,1.40338,0.0123579
93,1.44176,1.40379,0.0122319
94,1.47641,1.40456,0.0121262
95,1.28678,1.40332,0.0120617
96,1.39445,1.40323,0.0119364
97,1.23702,1.40152,0.0119357
98,1.3051,1.40053,0.0118544
99,1.3651,1.40018,0.0117401
100,1.44829,1.40066,0.0116325
