BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.2235,2.2235,0
2,1.87345,2.04848,0.123761
3,2.14585,2.08093,0.0866595
4,1.992,2.0587,0.0677867
5,2.13925,2.07481,0.0561111
6,2.05815,2.07203,0.0468279
7,1.9936,2.06083,0.041457
8,1.88375,2.03869,0.0417681
9,1.92705,2.02629,0.0389257
10,2.2696,2.05062,0.0419538
11,2.00385,2.04637,0.0383547
12,2.03095,2.04508,0.03518
13,2.7728,2.10106,0.0628257
14,2.3328,2.11761,0.0604794
15,2.21205,2.12391,0.0567742
16,2.4682,2.14543,0.0571583
17,2.13825,2.14501,0.0537977
18,1.89185,2.13094,0.0526152
19,1.9899,2.12352,0.0503669
20,1.96345,2.11552,0.0484803
21,2.1814,2.11865,0.0462731
22,2.17785,2.12134,0.0442479
23,1.8947,2.11149,0.0434075
24,2.05125,2.10898,0.0416713
25,2.0787,2.10777,0.0400221
26,2.18185,2.11062,0.0385841
27,2.6119,2.12918,0.0413815
28,2.6341,2.14722,0.0436562
29,1.84075,2.13665,0.043411
30,2.42195,2.14616,0.042993
31,1.75165,2.13343,0.0434488
32,1.84965,2.12456,0.0429866
33,2.47465,2.13517,0.0429731
34,1.69495,2.12223,0.0436161
35,2.26245,2.12623,0.0425536
36,2.28585,2.13067,0.0416019
37,2.28335,2.13479,0.0406817
38,1.9901,2.13098,0.0397889
39,2.4288,2.13862,0.0394946
40,1.85405,2.13151,0.0391428
41,2.56785,2.14215,0.0396085
42,2.2182,2.14396,0.0387068
43,2.0544,2.14188,0.0378626
44,2.0807,2.14049,0.0370276
45,2.28985,2.14381,0.0363532
46,2.4886,2.1513,0.0363275
47,1.983,2.14772,0.0357306
48,1.9621,2.14385,0.0351949
49,2.0669,2.14228,0.0345116
50,2.63635,2.15216,0.0352076
51,2.0711,2.15057,0.0345531
52,2.0464,2.14857,0.0339466
53,1.9317,2.14448,0.0335519
54,2.017,2.14212,0.0330135
55,2.59155,2.15029,0.0334092
56,2.686,2.15986,0.0341548
57,2.2643,2.16169,0.0336047
58,2.0281,2.15939,0.0331041
59,2.0315,2.15722,0.0326139
60,2.01535,2.15485,0.0321559
61,2.03305,2.15286,0.0316907
62,2.258,2.15455,0.0312249
63,1.94065,2.15116,0.0309133
64,1.9821,2.14852,0.030543
65,2.36565,2.15186,0.0302552
66,1.94575,2.14873,0.0299575
67,2.1479,2.14872,0.0295104
68,1.98405,2.1463,0.0291756
69,2.18165,2.14681,0.0287573
70,2.1321,2.1466,0.0283472
71,2.02395,2.14487,0.0280006
72,2.2494,2.14633,0.0276493
73,1.8149,2.14179,0.0276407
74,2.36385,2.14479,0.0274296
75,2.73485,2.15265,0.0281696
76,2.0361,2.15112,0.0278407
77,2.27585,2.15274,0.0275262
78,2.06895,2.15167,0.0271943
79,2.3862,2.15463,0.0270116
80,2.2353,2.15564,0.0266928
81,2.05315,2.15438,0.0263932
82,1.92835,2.15162,0.0262149
83,2.2835,2.15321,0.0259471
84,2.0265,2.1517,0.025682
85,1.80075,2.14757,0.0257097
86,1.8784,2.14444,0.0256005
87,2.2991,2.14622,0.0253679
88,1.99725,2.14453,0.025136
89,2.03005,2.14324,0.0248865
90,2.05845,2.1423,0.0246278
91,1.9516,2.1402,0.0244462
92,2.79925,2.14737,0.0252082
93,2.1308,2.14719,0.0249378
94,1.97085,2.14531,0.0247429
95,2.22205,2.14612,0.0244957
96,2.1,2.14564,0.0242452
97,1.9965,2.1441,0.024044
98,2.0659,2.14331,0.0238119
99,2.0713,2.14258,0.0235824
100,2.058,2.14173,0.0233618
