BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.16,2.16,0
2,1.70565,1.93282,0.160637
3,2.04335,1.96967,0.111236
4,2.008,1.97925,0.0838387
5,2.3433,2.05206,0.0934856
6,2.18315,2.07391,0.0804172
7,2.26285,2.1009,0.073319
8,2.0201,2.0908,0.0648461
9,2.0024,2.08098,0.0583801
10,2.10465,2.08335,0.0525901
11,2.01975,2.07756,0.0481259
12,2.57645,2.11914,0.0594182
13,2.3941,2.14029,0.0584911
14,2.11525,2.1385,0.0543405
15,2.56885,2.16719,0.0577974
16,2.1601,2.16675,0.0541867
17,2.42385,2.18187,0.0530679
18,2.37975,2.19286,0.0512457
19,2.05745,2.18574,0.0490416
20,2.08945,2.18092,0.0468252
21,2.05685,2.17501,0.0449667
22,2.04605,2.16915,0.0433031
23,2.2704,2.17355,0.0416435
24,2.37455,2.18193,0.0407418
25,2.1909,2.18229,0.0391137
26,2.12285,2.18,0.0376761
27,2.09985,2.17703,0.0363974
28,2.32705,2.18239,0.0354897
29,2.0714,2.17856,0.0344716
30,2.3208,2.1833,0.0336471
31,2.018,2.17797,0.0329815
32,2.26025,2.18054,0.0320509
33,2.27985,2.18355,0.0312206
34,2.2767,2.18629,0.0304223
35,2.3509,2.191,0.0299144
36,2.19325,2.19106,0.0290835
37,2.5044,2.19953,0.0295047
38,1.9127,2.19198,0.0296781
39,2.32505,2.19539,0.0291126
40,1.5906,2.18027,0.0320716
41,2.2349,2.1816,0.031317
42,2.20025,2.18205,0.0305745
43,2.36005,2.18619,0.0301424
44,2.31005,2.189,0.0295885
45,2.3718,2.19306,0.0292085
46,2.08715,2.19076,0.0286642
47,2.1279,2.18942,0.0280855
48,2.2154,2.18997,0.0275056
49,2.09325,2.18799,0.027015
50,2.18775,2.18799,0.0264747
51,2.1305,2.18686,0.0259795
52,2.4282,2.1915,0.0258912
53,1.8557,2.18517,0.0261664
54,1.7925,2.17789,0.0266731
55,1.95315,2.17381,0.0264993
56,2.5247,2.18007,0.0267566
57,2.2159,2.1807,0.0262946
58,2.06785,2.17876,0.0259131
59,2.48085,2.18388,0.0259749
60,1.9952,2.18073,0.0257316
61,1.9235,2.17651,0.025653
62,1.81425,2.17067,0.0258961
63,2.24035,2.17178,0.0255087
64,2.21445,2.17244,0.0251188
65,2.10935,2.17147,0.0247511
66,2.25095,2.17268,0.0244054
67,2.16675,2.17259,0.0240413
68,2.25415,2.17379,0.0237176
69,2.2456,2.17483,0.0233967
70,2.31455,2.17683,0.0231475
71,1.96485,2.17384,0.0230132
72,2.3847,2.17677,0.0228791
73,1.9823,2.1741,0.0227203
74,1.9952,2.17169,0.0225415
75,2.14025,2.17127,0.0222449
76,2.2933,2.17287,0.02201
77,2.3501,2.17518,0.0218442
78,2.338,2.17726,0.0216637
79,2.2747,2.1785,0.0214245
80,2.2294,2.17913,0.0211662
81,2.27555,2.18032,0.0209383
82,2.0953,2.17929,0.0207086
83,2.2031,2.17957,0.0204611
84,1.9159,2.17643,0.0204569
85,2.1998,2.17671,0.020218
86,2.19385,2.17691,0.0199839
87,1.92075,2.17396,0.01997
88,2.26315,2.17498,0.0197687
89,2.10735,2.17422,0.0195612
90,2.5021,2.17786,0.0196802
91,1.9625,2.17549,0.0196057
92,2.25915,2.1764,0.0194137
93,2.07805,2.17535,0.0192337
94,2.1502,2.17508,0.019031
95,2.48,2.17829,0.0190994
96,2.37315,2.18032,0.019008
97,2.7575,2.18627,0.0197214
98,2.22365,2.18665,0.0195238
99,2.29305,2.18772,0.0193562
100,2.2161,2.18801,0.0191647
