BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.17322,0.17322,0
2,0.158017,0.165619,0.00537512
3,0.165348,0.165529,0.00358417
4,0.166357,0.165736,0.0026941
5,0.171158,0.16682,0.00236349
6,0.172092,0.167699,0.00212663
7,0.152726,0.16556,0.00269146
8,0.159545,0.164808,0.0024578
9,0.153,0.163496,0.00251059
10,0.170111,0.164157,0.00234507
11,0.16206,0.163967,0.00213962
12,0.170928,0.164547,0.00203844
13,0.153955,0.163732,0.00203797
14,0.166003,0.163894,0.00189884
15,0.176509,0.164735,0.00194961
16,0.151283,0.163895,0.00200085
17,0.168242,0.16415,0.00189943
18,0.163513,0.164115,0.00179424
19,0.168816,0.164362,0.00171678
20,0.169745,0.164631,0.0016519
21,0.166226,0.164707,0.00157498
22,0.162243,0.164595,0.00150737
23,0.155977,0.164221,0.00148768
24,0.16005,0.164047,0.0014358
25,0.163392,0.164021,0.00137861
26,0.164898,0.164054,0.001326
27,0.173877,0.164418,0.00132586
28,0.16029,0.164271,0.00128668
29,0.167919,0.164397,0.00124844
30,0.169951,0.164582,0.00122048
31,0.161943,0.164497,0.00118407
32,0.157313,0.164272,0.00116816
33,0.157218,0.164058,0.00115215
34,0.162907,0.164025,0.00111876
35,0.14854,0.163582,0.00117101
36,0.182905,0.164119,0.00125549
37,0.167851,0.16422,0.0012256
38,0.145164,0.163718,0.00129187
39,0.162079,0.163676,0.00125943
40,0.15981,0.16358,0.00123164
41,0.175082,0.16386,0.00123314
42,0.161382,0.163801,0.00120519
43,0.163136,0.163786,0.00117726
44,0.161862,0.163742,0.00115132
45,0.170368,0.163889,0.00113511
46,0.170534,0.164034,0.00111959
47,0.167755,0.164113,0.00109856
48,0.161983,0.164068,0.00107657
49,0.174581,0.164283,0.00107576
50,0.160572,0.164209,0.00105681
51,0.162707,0.164179,0.00103649
52,0.148748,0.163883,0.00105819
53,0.156087,0.163736,0.0010484
54,0.16199,0.163703,0.00102948
55,0.157229,0.163585,0.00101747
56,0.174086,0.163773,0.00101643
57,0.159887,0.163705,0.00100089
58,0.160765,0.163654,0.000984912
59,0.16047,0.1636,0.000969695
60,0.149673,0.163368,0.000980921
61,0.174282,0.163547,0.000981021
62,0.159464,0.163481,0.000967405
63,0.163979,0.163489,0.000952082
64,0.169936,0.16359,0.00094252
65,0.174641,0.16376,0.000943229
66,0.163614,0.163758,0.00092894
67,0.166292,0.163795,0.000915845
68,0.172856,0.163929,0.000912017
69,0.177319,0.164123,0.000919215
70,0.15837,0.16404,0.000909749
71,0.153138,0.163887,0.000909804
72,0.157607,0.1638,0.00090134
73,0.162968,0.163788,0.000889064
74,0.161829,0.163762,0.000877444
75,0.163546,0.163759,0.00086575
76,0.172127,0.163869,0.000861332
77,0.160758,0.163829,0.000851094
78,0.174424,0.163964,0.000850954
79,0.155527,0.163858,0.000846858
80,0.169222,0.163925,0.000838922
81,0.163993,0.163926,0.000828566
82,0.160015,0.163878,0.000819832
83,0.160002,0.163831,0.000811284
84,0.170977,0.163916,0.000806073
85,0.172689,0.164019,0.000803169
86,0.173683,0.164132,0.000801651
87,0.162008,0.164107,0.000792809
88,0.170852,0.164184,0.000787496
89,0.162505,0.164165,0.000778873
90,0.174433,0.164279,0.00077853
91,0.153005,0.164155,0.000779771
92,0.178744,0.164314,0.000787254
93,0.165642,0.164328,0.000778919
94,0.153913,0.164217,0.000778473
95,0.168379,0.164261,0.00077151
96,0.166046,0.16428,0.000763697
97,0.158315,0.164218,0.000758296
98,0.150541,0.164079,0.000763294
99,0.160039,0.164038,0.000756674
100,0.169504,0.164093,0.000751079
