BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.635019e-01,1.635019e-01,0.000000e+00
2,1.686366e-01,1.660693e-01,1.815396e-03
3,1.670639e-01,1.664008e-01,1.240168e-03
4,1.677365e-01,1.667347e-01,9.740423e-04
5,1.670687e-01,1.668015e-01,7.815212e-04
6,1.683769e-01,1.670641e-01,6.939729e-04
7,1.646953e-01,1.667257e-01,6.722956e-04
8,1.642647e-01,1.664181e-01,6.548691e-04
9,1.664019e-01,1.664163e-01,5.821084e-04
10,1.687719e-01,1.666518e-01,5.695707e-04
11,1.668144e-01,1.666666e-01,5.179834e-04
12,1.655958e-01,1.665774e-01,4.824427e-04
13,1.656361e-01,1.665050e-01,4.507321e-04
14,1.660317e-01,1.664712e-01,4.198026e-04
15,1.613014e-01,1.661265e-01,5.141853e-04
16,1.670914e-01,1.661868e-01,4.855722e-04
17,1.650413e-01,1.661194e-01,4.616606e-04
18,1.662131e-01,1.661246e-01,4.360421e-04
19,1.674904e-01,1.661965e-01,4.189753e-04
20,1.632258e-01,1.660480e-01,4.235391e-04
21,1.670635e-01,1.660964e-01,4.061219e-04
22,1.589967e-01,1.657736e-01,4.996892e-04
23,1.675014e-01,1.658488e-01,4.835773e-04
24,1.641925e-01,1.657798e-01,4.683267e-04
25,1.640604e-01,1.657110e-01,4.546151e-04
26,1.656623e-01,1.657091e-01,4.371338e-04
27,1.643780e-01,1.656598e-01,4.237145e-04
28,1.657171e-01,1.656619e-01,4.085868e-04
29,1.655976e-01,1.656596e-01,3.945036e-04
30,1.641821e-01,1.656104e-01,3.844158e-04
31,1.668197e-01,1.656494e-01,3.739894e-04
32,1.621146e-01,1.655389e-01,3.782641e-04
33,1.667651e-01,1.655761e-01,3.686219e-04
34,1.641571e-01,1.655344e-01,3.601350e-04
35,1.644069e-01,1.655021e-01,3.512832e-04
36,1.649231e-01,1.654861e-01,3.418934e-04
37,1.658828e-01,1.654968e-01,3.328212e-04
38,1.658287e-01,1.655055e-01,3.241773e-04
39,1.664513e-01,1.655298e-01,3.167708e-04
40,1.650300e-01,1.655173e-01,3.090978e-04
41,1.688586e-01,1.655988e-01,3.121178e-04
42,1.653606e-01,1.655931e-01,3.047379e-04
43,1.599387e-01,1.654616e-01,3.247853e-04
44,1.653356e-01,1.654587e-01,3.174164e-04
45,1.647768e-01,1.654436e-01,3.107243e-04
46,1.640752e-01,1.654138e-01,3.053899e-04
47,1.636211e-01,1.653757e-01,3.012649e-04
48,1.638801e-01,1.653445e-01,2.965953e-04
49,1.651965e-01,1.653415e-01,2.905578e-04
50,1.667522e-01,1.653697e-01,2.861132e-04
51,1.601278e-01,1.652669e-01,2.983943e-04
52,1.597778e-01,1.651614e-01,3.107674e-04
53,1.646277e-01,1.651513e-01,3.050670e-04
54,1.626840e-01,1.651056e-01,3.028199e-04
55,1.647410e-01,1.650990e-01,2.973867e-04
56,1.617865e-01,1.650398e-01,2.979008e-04
57,1.639709e-01,1.650211e-01,2.932641e-04
58,1.666376e-01,1.650490e-01,2.895292e-04
59,1.659055e-01,1.650635e-01,2.849857e-04
60,1.661090e-01,1.650809e-01,2.807681e-04
61,1.645945e-01,1.650729e-01,2.762786e-04
62,1.653733e-01,1.650778e-01,2.718650e-04
63,1.631434e-01,1.650471e-01,2.692780e-04
64,1.620890e-01,1.650008e-01,2.690081e-04
65,1.654122e-01,1.650072e-01,2.649439e-04
66,1.668107e-01,1.650345e-01,2.623351e-04
67,1.678051e-01,1.650759e-01,2.616586e-04
68,1.614636e-01,1.650227e-01,2.631477e-04
69,1.624073e-01,1.649848e-01,2.620498e-04
70,1.618608e-01,1.649402e-01,2.620789e-04
71,1.658317e-01,1.649528e-01,2.586883e-04
72,1.638911e-01,1.649380e-01,2.555152e-04
73,1.653536e-01,1.649437e-01,2.520784e-04
74,1.653176e-01,1.649488e-01,2.487226e-04
75,1.614474e-01,1.649021e-01,2.497491e-04
76,1.672379e-01,1.649328e-01,2.483467e-04
77,1.643960e-01,1.649258e-01,2.452193e-04
78,1.642450e-01,1.649171e-01,2.422307e-04
79,1.644991e-01,1.649118e-01,2.392223e-04
80,1.629783e-01,1.648876e-01,2.374498e-04
81,1.641229e-01,1.648782e-01,2.347059e-04
82,1.624594e-01,1.648487e-01,2.336900e-04
83,1.640836e-01,1.648395e-01,2.310562e-04
84,1.625542e-01,1.648123e-01,2.299016e-04
85,1.670701e-01,1.648388e-01,2.287263e-04
86,1.657889e-01,1.648499e-01,2.263333e-04
87,1.655475e-01,1.648579e-01,2.238737e-04
88,1.636900e-01,1.648446e-01,2.217227e-04
89,1.685617e-01,1.648864e-01,2.231304e-04
90,1.619378e-01,1.648536e-01,2.230434e-04
91,1.597908e-01,1.647980e-01,2.274255e-04
92,1.639376e-01,1.647887e-01,2.251457e-04
93,1.603449e-01,1.647409e-01,2.277387e-04
94,1.626233e-01,1.647183e-01,2.264274e-04
95,1.650123e-01,1.647214e-01,2.240650e-04
96,1.613422e-01,1.646862e-01,2.244790e-04
97,1.610684e-01,1.646489e-01,2.252419e-04
98,1.639776e-01,1.646421e-01,2.230477e-04
99,1.644671e-01,1.646403e-01,2.208017e-04
100,1.658401e-01,1.646523e-01,2.189194e-04
