BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.25606,3.25606,0
2,3.65356,3.45481,0.140537
3,4.60231,3.83731,0.326061
4,3.62375,3.78392,0.248878
5,3.20538,3.66821,0.224394
6,3.4865,3.63793,0.189028
7,3.67994,3.64393,0.162119
8,3.60431,3.63898,0.14193
9,4.11813,3.69222,0.135778
10,3.737,3.69669,0.122274
11,3.68788,3.69589,0.111161
12,4.281,3.74465,0.112082
13,3.7005,3.74125,0.103512
14,3.58894,3.73037,0.0966885
15,3.46256,3.71252,0.0918762
16,4.12944,3.73858,0.089753
17,3.76487,3.74012,0.0844868
18,3.37006,3.71957,0.0822564
19,4.32494,3.75143,0.0838712
20,3.58263,3.74299,0.0801012
21,3.58,3.73523,0.0766619
22,3.55812,3.72718,0.0735987
23,3.85225,3.73261,0.0705994
24,4.20375,3.75224,0.0703341
25,3.04062,3.72378,0.0730539
26,2.83975,3.68978,0.0777551
27,3.99344,3.70103,0.0756843
28,3.45575,3.69227,0.0734865
29,4.28444,3.71269,0.0737349
30,3.27019,3.69794,0.0727374
31,3.60087,3.6948,0.0704584
32,3.938,3.7024,0.0686652
33,4.26475,3.71945,0.0686664
34,3.44069,3.71125,0.0671345
35,4.2885,3.72774,0.0672118
36,3.28581,3.71546,0.0664564
37,3.597,3.71226,0.0647373
38,3.33038,3.70221,0.063809
39,4.13687,3.71336,0.0631387
40,3.94094,3.71905,0.061816
41,4.01156,3.72618,0.0607187
42,4.03481,3.73353,0.059716
43,3.85038,3.73625,0.058389
44,3.65244,3.73434,0.0570931
45,4.13819,3.74332,0.0565253
46,3.85075,3.74565,0.0553447
47,3.5985,3.74252,0.0542556
48,3.64844,3.74056,0.0531607
49,4.14412,3.7488,0.0527099
50,3.40025,3.74183,0.0521146
51,3.27862,3.73274,0.0518781
52,3.84794,3.73496,0.0509278
53,3.27588,3.7263,0.0506981
54,3.60663,3.72408,0.0498077
55,3.43162,3.71876,0.0491851
56,3.93863,3.72269,0.0484633
57,3.72125,3.72266,0.047613
58,3.4595,3.71813,0.0470078
59,3.48438,3.71417,0.0463777
60,3.66769,3.71339,0.0456112
61,3.64237,3.71223,0.0448784
62,3.75894,3.71298,0.0441608
63,4.25806,3.72163,0.0442993
64,3.55238,3.71899,0.043686
65,3.4655,3.71509,0.0431877
66,3.39312,3.71021,0.0428079
67,3.35,3.70483,0.0425053
68,3.90406,3.70776,0.041981
69,3.47194,3.70435,0.0415115
70,3.56556,3.70236,0.0409658
71,3.96037,3.706,0.0405497
72,3.40956,3.70188,0.040195
73,3.88525,3.70439,0.0397228
74,3.848,3.70633,0.0392333
75,3.58731,3.70474,0.0387423
76,3.79913,3.70599,0.0382524
77,3.55788,3.70406,0.037804
78,3.894,3.7065,0.0373977
79,3.822,3.70796,0.0369528
80,3.45375,3.70478,0.0366273
81,3.12325,3.6976,0.036872
82,4.69813,3.7098,0.0383881
83,3.61569,3.70867,0.0379424
84,3.80775,3.70985,0.037509
85,3.86375,3.71166,0.0371114
86,3.734,3.71192,0.0366808
87,4.06313,3.71596,0.0364806
88,3.71669,3.71597,0.0360661
89,4.24881,3.72195,0.0361544
90,3.73,3.72204,0.0357527
91,4.49069,3.73049,0.0363439
92,3.723,3.73041,0.035949
93,3.5975,3.72898,0.0355908
94,2.99544,3.72117,0.0360576
95,4.31313,3.72741,0.0362124
96,3.33069,3.72327,0.0360702
97,3.7565,3.72362,0.0357
98,2.91156,3.71533,0.0362846
99,3.82494,3.71644,0.035935
100,3.02906,3.70956,0.0362271
