BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.691425e+00,3.691425e+00,0.000000e+00
2,3.825487e+00,3.758456e+00,4.739825e-02
3,3.754587e+00,3.757167e+00,3.161637e-02
4,3.714212e+00,3.746428e+00,2.547076e-02
5,3.508575e+00,3.698857e+00,4.717603e-02
6,3.684887e+00,3.696529e+00,3.937077e-02
7,3.584994e+00,3.680596e+00,3.682974e-02
8,3.694756e+00,3.682366e+00,3.226853e-02
9,3.927019e+00,3.709549e+00,3.846517e-02
10,3.494537e+00,3.688048e+00,4.018111e-02
11,3.567600e+00,3.677098e+00,3.799098e-02
12,3.887787e+00,3.694656e+00,3.866988e-02
13,3.779500e+00,3.701182e+00,3.624184e-02
14,3.880781e+00,3.714011e+00,3.585177e-02
15,3.655387e+00,3.710102e+00,3.367399e-02
16,3.929463e+00,3.723812e+00,3.424677e-02
17,3.652700e+00,3.719629e+00,3.248672e-02
18,3.612056e+00,3.713653e+00,3.122677e-02
19,3.724919e+00,3.714246e+00,2.958888e-02
20,3.777819e+00,3.717425e+00,2.827966e-02
21,3.367025e+00,3.700739e+00,3.147287e-02
22,3.634475e+00,3.697727e+00,3.018607e-02
23,4.118281e+00,3.716012e+00,3.396307e-02
24,3.711762e+00,3.715835e+00,3.254841e-02
25,3.715000e+00,3.715801e+00,3.124649e-02
26,3.698669e+00,3.715143e+00,3.005165e-02
27,3.862606e+00,3.720604e+00,2.943074e-02
28,3.791875e+00,3.723150e+00,2.848950e-02
29,3.488962e+00,3.715074e+00,2.862873e-02
30,3.832575e+00,3.718991e+00,2.794108e-02
31,3.607469e+00,3.715393e+00,2.727036e-02
32,3.856994e+00,3.719818e+00,2.677477e-02
33,3.813606e+00,3.722660e+00,2.611381e-02
34,3.710125e+00,3.722292e+00,2.534836e-02
35,3.764019e+00,3.723484e+00,2.465214e-02
36,3.934800e+00,3.729354e+00,2.465630e-02
37,3.710612e+00,3.728847e+00,2.399511e-02
38,3.660744e+00,3.727055e+00,2.343050e-02
39,3.850687e+00,3.730225e+00,2.304317e-02
40,3.681462e+00,3.729006e+00,2.249931e-02
41,3.612531e+00,3.726165e+00,2.212917e-02
42,3.660300e+00,3.724597e+00,2.165778e-02
43,3.476419e+00,3.718825e+00,2.190965e-02
44,3.843288e+00,3.721654e+00,2.159354e-02
45,3.950475e+00,3.726739e+00,2.170413e-02
46,3.769719e+00,3.727673e+00,2.125240e-02
47,3.623400e+00,3.725455e+00,2.091570e-02
48,3.493269e+00,3.720618e+00,2.103188e-02
49,3.688350e+00,3.719959e+00,2.061296e-02
50,3.879481e+00,3.723149e+00,2.044612e-02
51,3.819156e+00,3.725032e+00,2.013169e-02
52,3.563087e+00,3.721918e+00,1.998398e-02
53,3.517056e+00,3.718052e+00,1.997724e-02
54,4.155531e+00,3.726154e+00,2.118641e-02
55,3.562031e+00,3.723170e+00,2.101030e-02
56,4.126913e+00,3.730379e+00,2.183711e-02
57,4.081925e+00,3.736547e+00,2.230795e-02
58,3.757512e+00,3.736908e+00,2.192626e-02
59,3.807719e+00,3.738109e+00,2.158745e-02
60,3.849362e+00,3.739963e+00,2.130714e-02
61,3.609881e+00,3.737830e+00,2.106429e-02
62,3.680450e+00,3.736905e+00,2.074486e-02
63,3.618562e+00,3.735026e+00,2.050045e-02
64,3.812012e+00,3.736229e+00,2.021539e-02
65,3.582863e+00,3.733870e+00,2.004161e-02
66,3.663187e+00,3.732799e+00,1.976654e-02
67,3.670406e+00,3.731868e+00,1.949344e-02
68,3.690138e+00,3.731254e+00,1.921643e-02
69,3.898381e+00,3.733676e+00,1.908997e-02
70,3.940056e+00,3.736624e+00,1.904356e-02
71,3.729306e+00,3.736521e+00,1.877562e-02
72,3.945981e+00,3.739430e+00,1.873888e-02
73,3.651544e+00,3.738227e+00,1.852081e-02
74,3.803987e+00,3.739115e+00,1.829184e-02
75,3.583375e+00,3.737039e+00,1.816543e-02
76,3.544963e+00,3.734511e+00,1.810137e-02
77,3.540056e+00,3.731986e+00,1.804159e-02
78,3.907563e+00,3.734237e+00,1.795016e-02
79,3.636425e+00,3.732999e+00,1.776559e-02
80,3.443969e+00,3.729386e+00,1.790712e-02
81,3.930206e+00,3.731865e+00,1.785685e-02
82,3.731025e+00,3.731855e+00,1.763908e-02
83,3.577463e+00,3.729995e+00,1.752437e-02
84,3.808975e+00,3.730935e+00,1.734095e-02
85,3.807937e+00,3.731841e+00,1.716059e-02
86,3.715581e+00,3.731652e+00,1.696209e-02
87,4.052519e+00,3.735340e+00,1.716340e-02
88,3.552588e+00,3.733263e+00,1.709354e-02
89,3.690456e+00,3.732782e+00,1.690824e-02
90,3.587775e+00,3.731171e+00,1.679696e-02
91,3.574031e+00,3.729444e+00,1.670091e-02
92,3.897381e+00,3.731270e+00,1.661884e-02
93,4.097269e+00,3.735205e+00,1.689969e-02
94,3.697225e+00,3.734801e+00,1.672474e-02
95,3.777894e+00,3.735255e+00,1.655484e-02
96,3.631075e+00,3.734170e+00,1.641792e-02
97,3.748394e+00,3.734316e+00,1.624932e-02
98,3.530075e+00,3.732232e+00,1.621661e-02
99,3.764737e+00,3.732560e+00,1.605613e-02
100,3.847600e+00,3.733711e+00,1.593673e-02
