BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3216,-0.3216,0
2,-0.3368,-0.3292,0.00537401
3,-0.32896,-0.32912,0.00358327
4,-0.33064,-0.3295,0.00270753
5,-0.32576,-0.328752,0.00226699
6,-0.33416,-0.329653,0.00206056
7,-0.33744,-0.330766,0.00204452
8,-0.3384,-0.33172,0.0019993
9,-0.3264,-0.331129,0.00186249
10,-0.3352,-0.331536,0.00172016
11,-0.33016,-0.331411,0.00156832
12,-0.32632,-0.330987,0.00149391
13,-0.326,-0.330603,0.00142739
14,-0.3304,-0.330589,0.00132551
15,-0.32976,-0.330533,0.00123829
16,-0.33368,-0.33073,0.00117641
17,-0.32792,-0.330565,0.00111876
18,-0.32688,-0.33036,0.00107517
19,-0.33528,-0.330619,0.00104931
20,-0.3264,-0.330408,0.00101782
21,-0.33312,-0.330537,0.000977514
22,-0.33096,-0.330556,0.000933271
23,-0.32576,-0.330348,0.000915696
24,-0.33296,-0.330457,0.000883987
25,-0.32456,-0.330221,0.000879532
26,-0.33584,-0.330437,0.000871853
27,-0.32696,-0.330308,0.000849019
28,-0.3304,-0.330311,0.000818703
29,-0.33008,-0.330303,0.000790511
30,-0.33448,-0.330443,0.000776323
31,-0.33016,-0.330434,0.000751334
32,-0.33784,-0.330665,0.000762672
33,-0.33224,-0.330713,0.000741052
34,-0.32568,-0.330565,0.000733891
35,-0.32064,-0.330281,0.000765748
36,-0.31664,-0.329902,0.000832969
37,-0.33592,-0.330065,0.000826183
38,-0.3312,-0.330095,0.000804981
39,-0.3316,-0.330133,0.000785265
40,-0.32816,-0.330084,0.000767182
41,-0.32696,-0.330008,0.000752244
42,-0.32856,-0.329973,0.000735123
43,-0.33752,-0.330149,0.00073868
44,-0.32848,-0.330111,0.000722865
45,-0.33016,-0.330112,0.000706802
46,-0.33712,-0.330264,0.000707665
47,-0.33048,-0.330269,0.000692623
48,-0.32296,-0.330117,0.00069473
49,-0.32656,-0.330044,0.000684333
50,-0.32856,-0.330014,0.00067129
51,-0.33096,-0.330033,0.000658383
52,-0.33664,-0.33016,0.000657868
53,-0.33384,-0.330229,0.000649109
54,-0.33504,-0.330319,0.000643173
55,-0.32952,-0.330304,0.000631643
56,-0.32528,-0.330214,0.000626702
57,-0.33088,-0.330226,0.000615816
58,-0.32784,-0.330185,0.000606571
59,-0.3296,-0.330175,0.000596371
60,-0.32216,-0.330041,0.000601206
61,-0.3232,-0.329929,0.00060172
62,-0.3228,-0.329814,0.000602902
63,-0.34448,-0.330047,0.00063669
64,-0.3316,-0.330071,0.000627204
65,-0.3224,-0.329953,0.00062856
66,-0.3384,-0.330081,0.000631931
67,-0.32848,-0.330057,0.000622951
68,-0.33464,-0.330125,0.000617425
69,-0.334,-0.330181,0.000611026
70,-0.31872,-0.330017,0.000623847
71,-0.32544,-0.329953,0.000618382
72,-0.3312,-0.32997,0.000610036
73,-0.32704,-0.32993,0.000602999
74,-0.32472,-0.329859,0.000598946
75,-0.33152,-0.329882,0.000591369
76,-0.33864,-0.329997,0.000594711
77,-0.3264,-0.32995,0.000588819
78,-0.32504,-0.329887,0.000584625
79,-0.33192,-0.329913,0.000577791
80,-0.33584,-0.329987,0.000575299
81,-0.3312,-0.330002,0.000568391
82,-0.32664,-0.329961,0.000562937
83,-0.32104,-0.329853,0.000566322
84,-0.32472,-0.329792,0.000562868
85,-0.32272,-0.329709,0.000562362
86,-0.326,-0.329666,0.000557474
87,-0.3308,-0.329679,0.000551219
88,-0.32704,-0.329649,0.00054577
89,-0.33216,-0.329677,0.000540367
90,-0.33136,-0.329696,0.000534686
91,-0.32656,-0.329662,0.00052992
92,-0.33208,-0.329688,0.000524811
93,-0.33512,-0.329746,0.000522409
94,-0.31768,-0.329618,0.000532388
95,-0.33032,-0.329625,0.000526835
96,-0.32968,-0.329626,0.000521348
97,-0.32192,-0.329546,0.00052199
98,-0.32792,-0.32953,0.000516928
99,-0.3332,-0.329567,0.000513034
100,-0.33312,-0.329602,0.000509133
