BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3292,-0.3292,0
2,-0.33256,-0.33088,0.00118794
3,-0.3336,-0.331787,0.00108408
4,-0.33288,-0.33206,0.000846818
5,-0.33024,-0.331696,0.000751625
6,-0.33496,-0.33224,0.000799333
7,-0.3256,-0.331291,0.00111385
8,-0.32672,-0.33072,0.00111158
9,-0.3296,-0.330596,0.000995009
10,-0.32552,-0.330088,0.00101675
11,-0.3312,-0.330189,0.000929332
12,-0.32536,-0.329787,0.000934967
13,-0.3308,-0.329865,0.00086629
14,-0.33824,-0.330463,0.00098965
15,-0.33104,-0.330501,0.000924421
16,-0.33192,-0.33059,0.000870887
17,-0.33352,-0.330762,0.000836539
18,-0.32728,-0.330569,0.000812128
19,-0.32672,-0.330366,0.000794247
20,-0.32904,-0.3303,0.000757298
21,-0.32864,-0.330221,0.00072535
22,-0.32736,-0.330091,0.00070394
23,-0.33696,-0.33039,0.000733959
24,-0.33288,-0.330493,0.000710675
25,-0.33512,-0.330678,0.000705934
26,-0.33624,-0.330892,0.000710452
27,-0.31784,-0.330409,0.000832517
28,-0.33056,-0.330414,0.000802802
29,-0.33416,-0.330543,0.000785441
30,-0.32512,-0.330363,0.000779787
31,-0.32568,-0.330212,0.000769124
32,-0.33336,-0.33031,0.000751355
33,-0.3308,-0.330325,0.000728733
34,-0.32896,-0.330285,0.000708405
35,-0.3264,-0.330174,0.000696805
36,-0.32128,-0.329927,0.000719913
37,-0.33528,-0.330071,0.000714847
38,-0.3356,-0.330217,0.000710687
39,-0.3272,-0.330139,0.000696662
40,-0.33208,-0.330188,0.000680932
41,-0.3288,-0.330154,0.000665165
42,-0.32192,-0.329958,0.000677604
43,-0.33896,-0.330167,0.000693431
44,-0.33272,-0.330225,0.000680094
45,-0.3272,-0.330158,0.000668295
46,-0.32792,-0.33011,0.000655536
47,-0.33208,-0.330151,0.000642928
48,-0.32936,-0.330135,0.000629745
49,-0.32848,-0.330101,0.000617798
50,-0.33312,-0.330162,0.000608385
51,-0.32904,-0.33014,0.000596853
52,-0.32728,-0.330085,0.000587903
53,-0.328,-0.330045,0.000578125
54,-0.33456,-0.330129,0.000573433
55,-0.33632,-0.330241,0.000573949
56,-0.32968,-0.330231,0.000563787
57,-0.3328,-0.330276,0.000555694
58,-0.31768,-0.330059,0.000587021
59,-0.3252,-0.329977,0.000582821
60,-0.33456,-0.330053,0.000578091
61,-0.33464,-0.330129,0.000573483
62,-0.34088,-0.330302,0.000589869
63,-0.3348,-0.330373,0.000584811
64,-0.32352,-0.330266,0.000585395
65,-0.32728,-0.33022,0.000578189
66,-0.3188,-0.330047,0.000594758
67,-0.32384,-0.329955,0.000593052
68,-0.34072,-0.330113,0.000605093
69,-0.33536,-0.330189,0.000601083
70,-0.33376,-0.33024,0.000594657
71,-0.33,-0.330237,0.000586291
72,-0.32688,-0.33019,0.000579999
73,-0.33232,-0.330219,0.000572787
74,-0.33104,-0.33023,0.000565154
75,-0.32384,-0.330145,0.000564005
76,-0.33312,-0.330184,0.00055794
77,-0.3332,-0.330223,0.000552067
78,-0.32,-0.330092,0.000560333
79,-0.33536,-0.330159,0.000557193
80,-0.32928,-0.330148,0.000550336
81,-0.32584,-0.330095,0.000546106
82,-0.32672,-0.330054,0.000540995
83,-0.33808,-0.33015,0.000543051
84,-0.32768,-0.330121,0.000537382
85,-0.32328,-0.33004,0.000537053
86,-0.33416,-0.330088,0.00053294
87,-0.32776,-0.330062,0.000527486
88,-0.33088,-0.330071,0.000521573
89,-0.32192,-0.329979,0.000523692
90,-0.33224,-0.330004,0.000518475
91,-0.33376,-0.330046,0.000514417
92,-0.32496,-0.32999,0.000511787
93,-0.33592,-0.330054,0.00051024
94,-0.33496,-0.330106,0.000507474
95,-0.33552,-0.330163,0.000505322
96,-0.33504,-0.330214,0.000502605
97,-0.32624,-0.330173,0.000499091
98,-0.33656,-0.330238,0.000498235
99,-0.32696,-0.330205,0.000494301
100,-0.32072,-0.33011,0.000498376
