BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02552,0.02552,0
2,0.0278,0.02666,0.000806102
3,0.01948,0.0242667,0.0020267
4,0.06016,0.03324,0.0079184
5,0.04216,0.035024,0.00653259
6,0.02864,0.03396,0.0055298
7,0.02484,0.0326571,0.0048909
8,0.0246,0.03165,0.00438201
9,0.07816,0.0368178,0.00623783
10,0.02196,0.035332,0.00578829
11,0.03608,0.0354,0.00526248
12,0.01772,0.0339267,0.00502596
13,0.02636,0.0333446,0.00467293
14,0.02096,0.03246,0.00442209
15,0.06024,0.034312,0.00449841
16,0.03188,0.03416,0.00421983
17,0.00108,0.0322141,0.00439742
18,0.01576,0.0313,0.00424707
19,0.0502,0.0322947,0.00413839
20,0.0504,0.0332,0.00402927
21,0.00152,0.0316914,0.00411012
22,0.02296,0.0312945,0.00394241
23,0.05588,0.0323635,0.00391323
24,0.04264,0.0327917,0.00377353
25,0.00432,0.0316528,0.00379055
26,0.048,0.0322815,0.00369654
27,0.02736,0.0320993,0.00356412
28,0.04948,0.03272,0.00349047
29,0.06272,0.0337545,0.00352007
30,0.01824,0.0332373,0.00344051
31,0.01564,0.0326697,0.00337603
32,0.04952,0.0331962,0.00331134
33,0.04688,0.0336109,0.00323686
34,0.04032,0.0338082,0.00314766
35,-0.00524,0.0326926,0.00324944
36,0.06532,0.0335989,0.00328314
37,0.04556,0.0339222,0.00321028
38,0.01328,0.0333789,0.00317143
39,0.07636,0.034481,0.003276
40,0.04588,0.034766,0.00320647
41,-0.00756,0.0337337,0.00329026
42,0.01152,0.0332048,0.00325415
43,0.03312,0.0332028,0.00317847
44,0.02592,0.0330373,0.00311054
45,0.0348,0.0330764,0.00304166
46,0.03212,0.0330557,0.00297561
47,0.042,0.033246,0.00291838
48,-0.00516,0.0324458,0.00296524
49,0.05008,0.0328057,0.00292648
50,0.02872,0.032724,0.00286909
51,0.02704,0.0326125,0.002815
52,0.0268,0.0325008,0.00276308
53,0.05216,0.0328717,0.00273573
54,0.04412,0.03308,0.00269299
55,0.02424,0.0329193,0.00264882
56,0.02348,0.0327507,0.00260687
57,0.00748,0.0323074,0.00259857
58,0.07532,0.033049,0.00265748
59,0.01764,0.0327878,0.00262524
60,0.03824,0.0328787,0.00258306
61,0.01044,0.0325108,0.00256677
62,0.03044,0.0324774,0.00252559
63,0.01108,0.0321378,0.00250823
64,0.04056,0.0322694,0.00247249
65,0.02364,0.0321366,0.00243801
66,0.00876,0.0317824,0.00242667
67,0.02032,0.0316113,0.00239647
68,0.05868,0.0320094,0.00239406
69,0.04268,0.0321641,0.00236435
70,0.04908,0.0324057,0.00234289
71,0.0378,0.0324817,0.00231113
72,0.03944,0.0325783,0.00228105
73,0.003,0.0321732,0.0022855
74,0.05944,0.0325416,0.00228413
75,0.01236,0.0322725,0.00226947
76,0.01388,0.0320305,0.00225247
77,0.03764,0.0321034,0.0022244
78,-0.00332,0.0316492,0.00224176
79,0.03796,0.0317291,0.00221481
80,0.03412,0.031759,0.00218732
81,0.03596,0.0318109,0.00216093
82,0.05152,0.0320512,0.00214791
83,0.03504,0.0320872,0.00212233
84,0.02304,0.0319795,0.0020998
85,0.02184,0.0318602,0.00207848
86,0.04676,0.0320335,0.00206152
87,0.01668,0.031857,0.00204536
88,0.0542,0.0321109,0.00203782
89,0.02088,0.0319847,0.00201882
90,0.00088,0.0316391,0.00202576
91,0.03004,0.0316215,0.00200357
92,0.03292,0.0316357,0.00198185
93,0.04336,0.0317617,0.00196454
94,0.02172,0.0316549,0.00194654
95,0.0134,0.0314627,0.00193552
96,0.0476,0.0316308,0.00192264
97,0.04064,0.0317237,0.00190506
98,0.0142,0.0315449,0.00189399
99,0.01632,0.0313911,0.0018811
100,0.02644,0.0313416,0.00186294
