BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02432,0.02432,0
2,0.02848,0.0264,0.00147078
3,0.06,0.0376,0.00919718
4,0.00868,0.03037,0.00931587
5,0.00752,0.0258,0.00850004
6,0.02324,0.0253733,0.00709406
7,0.01788,0.0243029,0.00616086
8,0.01352,0.022955,0.00553623
9,0.0274,0.0234489,0.00494308
10,0.01788,0.022892,0.00448003
11,0.0538,0.0257018,0.0048749
12,0.06516,0.02899,0.00546626
13,0.02388,0.0285969,0.0050599
14,-0.01076,0.0257857,0.00542347
15,0.02044,0.0254293,0.0050736
16,0.02392,0.025335,0.00475738
17,0.0624,0.0275153,0.00495201
18,0.08008,0.0304356,0.0054706
19,0.04024,0.0309516,0.00520696
20,0.01672,0.03024,0.004995
21,0.01464,0.0294971,0.00481206
22,0.05536,0.0306727,0.00473475
23,0.00556,0.0295809,0.00465308
24,0.04432,0.030195,0.00449955
25,0.0448,0.0307792,0.00435733
26,0.01324,0.0301046,0.00424163
27,0.00968,0.0293481,0.00415144
28,0.02376,0.0291486,0.00400797
29,0.05808,0.0301462,0.003992
30,0.00904,0.0294427,0.00392044
31,0.06164,0.0304813,0.00392914
32,0.02408,0.0302812,0.00381145
33,0.03892,0.030543,0.00370493
34,-0.01576,0.0291812,0.0038381
35,0.00148,0.0283897,0.00380917
36,0.03208,0.0284922,0.00370474
37,0.08276,0.0299589,0.00388411
38,0.01748,0.0296305,0.00379575
39,0.0364,0.0298041,0.00370239
40,0.0178,0.029504,0.00362197
41,0.02448,0.0293815,0.0035357
42,0.05424,0.0299733,0.00350071
43,0.03612,0.0301163,0.00342221
44,0.01608,0.0297973,0.00335927
45,0.00552,0.0292578,0.00332766
46,0.01072,0.0288548,0.00327963
47,0.09688,0.0303021,0.00351474
48,0.022,0.0301292,0.00344577
49,0.0008,0.0295306,0.00342704
50,-0.02148,0.0285104,0.00350707
51,0.0368,0.0286729,0.00344207
52,0.05784,0.0292338,0.00342127
53,0.0386,0.0294106,0.00336128
54,0.06964,0.0301556,0.00338058
55,0.06528,0.0307942,0.0033789
56,-0.00344,0.0301829,0.00337341
57,0.05464,0.0306119,0.0033414
58,0.08992,0.0316345,0.0034367
59,0.04272,0.0318224,0.00338358
60,0.02748,0.03175,0.00332796
61,0.04276,0.0319305,0.0032783
62,0.01168,0.0316039,0.00324165
63,0.01904,0.0314044,0.00319632
64,0.03144,0.031405,0.00314638
65,0.02168,0.0312554,0.00310153
66,0.04304,0.0314339,0.00305967
67,0.019,0.0312484,0.00301963
68,0.019,0.0310682,0.00298059
69,0.02644,0.0310012,0.00293815
70,0.05368,0.0313251,0.00291398
71,0.0256,0.0312445,0.00287406
72,0.0242,0.0311467,0.0028358
73,0.02588,0.0310745,0.00279787
74,0.00296,0.0306946,0.00278574
75,0.03292,0.0307243,0.00274876
76,0.05804,0.0310837,0.00273599
77,0.03648,0.0311538,0.00270135
78,0.03204,0.0311651,0.00266674
79,0.0594,0.0315225,0.00265683
80,-0.013,0.030966,0.00268127
81,0.05176,0.0312227,0.00266043
82,0.05164,0.0314717,0.00263961
83,0.06104,0.031828,0.00263174
84,0.01532,0.0316314,0.00260774
85,0.07124,0.0320974,0.00261836
86,0.02392,0.0320023,0.00258964
87,0.0678,0.0324138,0.00259236
88,0.00112,0.0320582,0.00258717
89,0.03288,0.0320674,0.00255812
90,0.04856,0.0322507,0.00253625
91,0.02448,0.0321653,0.00250982
92,0.04348,0.0322883,0.00248555
93,0.04472,0.0324219,0.00246242
94,0.01804,0.0322689,0.00244097
95,0.02204,0.0321613,0.00241765
96,0.06188,0.0324708,0.0024122
97,0.025,0.0323938,0.00238856
98,0.10088,0.0330927,0.0024643
99,0.022,0.0329806,0.00244196
100,0.01732,0.032824,0.00242255
