BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.401948,0.401948,0
2,0.413318,0.407633,0.00401994
3,0.398657,0.404641,0.00362635
4,0.398717,0.40316,0.00300699
5,0.404806,0.403489,0.00242355
6,0.411753,0.404866,0.00237899
7,0.417334,0.406648,0.00262246
8,0.386145,0.404085,0.00331848
9,0.389991,0.402519,0.00329863
10,0.418546,0.404122,0.00333548
11,0.331819,0.397549,0.00696212
12,0.399115,0.397679,0.00638317
13,0.391872,0.397232,0.00590776
14,0.332631,0.392618,0.00706156
15,0.490105,0.399117,0.0091028
16,0.391177,0.398621,0.00854739
17,0.394451,0.398376,0.00804812
18,0.395037,0.39819,0.00760314
19,0.361547,0.396262,0.00744355
20,0.360491,0.394473,0.00728308
21,0.423072,0.395835,0.00706244
22,0.355544,0.394003,0.00697483
23,0.389487,0.393807,0.00667434
24,0.372738,0.392929,0.00645372
25,0.349144,0.391178,0.00642882
26,0.355418,0.389802,0.00632697
27,0.456336,0.392267,0.00655497
28,0.414695,0.393068,0.00636962
29,0.398738,0.393263,0.00615297
30,0.380269,0.39283,0.0059631
31,0.361546,0.391821,0.00585551
32,0.452499,0.393717,0.00597166
33,0.404815,0.394053,0.00580017
34,0.438209,0.395352,0.00577313
35,0.379665,0.394904,0.00562556
36,0.369839,0.394208,0.00551221
37,0.429524,0.395162,0.00544525
38,0.454004,0.396711,0.00551773
39,0.382284,0.396341,0.00538863
40,0.361043,0.395458,0.00532568
41,0.374211,0.39494,0.00522094
42,0.43906,0.39599,0.00520124
43,0.369212,0.395368,0.00511743
44,0.385247,0.395138,0.00500629
45,0.43128,0.395941,0.00495905
46,0.463473,0.397409,0.00506389
47,0.380828,0.397056,0.00496842
48,0.412947,0.397387,0.00487593
49,0.418513,0.397818,0.00479544
50,0.352436,0.396911,0.00478466
51,0.418304,0.39733,0.00470919
52,0.366051,0.396729,0.00465689
53,0.349858,0.395844,0.00465224
54,0.390878,0.395752,0.004567
55,0.391526,0.395676,0.00448461
56,0.369965,0.395216,0.00442796
57,0.396925,0.395246,0.00435038
58,0.421278,0.395695,0.00429846
59,0.384824,0.395511,0.00422956
60,0.396427,0.395526,0.00415909
61,0.383484,0.395329,0.00409559
62,0.43657,0.395994,0.00408319
63,0.42343,0.396429,0.00404154
64,0.401328,0.396506,0.00397911
65,0.369775,0.396095,0.00393909
66,0.392173,0.396035,0.00387985
67,0.374618,0.395716,0.00383509
68,0.380233,0.395488,0.00378545
69,0.394535,0.395474,0.00373061
70,0.403801,0.395593,0.00367921
71,0.420839,0.395949,0.00364453
72,0.410122,0.396146,0.00359923
73,0.353734,0.395565,0.00359651
74,0.364449,0.395144,0.0035724
75,0.402432,0.395241,0.00352609
76,0.373996,0.394962,0.00349076
77,0.392621,0.394931,0.00344556
78,0.404883,0.395059,0.00340374
79,0.423258,0.395416,0.00337932
80,0.383714,0.39527,0.00334025
81,0.4181,0.395551,0.00331088
82,0.385312,0.395427,0.00327286
83,0.375417,0.395186,0.00324229
84,0.339582,0.394524,0.00327057
85,0.424981,0.394882,0.00325166
86,0.416118,0.395129,0.00322321
87,0.393903,0.395115,0.00318619
88,0.409841,0.395282,0.00315438
89,0.398217,0.395315,0.00311911
90,0.399012,0.395356,0.00308472
91,0.465734,0.39613,0.00314628
92,0.381772,0.395973,0.00311595
93,0.35548,0.395538,0.00311272
94,0.363999,0.395203,0.00309763
95,0.408821,0.395346,0.00306834
96,0.370688,0.395089,0.00304711
97,0.418688,0.395332,0.0030254
98,0.386441,0.395242,0.00299588
99,0.383093,0.395119,0.00296813
100,0.414768,0.395315,0.00294495
