BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.440608,0.440608,0
2,0.392491,0.41655,0.0170118
3,0.426173,0.419757,0.0116397
4,0.366797,0.406517,0.0144112
5,0.392689,0.403752,0.0117913
6,0.335007,0.392294,0.0143509
7,0.398578,0.393192,0.0123288
8,0.398182,0.393816,0.0108034
9,0.426732,0.397473,0.0102034
10,0.376974,0.395423,0.0093867
11,0.366002,0.392749,0.00890627
12,0.421289,0.395127,0.00847571
13,0.440884,0.398647,0.00852331
14,0.403813,0.399016,0.00792249
15,0.381008,0.397815,0.00748472
16,0.345016,0.394515,0.00771014
17,0.421013,0.396074,0.00741248
18,0.34231,0.393087,0.00757862
19,0.511379,0.399313,0.00939521
20,0.392713,0.398983,0.00893125
21,0.431352,0.400524,0.00863794
22,0.448258,0.402694,0.00851344
23,0.405792,0.402829,0.00814435
24,0.444729,0.404575,0.00798994
25,0.476193,0.407439,0.00816778
26,0.403494,0.407288,0.00785504
27,0.455493,0.409073,0.00776437
28,0.366432,0.40755,0.00763496
29,0.366441,0.406133,0.00750213
30,0.370214,0.404935,0.00734697
31,0.444251,0.406204,0.00721861
32,0.398679,0.405968,0.00699686
33,0.360985,0.404605,0.00691634
34,0.36919,0.403564,0.0067909
35,0.387257,0.403098,0.00661284
36,0.419055,0.403541,0.00644399
37,0.396113,0.40334,0.00627295
38,0.390683,0.403007,0.00611671
39,0.380114,0.40242,0.00598797
40,0.426926,0.403033,0.00586953
41,0.460021,0.404423,0.00588865
42,0.387682,0.404024,0.00576191
43,0.368559,0.403199,0.00568664
44,0.389046,0.402878,0.00556649
45,0.44465,0.403806,0.00551965
46,0.383841,0.403372,0.00541669
47,0.461406,0.404607,0.00544036
48,0.318417,0.402811,0.00561553
49,0.411694,0.402992,0.00550385
50,0.349849,0.401929,0.00549544
51,0.371221,0.401327,0.00542058
52,0.382398,0.400963,0.00532855
53,0.41007,0.401135,0.00523078
54,0.394137,0.401006,0.00513551
55,0.384889,0.400713,0.0050505
56,0.435485,0.401333,0.00499833
57,0.421506,0.401687,0.00492316
58,0.405938,0.401761,0.00483882
59,0.37487,0.401305,0.00477822
60,0.379399,0.40094,0.00471251
61,0.375723,0.400526,0.00465336
62,0.423436,0.400896,0.00459295
63,0.409797,0.401037,0.00452222
64,0.39486,0.400941,0.00445259
65,0.368426,0.40044,0.0044121
66,0.393503,0.400335,0.0043465
67,0.373509,0.399935,0.00430003
68,0.406439,0.400031,0.00423786
69,0.42883,0.400448,0.00419694
70,0.404596,0.400507,0.0041374
71,0.43793,0.401034,0.00411257
72,0.411443,0.401179,0.00405799
73,0.413274,0.401345,0.00400578
74,0.364861,0.400852,0.00398187
75,0.428345,0.401218,0.00394562
76,0.366922,0.400767,0.00391942
77,0.380751,0.400507,0.00387713
78,0.371735,0.400138,0.00384493
79,0.411542,0.400282,0.00379897
80,0.366771,0.399864,0.00377451
81,0.414354,0.400042,0.00373215
82,0.374018,0.399725,0.0037001
83,0.411202,0.399863,0.00365811
84,0.43048,0.400228,0.00363267
85,0.367526,0.399843,0.00361025
86,0.366529,0.399456,0.00358899
87,0.388486,0.39933,0.00354995
88,0.385556,0.399173,0.00351306
89,0.418778,0.399393,0.00348049
90,0.410205,0.399513,0.00344389
91,0.399846,0.399517,0.00340604
92,0.407089,0.399599,0.00337002
93,0.367681,0.399256,0.00335121
94,0.409183,0.399362,0.00331722
95,0.365713,0.399008,0.00330116
96,0.340805,0.398401,0.00332198
97,0.4262,0.398688,0.00330007
98,0.348861,0.39818,0.00330533
99,0.313608,0.397325,0.00338053
100,0.424349,0.397596,0.00335751
