BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.23648,0.23648,0
2,0.19548,0.21598,0.0144957
3,0.19928,0.210413,0.0106793
4,0.03128,0.16563,0.0396019
5,-0.09732,0.11304,0.0567123
6,0.22092,0.13102,0.0500293
7,0.0782,0.123474,0.0434476
8,0.30696,0.14641,0.0436527
9,0.05116,0.135827,0.0400648
10,0.22836,0.14508,0.0371115
11,0.03596,0.13516,0.0350385
12,0.25108,0.14482,0.0334237
13,0.09616,0.141077,0.0310615
14,0.0028,0.1312,0.0303726
15,0.35876,0.146371,0.0319124
16,-0.03632,0.134953,0.0318952
17,0.23344,0.140746,0.0305407
18,0.27504,0.148207,0.0297413
19,0.08384,0.144819,0.0283682
20,0.274,0.151278,0.0276754
21,0.48776,0.167301,0.0306468
22,0.31452,0.173993,0.0299755
23,0.22048,0.176014,0.0287402
24,0.27628,0.180192,0.0278447
25,0.40668,0.189251,0.0281662
26,0.21104,0.190089,0.0270954
27,0.20656,0.190699,0.0260987
28,0.32692,0.195564,0.025616
29,0.35088,0.20092,0.0252864
30,0.19668,0.200779,0.0244439
31,0.39808,0.207143,0.0244699
32,0.28152,0.209468,0.0238154
33,-0.09604,0.20021,0.024828
34,0.34792,0.204554,0.0244749
35,0.04248,0.199923,0.0242097
36,-0.00684,0.19418,0.0242089
37,0.022,0.189526,0.0239977
38,0.22276,0.190401,0.0233821
39,0.21312,0.190984,0.0227898
40,0.26544,0.192845,0.022296
41,0.44996,0.199116,0.0226169
42,0.0074,0.194551,0.0225343
43,0.11296,0.192654,0.02209
44,0.35944,0.196445,0.0219108
45,0.17256,0.195914,0.0214303
46,0.13856,0.194667,0.0210007
47,0.37368,0.198476,0.0208964
48,0.22596,0.199048,0.0204689
49,0.03048,0.195608,0.0203382
50,0.07768,0.19325,0.0200677
51,0.08716,0.191169,0.0197818
52,0.3798,0.194797,0.0197311
53,0.0916,0.19285,0.0194547
54,0.32896,0.19537,0.019257
55,0.52324,0.201332,0.0198081
56,0.06636,0.198921,0.0196005
57,0.23572,0.199567,0.0192672
58,0.15676,0.198829,0.0189492
59,0.2256,0.199283,0.0186334
60,0.23384,0.199859,0.0183318
61,0.02104,0.196927,0.0182641
62,0.248,0.197751,0.0179881
63,-0.0124,0.194415,0.0180092
64,0.12748,0.193369,0.0177582
65,0.1626,0.192896,0.0174913
66,0.14588,0.192184,0.0172408
67,0.21748,0.192561,0.0169876
68,0.13692,0.191743,0.0167574
69,0.02428,0.189316,0.0166894
70,0.19968,0.189464,0.0164516
71,0.19388,0.189526,0.0162201
72,0.0026,0.18693,0.0162012
73,0.19776,0.187078,0.01598
74,-0.13584,0.182715,0.016349
75,0.2704,0.183884,0.0161727
76,0.25388,0.184805,0.0159862
77,0.26392,0.185832,0.0158115
78,0.41464,0.188766,0.0158786
79,0.24448,0.189471,0.0156933
80,0.03864,0.187585,0.0156099
81,0.42828,0.190557,0.0156975
82,0.37252,0.192776,0.0156621
83,0.33208,0.194454,0.0155631
84,0.13624,0.193761,0.0153932
85,0.34428,0.195532,0.0153137
86,0.30792,0.196839,0.0151913
87,0.30544,0.198087,0.0150678
88,0.27948,0.199012,0.014925
89,0.30088,0.200157,0.0148011
90,0.24364,0.20064,0.0146445
91,0.27264,0.201431,0.014505
92,0.33292,0.20286,0.0144175
93,0.36548,0.204609,0.0143682
94,0.07984,0.203282,0.0142765
95,0.15404,0.202763,0.0141356
96,0.39536,0.20477,0.01413
97,0.16332,0.204342,0.0139908
98,0.41468,0.206489,0.0140117
99,0.1082,0.205496,0.0139053
100,0.10864,0.204527,0.0137999
