BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.26884,0.26884,0
2,0.26596,0.2674,0.00101823
3,0.17888,0.237893,0.0241017
4,0.11432,0.207,0.0322885
5,0.324,0.2304,0.0332457
6,0.28232,0.239053,0.0288089
7,0.30624,0.248651,0.0262436
8,0.06912,0.22621,0.0311122
9,0.18432,0.221556,0.0280013
10,0.1802,0.21742,0.0255047
11,0.32,0.226745,0.0248325
12,0.14816,0.220197,0.0236109
13,0.29436,0.225902,0.0224733
14,0.09276,0.216391,0.0227916
15,0.18308,0.214171,0.0213801
16,0.20504,0.2136,0.0200515
17,0.33548,0.220769,0.0201129
18,0.27336,0.223691,0.0192065
19,0.30476,0.227958,0.0186636
20,0.12108,0.222614,0.0184796
21,0.26536,0.22465,0.0177114
22,0.36888,0.231205,0.018079
23,0.44932,0.240689,0.0196232
24,0.323,0.244118,0.0191029
25,0.30456,0.246536,0.0184911
26,0.006,0.237285,0.0199605
27,0.11584,0.232787,0.0197215
28,0.34568,0.236819,0.019425
29,0.17076,0.234541,0.0188882
30,0.23132,0.234433,0.0182589
31,0.15232,0.231785,0.017861
32,0.26328,0.232769,0.01733
33,0.33012,0.235719,0.017054
34,0.21336,0.235061,0.0165651
35,0.21024,0.234352,0.016107
36,0.2786,0.235581,0.0157064
37,0.06716,0.231029,0.0159279
38,0.36528,0.234562,0.0158957
39,0.26544,0.235354,0.0155078
40,0.20856,0.234684,0.0151346
41,0.32756,0.236949,0.014934
42,0.25012,0.237263,0.0145817
43,0.14876,0.235205,0.0143872
44,0.37664,0.238419,0.0144148
45,0.43372,0.242759,0.0147333
46,0.21756,0.242211,0.0144232
47,0.05016,0.238125,0.0146838
48,0.3414,0.240277,0.0145346
49,0.3322,0.242153,0.0143586
50,0.21692,0.241648,0.0140803
51,0.52812,0.247265,0.0148825
52,0.15992,0.245585,0.0146908
53,0.348,0.247518,0.0145401
54,0.34632,0.249347,0.0143855
55,0.22172,0.248845,0.0141327
56,0.32008,0.250117,0.0139375
57,0.27468,0.250548,0.0136996
58,0.18152,0.249358,0.013515
59,0.16176,0.247873,0.0133673
60,0.21196,0.247275,0.0131579
61,0.22516,0.246912,0.0129472
62,0.139,0.245172,0.0128548
63,0.27488,0.245643,0.0126594
64,0.45464,0.248909,0.0128759
65,0.28284,0.249431,0.0126884
66,0.30144,0.250219,0.0125206
67,0.31968,0.251256,0.0123765
68,0.207,0.250605,0.0122116
69,0.01576,0.247201,0.0125
70,0.0924,0.24499,0.0125155
71,0.35472,0.246535,0.0124343
72,0.47748,0.249743,0.0126685
73,0.18652,0.248877,0.0125246
74,0.15492,0.247607,0.0124195
75,0.19844,0.246951,0.0122712
76,0.29352,0.247564,0.012125
77,0.14436,0.246224,0.0120414
78,0.17168,0.245268,0.0119249
79,0.22124,0.244964,0.0117778
80,0.45752,0.247621,0.0119265
81,0.16136,0.246556,0.0118267
82,0.19396,0.245915,0.0116999
83,0.22124,0.245617,0.0115627
84,0.2544,0.245722,0.0114255
85,0.29444,0.246295,0.0113055
86,0.26796,0.246547,0.0111768
87,0.18608,0.245852,0.0110699
88,0.2386,0.24577,0.0109445
89,0.38876,0.247376,0.0109388
90,0.199,0.246839,0.0108304
91,0.4182,0.248722,0.0108739
92,0.16916,0.247857,0.01079
93,0.17892,0.247116,0.0106994
94,0.0216,0.244717,0.0108513
95,0.09876,0.24318,0.0108452
96,0.21256,0.242861,0.010737
97,0.15892,0.241996,0.0106611
98,0.15164,0.241074,0.0105921
99,0.41824,0.242863,0.0106352
100,0.40896,0.244524,0.0106578
