BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.158748,0.158748,0
2,0.172718,0.165733,0.00493942
3,0.14686,0.159442,0.00610135
4,0.179357,0.164421,0.00628735
5,0.162388,0.164014,0.005043
6,0.171413,0.165247,0.00435066
7,0.156745,0.164033,0.00389498
8,0.175457,0.165461,0.00366055
9,0.158423,0.164679,0.00333631
10,0.172891,0.1655,0.0031021
11,0.170533,0.165958,0.00285364
12,0.170951,0.166374,0.002646
13,0.166107,0.166353,0.00244254
14,0.170314,0.166636,0.0022844
15,0.173592,0.1671,0.00217867
16,0.159439,0.166621,0.00209446
17,0.160971,0.166289,0.00199746
18,0.17537,0.166793,0.00194917
19,0.167916,0.166852,0.00184747
20,0.162022,0.166611,0.00177082
21,0.173922,0.166959,0.00172038
22,0.177316,0.16743,0.00170537
23,0.162935,0.167234,0.00164239
24,0.164532,0.167122,0.00157781
25,0.1838,0.167789,0.00164972
26,0.155369,0.167311,0.00165398
27,0.171932,0.167482,0.00160155
28,0.153553,0.166985,0.00161977
29,0.166426,0.166966,0.00156403
30,0.179776,0.167393,0.00156911
31,0.165547,0.167333,0.00151962
32,0.166119,0.167295,0.00147261
33,0.172396,0.16745,0.00143607
34,0.175295,0.16768,0.00141225
35,0.178671,0.167994,0.00140638
36,0.176561,0.168232,0.0013873
37,0.161058,0.168039,0.00136329
38,0.169395,0.168074,0.00132788
39,0.164091,0.167972,0.00129775
40,0.143566,0.167362,0.00140142
41,0.169607,0.167417,0.00136831
42,0.172776,0.167544,0.00134167
43,0.162554,0.167428,0.00131548
44,0.164217,0.167355,0.0012876
45,0.168752,0.167386,0.00125936
46,0.160646,0.16724,0.00124048
47,0.148425,0.166839,0.00127705
48,0.159495,0.166686,0.00125958
49,0.162539,0.166602,0.00123671
50,0.165913,0.166588,0.00121205
51,0.165244,0.166562,0.00118857
52,0.170564,0.166639,0.00116821
53,0.163235,0.166574,0.00114793
54,0.16774,0.166596,0.00112687
55,0.166019,0.166586,0.00110643
56,0.158142,0.166435,0.0010969
57,0.165647,0.166421,0.00107774
58,0.166288,0.166419,0.00105916
59,0.178273,0.16662,0.0010601
60,0.170398,0.166683,0.0010443
61,0.164612,0.166649,0.00102773
62,0.170618,0.166713,0.00101315
63,0.168589,0.166742,0.000997504
64,0.177417,0.166909,0.000995765
65,0.185417,0.167194,0.00102034
66,0.174572,0.167306,0.00101099
67,0.168949,0.16733,0.000996198
68,0.173517,0.167421,0.000985694
69,0.169467,0.167451,0.000971854
70,0.17193,0.167515,0.000960075
71,0.165557,0.167487,0.000946949
72,0.168183,0.167497,0.000933846
73,0.183006,0.167709,0.000944911
74,0.172854,0.167779,0.000934696
75,0.189234,0.168065,0.000965016
76,0.170862,0.168102,0.000953019
77,0.174196,0.168181,0.000943923
78,0.172588,0.168237,0.000933512
79,0.170828,0.16827,0.000922271
80,0.176542,0.168374,0.00091652
81,0.158715,0.168254,0.000912929
82,0.180119,0.168399,0.00091319
83,0.159544,0.168292,0.000908399
84,0.159008,0.168182,0.000904284
85,0.173818,0.168248,0.000896073
86,0.164738,0.168207,0.000886582
87,0.157236,0.168081,0.000885316
88,0.168529,0.168086,0.00087527
89,0.143456,0.16781,0.000908132
90,0.164772,0.167776,0.000898669
91,0.180597,0.167917,0.000899771
92,0.157149,0.1678,0.000897571
93,0.17852,0.167915,0.000895291
94,0.171688,0.167955,0.000886666
95,0.173755,0.168016,0.000879432
96,0.1622,0.167956,0.000872355
97,0.181165,0.168092,0.000873926
98,0.172086,0.168132,0.000865958
99,0.167312,0.168124,0.000857251
100,0.179353,0.168236,0.000856001
