BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.168259,0.168259,0
2,0.170696,0.169478,0.000861408
3,0.1632,0.167385,0.00180249
4,0.174413,0.169142,0.00203541
5,0.176819,0.170677,0.00213008
6,0.172893,0.171047,0.00180679
7,0.171561,0.17112,0.00155017
8,0.178332,0.172022,0.00159718
9,0.176412,0.17251,0.00149237
10,0.175235,0.172782,0.00136779
11,0.172071,0.172718,0.00124497
12,0.173329,0.172768,0.00114227
13,0.162188,0.171955,0.00131269
14,0.179597,0.1725,0.00132758
15,0.171489,0.172433,0.00124079
16,0.180519,0.172938,0.00126197
17,0.178867,0.173287,0.00123497
18,0.17052,0.173133,0.00117589
19,0.181448,0.173571,0.00119265
20,0.161783,0.172982,0.00127033
21,0.188012,0.173697,0.00139698
22,0.170539,0.173554,0.00134084
23,0.173473,0.17355,0.00128255
24,0.171478,0.173464,0.00123201
25,0.172058,0.173408,0.00118402
26,0.173779,0.173422,0.00113856
27,0.173064,0.173409,0.00109647
28,0.175787,0.173494,0.0010606
29,0.176467,0.173596,0.00102897
30,0.163242,0.173251,0.00105096
31,0.173949,0.173274,0.0010173
32,0.167251,0.173085,0.00100277
33,0.176334,0.173184,0.000977202
34,0.172919,0.173176,0.000948492
35,0.174068,0.173201,0.000921735
36,0.170139,0.173116,0.000900047
37,0.173508,0.173127,0.000875784
38,0.170348,0.173054,0.000855784
39,0.173674,0.17307,0.000833988
40,0.167388,0.172928,0.000825144
41,0.165349,0.172743,0.000825461
42,0.168648,0.172645,0.000811545
43,0.162743,0.172415,0.0008247
44,0.16041,0.172142,0.000849891
45,0.182244,0.172367,0.000860142
46,0.178986,0.172511,0.000853394
47,0.1665,0.172383,0.000844764
48,0.163432,0.172196,0.000847495
49,0.160329,0.171954,0.000864112
50,0.160866,0.171732,0.000874822
51,0.175127,0.171799,0.000860197
52,0.158873,0.17155,0.000878835
53,0.173313,0.171584,0.000862882
54,0.15263,0.171233,0.000915512
55,0.157381,0.170981,0.000932865
56,0.163316,0.170844,0.000926192
57,0.159629,0.170647,0.000930606
58,0.174281,0.17071,0.000916668
59,0.161678,0.170557,0.000913825
60,0.173263,0.170602,0.000899706
61,0.170281,0.170597,0.000884973
62,0.174266,0.170656,0.000872676
63,0.175352,0.17073,0.000862002
64,0.176686,0.170823,0.000853541
65,0.163105,0.170705,0.00084863
66,0.170403,0.1707,0.000835784
67,0.177529,0.170802,0.000829501
68,0.165001,0.170717,0.000821677
69,0.174084,0.170765,0.000811217
70,0.172487,0.17079,0.000800001
71,0.173863,0.170833,0.000789903
72,0.171308,0.17084,0.00077896
73,0.168117,0.170803,0.000769182
74,0.181771,0.170951,0.000772935
75,0.162007,0.170832,0.000771773
76,0.164512,0.170748,0.000766085
77,0.159465,0.170602,0.000770024
78,0.160329,0.17047,0.000771333
79,0.17518,0.17053,0.00076387
80,0.152924,0.17031,0.000785384
81,0.169151,0.170295,0.000775818
82,0.161608,0.170189,0.000773557
83,0.167439,0.170156,0.000764947
84,0.17334,0.170194,0.000756779
85,0.162226,0.1701,0.000753659
86,0.177218,0.170183,0.000749425
87,0.166019,0.170135,0.000742338
88,0.177792,0.170222,0.000738984
89,0.178696,0.170318,0.000736788
90,0.156248,0.170161,0.000745003
91,0.165416,0.170109,0.000738639
92,0.174539,0.170157,0.000732178
93,0.173403,0.170192,0.000725136
94,0.158807,0.170071,0.000727467
95,0.176782,0.170142,0.000723232
96,0.161122,0.170048,0.000721775
97,0.174202,0.170091,0.000715603
98,0.177383,0.170165,0.00071216
99,0.158613,0.170048,0.000714461
100,0.170315,0.170051,0.000707322
