BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.442,2.442,0
2,2.06079,2.25139,0.134778
3,2.63242,2.3784,0.137214
4,2.27032,2.35138,0.105537
5,2.37937,2.35698,0.0845782
6,2.20137,2.33104,0.074352
7,2.33053,2.33097,0.0637303
8,2.23916,2.31949,0.056788
9,2.06379,2.29108,0.0571452
10,2.62821,2.32479,0.0605641
11,2.26084,2.31898,0.0553367
12,2.22647,2.31127,0.0512594
13,2.90095,2.35663,0.0643278
14,2.65211,2.37774,0.0631003
15,2.27126,2.37064,0.0592915
16,2.865,2.40154,0.0631251
17,2.41153,2.40212,0.0594146
18,2.16232,2.3888,0.0575881
19,2.33695,2.38607,0.0546217
20,2.47668,2.3906,0.0520782
21,2.24116,2.38349,0.0500822
22,2.59126,2.39293,0.0486881
23,2.16942,2.38321,0.0475311
24,2.24905,2.37762,0.0458782
25,2.35563,2.37674,0.0440515
26,2.48653,2.38097,0.0425591
27,2.845,2.39815,0.0443173
28,2.56763,2.4042,0.0431459
29,2.13174,2.39481,0.0426689
30,2.868,2.41058,0.0440656
31,2.15195,2.40224,0.0434267
32,2.08353,2.39228,0.0431967
33,2.81242,2.40501,0.0437237
34,1.96332,2.39202,0.0443256
35,2.40442,2.39237,0.0430606
36,2.32705,2.39056,0.0419027
37,2.62474,2.39689,0.0412454
38,2.24542,2.3929,0.0403521
39,2.86668,2.40505,0.0411054
40,2.33495,2.4033,0.0401151
41,2.58711,2.40778,0.0393864
42,2.54032,2.41094,0.0385749
43,2.32105,2.40885,0.0377344
44,2.41984,2.4091,0.0368776
45,2.73963,2.41644,0.0367823
46,2.78753,2.42451,0.0368567
47,2.16568,2.419,0.0364816
48,2.35268,2.41762,0.0357477
49,2.27432,2.4147,0.0351376
50,3.00468,2.4265,0.0363622
51,2.48284,2.4276,0.035666
52,2.39158,2.42691,0.0349868
53,2.11379,2.421,0.0348219
54,2.13211,2.41565,0.0345856
55,2.71505,2.42109,0.0343825
56,2.944,2.43043,0.0350136
57,2.49868,2.43163,0.0344198
58,2.06174,2.42525,0.0344121
59,2.17589,2.42102,0.0340874
60,2.41921,2.42099,0.0335192
61,2.21405,2.4176,0.033141
62,2.36647,2.41678,0.0326167
63,2.15863,2.41268,0.0323553
64,2.13437,2.40833,0.0321407
65,2.63163,2.41177,0.0318293
66,2.05426,2.40635,0.0318046
67,2.21953,2.40356,0.0314519
68,2.33047,2.40249,0.0310077
69,2.59753,2.40531,0.0306869
70,2.21705,2.40262,0.0303662
71,2.30137,2.4012,0.0299719
72,2.41726,2.40142,0.0295565
73,2.13279,2.39774,0.0293798
74,2.50084,2.39913,0.0290158
75,2.93405,2.40627,0.0294925
76,2.15463,2.40296,0.0292897
77,2.68263,2.40659,0.0291336
78,2.38705,2.40634,0.0287612
79,2.83063,2.41171,0.0288942
80,2.57968,2.41381,0.0286092
81,2.24653,2.41174,0.0283305
82,2.114,2.40811,0.0282167
83,2.34895,2.4074,0.0278858
84,2.05753,2.40323,0.0278631
85,1.95658,2.39798,0.0280264
86,2.30905,2.39694,0.0277196
87,2.47216,2.39781,0.0274145
88,2.24679,2.39609,0.0271566
89,2.52284,2.39752,0.0268888
90,2.21263,2.39546,0.0266684
91,2.06121,2.39179,0.0266271
92,3.037,2.3988,0.0272456
93,2.30484,2.39779,0.0269713
94,2.30926,2.39685,0.0267009
95,2.57447,2.39872,0.0264852
96,2.232,2.39698,0.0262662
97,2.19279,2.39488,0.0260796
98,2.41805,2.39512,0.0258146
99,2.59721,2.39716,0.0256344
100,2.43389,2.39752,0.0253807
