BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.40716,2.40716,0
2,2.31805,2.36261,0.0315035
3,2.78742,2.50421,0.117512
4,2.55568,2.51708,0.088836
5,2.56774,2.52721,0.0716442
6,3.18179,2.63631,0.116116
7,2.41516,2.60471,0.103737
8,2.70916,2.61777,0.0915875
9,2.37616,2.59092,0.0852548
10,2.49795,2.58163,0.0772346
11,2.33084,2.55883,0.0735012
12,2.55421,2.55844,0.0673771
13,2.55432,2.55813,0.062195
14,2.262,2.53697,0.0612437
15,2.40579,2.52823,0.0577819
16,2.163,2.5054,0.0585059
17,3.00032,2.53451,0.0618852
18,2.40295,2.5272,0.0588772
19,2.63495,2.53288,0.0560508
20,2.69842,2.54115,0.053856
21,2.60642,2.54426,0.051381
22,2.78426,2.55517,0.0501903
23,2.51942,2.55362,0.0480321
24,2.78663,2.56332,0.0470018
25,2.52274,2.5617,0.0451498
26,2.49874,2.55928,0.0434781
27,2.11947,2.54299,0.0448154
28,2.24905,2.53249,0.0444274
29,2.57516,2.53396,0.0429198
30,2.32558,2.52702,0.0420474
31,2.40968,2.52323,0.0408611
32,2.26905,2.51529,0.0403488
33,2.44589,2.51319,0.0391809
34,2.29674,2.50682,0.0385422
35,2.48963,2.50633,0.0374442
36,2.55353,2.50764,0.036427
37,2.84979,2.51689,0.0365974
38,2.69605,2.5216,0.0359367
39,3.10284,2.53651,0.0379801
40,2.21684,2.52851,0.0378621
41,2.31495,2.52331,0.0372952
42,2.19905,2.51559,0.0371977
43,2.27053,2.50989,0.0367666
44,2.11984,2.50102,0.0369843
45,2.83526,2.50845,0.0369007
46,2.52853,2.50889,0.0361011
47,2.70921,2.51315,0.0355837
48,2.53421,2.51359,0.0348451
49,2.41126,2.5115,0.0341965
50,2.37421,2.50875,0.0336226
51,2.35658,2.50577,0.0330955
52,2.46474,2.50498,0.0324684
53,2.40011,2.503,0.031916
54,2.35042,2.50018,0.0314498
55,2.22289,2.49513,0.0312795
56,2.85547,2.50157,0.0313758
57,2.85016,2.50768,0.0314157
58,2.29158,2.50396,0.0310942
59,2.29568,2.50043,0.0307669
60,2.52968,2.50092,0.030258
61,3.02174,2.50945,0.0309431
62,2.68358,2.51226,0.0305712
63,2.68311,2.51497,0.030206
64,2.68084,2.51757,0.029845
65,2.36326,2.51519,0.0294801
66,2.31074,2.51209,0.0291958
67,2.18742,2.50725,0.0291594
68,2.03642,2.50032,0.0295412
69,2.70195,2.50325,0.0292572
70,2.53558,2.50371,0.0288429
71,2.72079,2.50677,0.0285983
72,2.33221,2.50434,0.0283036
73,2.03079,2.49785,0.0286497
74,2.61195,2.4994,0.028304
75,2.42053,2.49834,0.0279461
76,2.35837,2.4965,0.027639
77,2.98395,2.50283,0.0279956
78,2.59705,2.50404,0.0276628
79,2.80995,2.50791,0.0275823
80,2.37642,2.50627,0.0272865
81,2.37742,2.50468,0.0269959
82,2.05526,2.4992,0.0272173
83,2.29437,2.49673,0.0270011
84,2.54437,2.4973,0.0266856
85,2.54884,2.4979,0.0263785
86,2.67084,2.49991,0.0261483
87,2.22058,2.4967,0.0260442
88,2.652,2.49847,0.0258079
89,2.61874,2.49982,0.0255533
90,2.15837,2.49603,0.0255495
91,2.205,2.49283,0.0254681
92,2.55789,2.49354,0.0252011
93,2.13526,2.48968,0.0252228
94,2.241,2.48704,0.0250928
95,2.32395,2.48532,0.0248874
96,2.14453,2.48177,0.02488
97,2.22547,2.47913,0.0247634
98,2.079,2.47505,0.0248451
99,2.89289,2.47927,0.02495
100,2.38689,2.47834,0.0247176
