BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.165078,0.165078,0
2,0.172538,0.168808,0.00263737
3,0.19197,0.176529,0.00654455
4,0.177201,0.176697,0.00491057
5,0.174513,0.17626,0.00394783
6,0.179465,0.176794,0.00332581
7,0.172016,0.176112,0.00291989
8,0.167449,0.175029,0.00274836
9,0.169545,0.174419,0.00250963
10,0.178218,0.174799,0.00228724
11,0.178468,0.175133,0.00210348
12,0.172865,0.174944,0.00193666
13,0.168584,0.174455,0.00184844
14,0.172914,0.174345,0.00171968
15,0.173265,0.174273,0.00160654
16,0.174854,0.174309,0.00150655
17,0.167577,0.173913,0.00146904
18,0.186771,0.174627,0.00155141
19,0.156235,0.173659,0.00174583
20,0.165163,0.173234,0.00170944
21,0.173327,0.173239,0.00162805
22,0.178238,0.173466,0.00156982
23,0.157636,0.172778,0.00164554
24,0.180263,0.17309,0.00160626
25,0.171559,0.173028,0.00154318
26,0.167322,0.172809,0.00149936
27,0.180582,0.173097,0.0014712
28,0.170858,0.173017,0.00142083
29,0.163229,0.172679,0.00141135
30,0.172543,0.172675,0.00136431
31,0.168329,0.172535,0.00132749
32,0.164365,0.172279,0.00131032
33,0.170766,0.172234,0.00127142
34,0.170298,0.172177,0.0012353
35,0.174061,0.17223,0.00120118
36,0.159561,0.171878,0.00121827
37,0.17668,0.172008,0.00119224
38,0.181459,0.172257,0.00118652
39,0.177919,0.172402,0.00116495
40,0.177431,0.172528,0.00114259
41,0.158726,0.172191,0.00116326
42,0.158018,0.171854,0.0011835
43,0.16662,0.171732,0.00116222
44,0.165404,0.171588,0.00114466
45,0.172307,0.171604,0.00111934
46,0.175473,0.171688,0.00109816
47,0.179709,0.171859,0.00108797
48,0.170194,0.171824,0.00106586
49,0.179697,0.171985,0.00105615
50,0.169261,0.17193,0.00103643
51,0.193432,0.172352,0.00109851
52,0.179073,0.172481,0.00108496
53,0.186955,0.172754,0.00109832
54,0.167731,0.172661,0.00108192
55,0.168585,0.172587,0.00106478
56,0.184005,0.172791,0.00106511
57,0.176246,0.172852,0.00104815
58,0.160394,0.172637,0.00105185
59,0.167276,0.172546,0.00103794
60,0.172055,0.172538,0.00102068
61,0.164954,0.172414,0.00101149
62,0.157305,0.17217,0.00102411
63,0.17025,0.172139,0.00100831
64,0.178207,0.172234,0.000996999
65,0.172381,0.172237,0.000981663
66,0.158704,0.172031,0.000987968
67,0.181797,0.172177,0.000983916
68,0.169709,0.172141,0.000970116
69,0.183975,0.172312,0.000971098
70,0.179388,0.172414,0.000962471
71,0.168463,0.172358,0.000950522
72,0.180294,0.172468,0.00094369
73,0.166309,0.172384,0.000934526
74,0.158177,0.172192,0.00094141
75,0.171313,0.17218,0.000928931
76,0.167061,0.172113,0.000919146
77,0.1777,0.172185,0.000910069
78,0.170191,0.17216,0.000898761
79,0.181435,0.172277,0.000895019
80,0.179011,0.172361,0.000887781
81,0.170206,0.172335,0.00087722
82,0.17465,0.172363,0.000866976
83,0.158362,0.172194,0.000872786
84,0.17194,0.172191,0.000862401
85,0.177339,0.172252,0.000854379
86,0.180041,0.172342,0.000849232
87,0.17643,0.172389,0.000840769
88,0.179011,0.172465,0.000834575
89,0.17679,0.172513,0.000826611
90,0.183454,0.172635,0.000826317
91,0.178295,0.172697,0.000819574
92,0.168008,0.172646,0.000812249
93,0.167585,0.172592,0.000805336
94,0.169266,0.172556,0.000797545
95,0.18645,0.172702,0.000802448
96,0.17121,0.172687,0.00079424
97,0.181369,0.172776,0.000791079
98,0.170453,0.172753,0.000783362
99,0.177086,0.172796,0.000776671
100,0.170153,0.17277,0.000769354
