BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.161111,0.161111,0
2,0.177556,0.169334,0.00581399
3,0.152679,0.163782,0.00596397
4,0.181519,0.168216,0.00589524
5,0.171745,0.168922,0.00475824
6,0.176606,0.170203,0.00413396
7,0.164351,0.169367,0.00362695
8,0.180712,0.170785,0.00343966
9,0.172162,0.170938,0.00306088
10,0.181176,0.171962,0.00292101
11,0.176864,0.172407,0.00268925
12,0.172996,0.172456,0.00246559
13,0.174882,0.172643,0.00228298
14,0.175529,0.172849,0.0021292
15,0.184163,0.173603,0.00211664
16,0.166642,0.173168,0.00202857
17,0.167016,0.172806,0.00194125
18,0.186068,0.173543,0.00196826
19,0.172697,0.173499,0.00186517
20,0.169815,0.173314,0.00178099
21,0.178903,0.173581,0.00171594
22,0.188329,0.174251,0.00176404
23,0.169608,0.174049,0.00169886
24,0.16974,0.17387,0.00163753
25,0.191904,0.174591,0.00172361
26,0.158432,0.173969,0.00176582
27,0.174573,0.173992,0.00170056
28,0.157465,0.173402,0.00173925
29,0.169263,0.173259,0.00168512
30,0.179652,0.173472,0.00164237
31,0.171652,0.173413,0.00159044
32,0.172681,0.17339,0.0015409
33,0.17679,0.173493,0.00149764
34,0.182929,0.173771,0.00147908
35,0.183554,0.17405,0.001463
36,0.18401,0.174327,0.00144828
37,0.165882,0.174099,0.00142701
38,0.173056,0.174071,0.00138972
39,0.166683,0.173882,0.00136694
40,0.151082,0.173312,0.00144674
41,0.170425,0.173241,0.00141316
42,0.180014,0.173403,0.00138869
43,0.169573,0.173314,0.00135924
44,0.164692,0.173118,0.0013424
45,0.175452,0.17317,0.00131357
46,0.160273,0.172889,0.00131459
47,0.151105,0.172426,0.00136589
48,0.165293,0.172277,0.0013455
49,0.169775,0.172226,0.001319
50,0.171818,0.172218,0.00129265
51,0.169553,0.172166,0.00126836
52,0.179401,0.172305,0.00125158
53,0.170004,0.172261,0.00122871
54,0.171714,0.172251,0.001206
55,0.167187,0.172159,0.00118758
56,0.171024,0.172139,0.00116655
57,0.172391,0.172143,0.00114609
58,0.17395,0.172174,0.00112676
59,0.180343,0.172313,0.00111613
60,0.174812,0.172355,0.00109831
61,0.168145,0.172286,0.00108247
62,0.17618,0.172348,0.00106683
63,0.176449,0.172413,0.00105188
64,0.183228,0.172582,0.00104893
65,0.187678,0.172815,0.00105819
66,0.182188,0.172957,0.00105165
67,0.175516,0.172995,0.00103664
68,0.180499,0.173105,0.00102725
69,0.174452,0.173125,0.00101255
70,0.171766,0.173105,0.000998274
71,0.169498,0.173055,0.000985506
72,0.177174,0.173112,0.000973478
73,0.18522,0.173278,0.000974171
74,0.176985,0.173328,0.000962294
75,0.196168,0.173632,0.000996485
76,0.175266,0.173654,0.000983605
77,0.174878,0.17367,0.00097096
78,0.179107,0.173739,0.00096101
79,0.174773,0.173752,0.000948935
80,0.178984,0.173818,0.000939324
81,0.16299,0.173684,0.000937191
82,0.181421,0.173779,0.000930499
83,0.166861,0.173695,0.000923014
84,0.166408,0.173608,0.000916093
85,0.173509,0.173607,0.000905316
86,0.168707,0.17355,0.00089658
87,0.163846,0.173439,0.000893187
88,0.172709,0.17343,0.000883076
89,0.148719,0.173153,0.000915766
90,0.169102,0.173108,0.000906696
91,0.18998,0.173293,0.000915494
92,0.160329,0.173152,0.000916324
93,0.185629,0.173286,0.00091624
94,0.180514,0.173363,0.000909713
95,0.18052,0.173439,0.000903251
96,0.16886,0.173391,0.0008951
97,0.186178,0.173523,0.000895526
98,0.178776,0.173576,0.000887991
99,0.171407,0.173554,0.000879292
100,0.181833,0.173637,0.000874387
