BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.16419,1.16419,0
2,1.22306,1.19362,0.020813
3,1.24072,1.20932,0.0188894
4,1.204,1.20799,0.0142138
5,1.14385,1.19516,0.0161541
6,1.20174,1.19626,0.0134988
7,1.20758,1.19788,0.011667
8,1.13015,1.18941,0.0129199
9,1.16792,1.18702,0.0117029
10,1.18804,1.18712,0.010533
11,1.2617,1.1939,0.011553
12,1.27287,1.20048,0.0123226
13,1.33751,1.21102,0.0152295
14,1.14713,1.20646,0.0148097
15,1.18751,1.2052,0.0138762
16,1.36528,1.2152,0.0162198
17,1.31558,1.22111,0.0163051
18,0.951396,1.20612,0.021194
19,1.15823,1.2036,0.0202279
20,1.19808,1.20333,0.0192184
21,1.20989,1.20364,0.0183057
22,1.32483,1.20915,0.0182837
23,1.10238,1.20451,0.0180685
24,1.20321,1.20445,0.0173157
25,1.25083,1.20631,0.0167222
26,1.24004,1.2076,0.0161293
27,1.24385,1.20895,0.0155877
28,1.22762,1.20961,0.0150452
29,1.12894,1.20683,0.0147813
30,1.19355,1.20639,0.0142953
31,1.13789,1.20418,0.0140039
32,1.13906,1.20214,0.0137133
33,1.43943,1.20933,0.0150655
34,1.02751,1.20399,0.0155426
35,1.24826,1.20525,0.0151499
36,1.05811,1.20116,0.0152704
37,1.30362,1.20393,0.0151067
38,1.33702,1.20744,0.0151097
39,1.25955,1.20877,0.0147812
40,1.06883,1.20527,0.0148199
41,1.22057,1.20565,0.0144632
42,1.2166,1.20591,0.0141212
43,1.17664,1.20523,0.0138092
44,1.18525,1.20477,0.0135028
45,1.23143,1.20537,0.0132157
46,1.31487,1.20775,0.0131411
47,1.02158,1.20378,0.0134451
48,1.20347,1.20378,0.013165
49,1.08781,1.20141,0.0131074
50,1.33664,1.20412,0.0131213
51,1.26604,1.20533,0.0129201
52,1.15766,1.20441,0.0127041
53,1.1977,1.20429,0.012465
54,1.22117,1.2046,0.0122381
55,1.27721,1.20592,0.0120866
56,1.42208,1.20978,0.0124719
57,1.29121,1.21121,0.0123346
58,1.14558,1.21008,0.0121737
59,1.20472,1.20999,0.0119677
60,1.17623,1.20942,0.0117815
61,1.23158,1.20979,0.0115939
62,1.37558,1.21246,0.0117113
63,1.26147,1.21324,0.0115512
64,1.01494,1.21014,0.0117789
65,1.0986,1.20842,0.011722
66,1.11257,1.20697,0.0116341
67,1.18611,1.20666,0.0114646
68,1.09872,1.20507,0.0114054
69,1.13642,1.20408,0.0112834
70,1.3174,1.2057,0.0112377
71,1.10604,1.20429,0.0111668
72,1.16604,1.20376,0.0110243
73,1.20725,1.20381,0.0108734
74,1.21611,1.20398,0.0107277
75,1.34049,1.2058,0.010738
76,1.11894,1.20465,0.0106573
77,1.16951,1.2042,0.0105287
78,1.18151,1.20391,0.0103977
79,1.34392,1.20568,0.0104161
80,1.14947,1.20498,0.0103095
81,1.2397,1.2054,0.0101912
82,1.05709,1.2036,0.0102261
83,1.2226,1.20382,0.0101055
84,1.09958,1.20258,0.0100611
85,1.12909,1.20172,0.0099798
86,1.27313,1.20255,0.00989824
87,1.2894,1.20355,0.00983468
88,1.1263,1.20267,0.00976202
89,1.13962,1.20196,0.009678
90,1.14015,1.20128,0.0095948
91,1.18645,1.20111,0.00949075
92,1.57521,1.20518,0.0102216
93,1.26879,1.20586,0.0101346
94,1.36204,1.20752,0.010162
95,1.16362,1.20706,0.0100656
96,1.15083,1.20648,0.00997774
97,1.10132,1.20539,0.0099336
98,1.17532,1.20509,0.00983697
99,1.12487,1.20427,0.00977092
100,1.17091,1.20394,0.00967891
