BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.15181,1.15181,0
2,1.22351,1.18766,0.0253491
3,1.32623,1.23385,0.0413262
4,1.07438,1.19398,0.0463978
5,1.18679,1.19254,0.0371405
6,1.09249,1.17587,0.0344914
7,1.05374,1.15842,0.0336891
8,1.30543,1.1768,0.0341239
9,1.43547,1.20554,0.0406737
10,1.09426,1.19441,0.038098
11,1.22087,1.19682,0.0347104
12,1.13875,1.19198,0.0321533
13,1.28577,1.19919,0.0304788
14,1.08091,1.19074,0.0294495
15,1.14442,1.18766,0.0276477
16,1.17143,1.18664,0.0259383
17,1.12898,1.18325,0.0246333
18,1.24672,1.18678,0.0235158
19,1.24936,1.19007,0.0225076
20,1.18023,1.18958,0.0213876
21,1.22434,1.19123,0.0204331
22,1.15702,1.18968,0.0195634
23,1.22294,1.19112,0.0187662
24,1.12423,1.18834,0.0181901
25,1.1717,1.18767,0.0174747
26,1.16381,1.18675,0.0168267
27,1.16483,1.18594,0.016223
28,1.20038,1.18646,0.0156518
29,1.3566,1.19232,0.0161744
30,1.13774,1.1905,0.0157373
31,1.41079,1.19761,0.0167574
32,1.256,1.19944,0.0163327
33,1.32253,1.20317,0.0162582
34,1.38094,1.20839,0.0165995
35,1.21377,1.20855,0.016126
36,1.22913,1.20912,0.0156882
37,1.3743,1.21358,0.0158867
38,1.28449,1.21545,0.0155778
39,1.06642,1.21163,0.0156401
40,1.29143,1.21362,0.0153758
41,1.20306,1.21337,0.0150029
42,1.09932,1.21065,0.0148894
43,1.24121,1.21136,0.0145601
44,1.10502,1.20894,0.0144284
45,1.06826,1.20582,0.0144425
46,1.12038,1.20396,0.0142474
47,1.23555,1.20463,0.0139601
48,1.08653,1.20217,0.0138844
49,1.16068,1.20133,0.0136269
50,1.14494,1.2002,0.0134009
51,1.17042,1.19961,0.0131509
52,1.09377,1.19758,0.0130545
53,1.11683,1.19605,0.0128968
54,1.10543,1.19438,0.0127667
55,1.33442,1.19692,0.012786
56,1.33532,1.19939,0.0127943
57,1.21679,1.1997,0.0125734
58,1.296,1.20136,0.0124658
59,1.31245,1.20324,0.0123959
60,0.956,1.19912,0.012856
61,1.22042,1.19947,0.01265
62,1.27592,1.2007,0.0125059
63,1.24151,1.20135,0.0123242
64,1.13551,1.20032,0.0121745
65,1.23328,1.20083,0.0119977
66,1.27442,1.20195,0.0118676
67,1.28147,1.20313,0.0117497
68,1.19396,1.203,0.0115777
69,1.37702,1.20552,0.0116814
70,1.12977,1.20444,0.0115645
71,1.30608,1.20587,0.0114899
72,1.04298,1.20361,0.0115509
73,1.2017,1.20358,0.0113927
74,1.18883,1.20338,0.0112405
75,1.11657,1.20222,0.01115
76,1.20713,1.20229,0.0110035
77,1.16434,1.2018,0.0108716
78,1.24498,1.20235,0.0107463
79,1.13943,1.20155,0.0106398
80,1.1917,1.20143,0.0105075
81,1.19717,1.20138,0.0103779
82,1.10419,1.20019,0.0103188
83,1.14264,1.1995,0.0102177
84,1.21736,1.19971,0.0100983
85,1.24577,1.20025,0.00999405
86,1.186,1.20009,0.00987921
87,1.20608,1.20016,0.0097659
88,1.21377,1.20031,0.00965615
89,1.17494,1.20003,0.00955186
90,1.19834,1.20001,0.00944574
91,1.28857,1.20098,0.00939194
92,1.31083,1.20217,0.00936545
93,1.34457,1.20371,0.00938906
94,1.32558,1.205,0.00937828
95,1.29766,1.20598,0.00933014
96,1.122,1.2051,0.00927387
97,1.154,1.20458,0.00919322
98,1.1963,1.20449,0.0090998
99,1.08774,1.20331,0.00908398
100,1.3183,1.20446,0.00906563
