BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.50187,-0.50187,0
2,-0.499276,-0.500573,0.000917259
3,-0.50647,-0.502539,0.00171736
4,-0.509763,-0.504345,0.00202622
5,-0.509323,-0.50534,0.00184951
6,-0.504893,-0.505266,0.00154276
7,-0.508097,-0.50567,0.00137435
8,-0.510972,-0.506333,0.00135294
9,-0.514203,-0.507207,0.00145808
10,-0.507079,-0.507195,0.00131233
11,-0.507762,-0.507246,0.00119404
12,-0.505154,-0.507072,0.00110718
13,-0.496207,-0.506236,0.00129971
14,-0.505139,-0.506158,0.00120924
15,-0.504245,-0.50603,0.00113533
16,-0.512478,-0.506433,0.00113363
17,-0.507942,-0.506522,0.00107041
18,-0.501115,-0.506222,0.00105224
19,-0.517004,-0.506789,0.00113966
20,-0.519088,-0.507404,0.00123752
21,-0.50723,-0.507396,0.00117862
22,-0.500939,-0.507102,0.00116101
23,-0.513438,-0.507378,0.00114274
24,-0.500293,-0.507082,0.00113261
25,-0.502006,-0.506879,0.00110536
26,-0.51416,-0.507159,0.00109774
27,-0.500627,-0.506918,0.00108341
28,-0.51043,-0.507043,0.00105196
29,-0.497334,-0.506708,0.00106763
30,-0.509805,-0.506811,0.00103702
31,-0.504313,-0.506731,0.00100669
32,-0.51947,-0.507129,0.00105101
33,-0.495738,-0.506784,0.00107435
34,-0.502406,-0.506655,0.00105044
35,-0.504695,-0.506599,0.00102192
36,-0.511946,-0.506748,0.00100427
37,-0.504831,-0.506696,0.00097846
38,-0.506346,-0.506687,0.000952755
39,-0.505127,-0.506647,0.000929164
40,-0.509958,-0.506729,0.000909614
41,-0.505289,-0.506694,0.000888107
42,-0.50183,-0.506578,0.000874479
43,-0.513302,-0.506735,0.000868011
44,-0.510198,-0.506813,0.000851845
45,-0.515576,-0.507008,0.000854882
46,-0.499282,-0.50684,0.000852636
47,-0.5058,-0.506818,0.000834782
48,-0.498617,-0.506647,0.000834693
49,-0.510442,-0.506725,0.000821243
50,-0.502494,-0.50664,0.000809164
51,-0.497581,-0.506462,0.000812562
52,-0.501656,-0.50637,0.000802176
53,-0.506003,-0.506363,0.00078707
54,-0.510002,-0.50643,0.000775375
55,-0.502725,-0.506363,0.000764199
56,-0.49903,-0.506232,0.00076169
57,-0.51015,-0.506301,0.000751421
58,-0.506706,-0.506308,0.000738498
59,-0.508993,-0.506353,0.000727382
60,-0.508285,-0.506386,0.000715971
61,-0.515409,-0.506533,0.000719352
62,-0.506609,-0.506535,0.000707751
63,-0.507982,-0.506558,0.000696889
64,-0.496811,-0.506405,0.000702443
65,-0.505513,-0.506392,0.00069177
66,-0.504415,-0.506362,0.000681937
67,-0.508966,-0.506401,0.000672866
68,-0.502374,-0.506341,0.000665572
69,-0.505094,-0.506323,0.000656171
70,-0.510982,-0.50639,0.000650163
71,-0.506756,-0.506395,0.000641026
72,-0.499029,-0.506293,0.000640235
73,-0.51158,-0.506365,0.000635549
74,-0.502949,-0.506319,0.000628635
75,-0.500167,-0.506237,0.000625581
76,-0.512358,-0.506317,0.000622512
77,-0.499073,-0.506223,0.000621497
78,-0.508814,-0.506257,0.000614416
79,-0.507879,-0.506277,0.000606981
80,-0.495242,-0.506139,0.000614867
81,-0.508719,-0.506171,0.0006081
82,-0.50423,-0.506147,0.000601145
83,-0.494781,-0.50601,0.000609301
84,-0.516461,-0.506135,0.000614618
85,-0.509317,-0.506172,0.000608526
86,-0.505975,-0.50617,0.000601454
87,-0.509694,-0.50621,0.000595903
88,-0.504604,-0.506192,0.000589411
89,-0.505938,-0.506189,0.000582796
90,-0.511938,-0.506253,0.000579809
91,-0.509641,-0.50629,0.000574632
92,-0.510258,-0.506334,0.000570002
93,-0.498547,-0.50625,0.000569989
94,-0.493554,-0.506115,0.000579705
95,-0.509628,-0.506152,0.000574781
96,-0.501832,-0.506107,0.000570552
97,-0.497933,-0.506023,0.00057086
98,-0.506124,-0.506024,0.000565035
99,-0.505766,-0.506021,0.000559334
100,-0.505249,-0.506013,0.000553794
