BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.503046,-0.503046,0
2,-0.50489,-0.503968,0.00065167
3,-0.51336,-0.507099,0.00259283
4,-0.501534,-0.505707,0.00228764
5,-0.50271,-0.505108,0.00190702
6,-0.506545,-0.505347,0.00160415
7,-0.503398,-0.505069,0.00139896
8,-0.49883,-0.504289,0.00142495
9,-0.498548,-0.503651,0.00140216
10,-0.504038,-0.50369,0.00126247
11,-0.506516,-0.503947,0.00117356
12,-0.501303,-0.503726,0.00109624
13,-0.505998,-0.503901,0.00102574
14,-0.510745,-0.50439,0.00106259
15,-0.501289,-0.504183,0.00101166
16,-0.510318,-0.504567,0.00101851
17,-0.513088,-0.505068,0.00107489
18,-0.502162,-0.504906,0.00102723
19,-0.501925,-0.50475,0.000985079
20,-0.513854,-0.505205,0.00103569
21,-0.508133,-0.505344,0.000995711
22,-0.503747,-0.505272,0.000953094
23,-0.512671,-0.505593,0.000964427
24,-0.496406,-0.505211,0.00099732
25,-0.511376,-0.505457,0.000987448
26,-0.514585,-0.505808,0.00100995
27,-0.501954,-0.505665,0.000982582
28,-0.502155,-0.50554,0.000955454
29,-0.512122,-0.505767,0.000949078
30,-0.513061,-0.50601,0.000948071
31,-0.506113,-0.506013,0.000917494
32,-0.508802,-0.506101,0.00089295
33,-0.499178,-0.505891,0.000890188
34,-0.491845,-0.505478,0.000955068
35,-0.50411,-0.505439,0.00092858
36,-0.498482,-0.505245,0.000922676
37,-0.507575,-0.505308,0.000899885
38,-0.51395,-0.505536,0.000904479
39,-0.501608,-0.505435,0.000886877
40,-0.500916,-0.505322,0.000871871
41,-0.51033,-0.505444,0.000859118
42,-0.501485,-0.50535,0.000843819
43,-0.514082,-0.505553,0.000848281
44,-0.516162,-0.505794,0.000862586
45,-0.50683,-0.505817,0.000843725
46,-0.506214,-0.505826,0.000825427
47,-0.496658,-0.505631,0.000830594
48,-0.50444,-0.505606,0.000813661
49,-0.498496,-0.505461,0.00080989
50,-0.51621,-0.505676,0.000821732
51,-0.504496,-0.505653,0.000805946
52,-0.507637,-0.505691,0.000791349
53,-0.503732,-0.505654,0.000777281
54,-0.504273,-0.505628,0.000763307
55,-0.509466,-0.505698,0.000752611
56,-0.509451,-0.505765,0.00074215
57,-0.505413,-0.505759,0.000729155
58,-0.499798,-0.505656,0.000723789
59,-0.493414,-0.505449,0.000740665
60,-0.50503,-0.505442,0.000728353
61,-0.503975,-0.505418,0.00071681
62,-0.510074,-0.505493,0.000709171
63,-0.499901,-0.505404,0.000703447
64,-0.502149,-0.505353,0.000694292
65,-0.496834,-0.505222,0.000695872
66,-0.499981,-0.505143,0.000689845
67,-0.50086,-0.505079,0.000682504
68,-0.51454,-0.505218,0.000686503
69,-0.504449,-0.505207,0.000676644
70,-0.505074,-0.505205,0.000666981
71,-0.501392,-0.505151,0.000659745
72,-0.512804,-0.505257,0.000659088
73,-0.519478,-0.505452,0.000678236
74,-0.510299,-0.505518,0.000672226
75,-0.512818,-0.505615,0.000670274
76,-0.510681,-0.505682,0.00066476
77,-0.50753,-0.505706,0.00065656
78,-0.506401,-0.505715,0.000648203
79,-0.509908,-0.505768,0.000642168
80,-0.50822,-0.505798,0.000634872
81,-0.497275,-0.505693,0.000635694
82,-0.509433,-0.505739,0.000629575
83,-0.516981,-0.505874,0.000636394
84,-0.503106,-0.505841,0.00062967
85,-0.506145,-0.505845,0.000622272
86,-0.506238,-0.505849,0.000615053
87,-0.507356,-0.505867,0.000608227
88,-0.498422,-0.505782,0.00060717
89,-0.495138,-0.505662,0.000612014
90,-0.504811,-0.505653,0.000605287
91,-0.49881,-0.505578,0.000603289
92,-0.51167,-0.505644,0.000600354
93,-0.504814,-0.505635,0.000593965
94,-0.506201,-0.505641,0.000587677
95,-0.499961,-0.505581,0.000584525
96,-0.517078,-0.505701,0.000590575
97,-0.4893,-0.505532,0.00060821
98,-0.524658,-0.505727,0.00063254
99,-0.49884,-0.505658,0.000629965
100,-0.504666,-0.505648,0.000623743
