BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.591598,-0.591598,0
2,-0.589937,-0.590768,0.000587464
3,-0.586953,-0.589496,0.00110967
4,-0.584202,-0.588172,0.00141654
5,-0.597451,-0.590028,0.0020098
6,-0.591435,-0.590263,0.00168846
7,-0.583728,-0.589329,0.00168568
8,-0.583326,-0.588579,0.00163345
9,-0.596126,-0.589417,0.00165328
10,-0.592976,-0.589773,0.00152577
11,-0.588394,-0.589648,0.00139221
12,-0.587987,-0.589509,0.00128305
13,-0.599662,-0.59029,0.00140201
14,-0.59339,-0.590512,0.00131923
15,-0.576643,-0.589587,0.00152115
16,-0.591146,-0.589685,0.0014292
17,-0.599682,-0.590273,0.00146111
18,-0.590966,-0.590311,0.00138044
19,-0.590853,-0.59034,0.00130808
20,-0.595036,-0.590575,0.00126358
21,-0.58475,-0.590297,0.00123347
22,-0.600551,-0.590763,0.00126239
23,-0.593791,-0.590895,0.00121435
24,-0.585724,-0.590679,0.00118271
25,-0.586638,-0.590518,0.0011464
26,-0.590678,-0.590524,0.00110233
27,-0.598477,-0.590819,0.00110015
28,-0.590366,-0.590802,0.00106098
29,-0.588945,-0.590738,0.00102632
30,-0.598077,-0.590983,0.00102085
31,-0.59203,-0.591017,0.000988474
32,-0.586046,-0.590861,0.000969711
33,-0.581273,-0.590571,0.000982894
34,-0.594947,-0.5907,0.000962376
35,-0.587314,-0.590603,0.00093973
36,-0.591851,-0.590637,0.000914266
37,-0.597978,-0.590836,0.000910825
38,-0.596827,-0.590993,0.000900399
39,-0.587491,-0.590904,0.000881778
40,-0.598425,-0.591092,0.000879553
41,-0.590549,-0.591078,0.0008582
42,-0.589151,-0.591033,0.000838992
43,-0.595072,-0.591127,0.000824723
44,-0.591014,-0.591124,0.000805984
45,-0.605342,-0.59144,0.00084774
46,-0.582138,-0.591238,0.00085309
47,-0.589936,-0.59121,0.000835388
48,-0.588475,-0.591153,0.000819925
49,-0.59087,-0.591147,0.000803212
50,-0.581354,-0.590951,0.000810675
51,-0.580145,-0.590739,0.000822006
52,-0.59297,-0.590782,0.000807317
53,-0.582759,-0.590631,0.000806152
54,-0.59837,-0.590774,0.00080386
55,-0.583798,-0.590647,0.000799188
56,-0.58476,-0.590542,0.000791802
57,-0.581984,-0.590392,0.000792019
58,-0.583054,-0.590266,0.000788403
59,-0.587134,-0.590213,0.000776825
60,-0.598359,-0.590348,0.000775653
61,-0.590649,-0.590353,0.000762953
62,-0.589285,-0.590336,0.000750842
63,-0.589255,-0.590319,0.00073912
64,-0.592891,-0.590359,0.000728663
65,-0.58873,-0.590334,0.000717884
66,-0.588192,-0.590302,0.00070774
67,-0.583288,-0.590197,0.000704876
68,-0.59379,-0.59025,0.000696488
69,-0.587574,-0.590211,0.000687473
70,-0.595142,-0.590281,0.000681252
71,-0.587877,-0.590248,0.000672498
72,-0.5897,-0.59024,0.000663201
73,-0.587033,-0.590196,0.000655569
74,-0.586306,-0.590143,0.000648815
75,-0.589266,-0.590132,0.00064027
76,-0.59207,-0.590157,0.000632353
77,-0.591102,-0.59017,0.00062426
78,-0.593627,-0.590214,0.000617828
79,-0.586002,-0.590161,0.000612303
80,-0.593634,-0.590204,0.000606187
81,-0.588685,-0.590185,0.000598993
82,-0.588809,-0.590168,0.000591924
83,-0.590364,-0.590171,0.000584797
84,-0.595369,-0.590233,0.0005811
85,-0.581659,-0.590132,0.000582951
86,-0.587433,-0.5901,0.000577017
87,-0.59885,-0.590201,0.000579082
88,-0.601562,-0.59033,0.000586717
89,-0.599614,-0.590434,0.000589326
90,-0.593198,-0.590465,0.000583577
91,-0.602978,-0.590603,0.000593144
92,-0.590822,-0.590605,0.000586701
93,-0.586139,-0.590557,0.000582355
94,-0.596082,-0.590616,0.000579118
95,-0.592877,-0.59064,0.00057351
96,-0.590138,-0.590634,0.00056756
97,-0.592423,-0.590653,0.000562009
98,-0.582254,-0.590567,0.000562771
99,-0.587826,-0.590539,0.000557767
100,-0.588048,-0.590514,0.000552746
