BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.578522,-0.578522,0
2,-0.577078,-0.5778,0.000510531
3,-0.592156,-0.582585,0.00392211
4,-0.583602,-0.582839,0.00294982
5,-0.578995,-0.582071,0.00245801
6,-0.593601,-0.583992,0.00269688
7,-0.594013,-0.585424,0.00266458
8,-0.585077,-0.58538,0.00233186
9,-0.58737,-0.585601,0.00208322
10,-0.588945,-0.585936,0.00190154
11,-0.584262,-0.585784,0.00173475
12,-0.591082,-0.586225,0.00164543
13,-0.593084,-0.586753,0.00160121
14,-0.595947,-0.587409,0.00161592
15,-0.580637,-0.586958,0.00157
16,-0.594493,-0.587429,0.00154089
17,-0.59323,-0.58777,0.00148756
18,-0.588607,-0.587817,0.00140564
19,-0.592222,-0.588049,0.00135065
20,-0.602463,-0.588769,0.00146283
21,-0.593822,-0.58901,0.00141282
22,-0.586363,-0.58889,0.00135371
23,-0.585829,-0.588756,0.00130138
24,-0.579602,-0.588375,0.00130186
25,-0.588141,-0.588366,0.00124982
26,-0.593171,-0.58855,0.00121534
27,-0.589418,-0.588583,0.00117075
28,-0.589841,-0.588628,0.0011298
29,-0.593262,-0.588787,0.00110209
30,-0.602872,-0.589257,0.00116105
31,-0.585766,-0.589144,0.00112905
32,-0.590542,-0.589188,0.00109461
33,-0.59397,-0.589333,0.00107099
34,-0.569255,-0.588742,0.00119122
35,-0.58683,-0.588688,0.00115844
36,-0.583703,-0.588549,0.0011345
37,-0.594346,-0.588706,0.00111461
38,-0.587442,-0.588673,0.00108577
39,-0.595804,-0.588856,0.00107322
40,-0.589323,-0.588867,0.00104645
41,-0.593297,-0.588975,0.00102649
42,-0.59471,-0.589112,0.00101109
43,-0.601566,-0.589401,0.00102822
44,-0.60057,-0.589655,0.00103571
45,-0.589357,-0.589649,0.00101271
46,-0.586827,-0.589587,0.000992555
47,-0.590018,-0.589596,0.000971479
48,-0.587414,-0.589551,0.000952304
49,-0.582496,-0.589407,0.00094369
50,-0.601545,-0.58965,0.00095553
51,-0.588285,-0.589623,0.000937169
52,-0.591822,-0.589665,0.0009201
53,-0.590946,-0.589689,0.000903057
54,-0.587138,-0.589642,0.00088757
55,-0.598826,-0.589809,0.000886999
56,-0.59685,-0.589935,0.000880026
57,-0.583417,-0.589821,0.000871985
58,-0.590206,-0.589827,0.000856976
59,-0.580221,-0.589664,0.000857779
60,-0.595062,-0.589754,0.000848188
61,-0.582553,-0.589636,0.000842459
62,-0.595458,-0.58973,0.000834087
63,-0.584831,-0.589652,0.000824464
64,-0.585477,-0.589587,0.000814159
65,-0.588223,-0.589566,0.000801904
66,-0.586438,-0.589519,0.000791153
67,-0.589954,-0.589525,0.000779371
68,-0.595003,-0.589606,0.000772062
69,-0.589845,-0.589609,0.000760881
70,-0.578682,-0.589453,0.000765856
71,-0.583369,-0.589367,0.000759848
72,-0.59369,-0.589428,0.000751662
73,-0.596326,-0.589522,0.000747283
74,-0.589822,-0.589526,0.000737196
75,-0.593357,-0.589577,0.000729134
76,-0.604265,-0.58977,0.000744711
77,-0.595167,-0.58984,0.00073833
78,-0.586417,-0.589797,0.000730168
79,-0.595945,-0.589874,0.000725061
80,-0.59528,-0.589942,0.00071914
81,-0.587494,-0.589912,0.000710896
82,-0.594831,-0.589972,0.000704754
83,-0.602846,-0.590127,0.000713127
84,-0.591218,-0.59014,0.000704755
85,-0.587088,-0.590104,0.000697378
86,-0.59573,-0.590169,0.000692331
87,-0.592026,-0.590191,0.000684702
88,-0.589793,-0.590186,0.000676936
89,-0.585866,-0.590138,0.000671069
90,-0.581175,-0.590038,0.000670961
91,-0.59065,-0.590045,0.000663621
92,-0.595021,-0.590099,0.000658608
93,-0.585807,-0.590053,0.000653141
94,-0.58396,-0.589988,0.000649401
95,-0.589341,-0.589981,0.000642601
96,-0.594918,-0.590033,0.000637961
97,-0.583238,-0.589962,0.000635218
98,-0.610533,-0.590172,0.000662509
99,-0.585903,-0.590129,0.000657219
100,-0.579519,-0.590023,0.000659155
