BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.409624,0.409624,0
2,0.407722,0.408673,0.000672634
3,0.407705,0.408351,0.000520107
4,0.346452,0.392876,0.0134071
5,0.366341,0.387569,0.0117291
6,0.400038,0.389647,0.00995663
7,0.368296,0.386597,0.00898933
8,0.359644,0.383228,0.00847352
9,0.367712,0.381504,0.00770539
10,0.374011,0.380755,0.00697118
11,0.363925,0.379225,0.00650317
12,0.370892,0.37853,0.00599819
13,0.360378,0.377134,0.005697
14,0.378639,0.377241,0.00529108
15,0.363323,0.376314,0.00501904
16,0.349994,0.374669,0.00496761
17,0.384141,0.375226,0.00470654
18,0.364754,0.374644,0.00448088
19,0.399896,0.375973,0.00443778
20,0.362125,0.375281,0.00426956
21,0.360143,0.37456,0.00412665
22,0.414615,0.37638,0.0043221
23,0.40718,0.37772,0.00433667
24,0.367523,0.377295,0.00417673
25,0.389648,0.377789,0.00403879
26,0.342258,0.376422,0.00410814
27,0.374263,0.376342,0.00395677
28,0.343245,0.37516,0.00398812
29,0.351475,0.374344,0.00393334
30,0.384662,0.374687,0.00381724
31,0.391918,0.375243,0.00373435
32,0.372356,0.375153,0.00361874
33,0.373635,0.375107,0.00350937
34,0.402796,0.375921,0.00349937
35,0.372269,0.375817,0.00340094
36,0.391047,0.37624,0.00333268
37,0.372269,0.376133,0.00324433
38,0.386939,0.376417,0.0031714
39,0.446184,0.378206,0.00355903
40,0.397561,0.37869,0.00350279
41,0.415395,0.379585,0.00352991
42,0.427818,0.380734,0.00362786
43,0.360941,0.380273,0.00357257
44,0.397279,0.38066,0.00351222
45,0.373341,0.380497,0.00343794
46,0.3673,0.38021,0.00337515
47,0.387289,0.380361,0.00330669
48,0.385232,0.380462,0.00323936
49,0.40737,0.381012,0.00321946
50,0.35723,0.380536,0.00319001
51,0.404132,0.380999,0.00316084
52,0.340927,0.380228,0.0031926
53,0.404456,0.380685,0.00316492
54,0.371682,0.380518,0.0031107
55,0.382238,0.38055,0.0030543
56,0.381352,0.380564,0.00299979
57,0.380318,0.38056,0.00294717
58,0.355192,0.380122,0.00292863
59,0.378194,0.38009,0.00287917
60,0.370416,0.379928,0.0028357
61,0.335458,0.379199,0.0028814
62,0.393512,0.37943,0.00284416
63,0.400219,0.37976,0.00281809
64,0.335295,0.379065,0.00285842
65,0.388466,0.37921,0.0028181
66,0.375465,0.379153,0.00277597
67,0.382824,0.379208,0.00273508
68,0.374358,0.379137,0.00269579
69,0.417806,0.379697,0.00271435
70,0.394614,0.37991,0.00268392
71,0.364975,0.3797,0.00265435
72,0.358609,0.379407,0.0026336
73,0.390611,0.37956,0.00260199
74,0.401421,0.379856,0.00258354
75,0.351638,0.37948,0.00257635
76,0.376025,0.379434,0.00254285
77,0.400689,0.37971,0.00252476
78,0.396224,0.379922,0.00250125
79,0.366373,0.37975,0.00247547
80,0.445868,0.380577,0.0025788
81,0.398659,0.3808,0.00255661
82,0.355211,0.380488,0.0025444
83,0.386103,0.380556,0.00251464
84,0.374263,0.380481,0.00248582
85,0.367619,0.38033,0.00246118
86,0.392142,0.380467,0.00243639
87,0.37677,0.380424,0.00240876
88,0.361655,0.380211,0.00239081
89,0.342092,0.379783,0.00240201
90,0.375667,0.379737,0.00237575
91,0.379542,0.379735,0.00234965
92,0.372566,0.379657,0.0023254
93,0.402255,0.3799,0.00231305
94,0.373203,0.379829,0.00228954
95,0.355834,0.379576,0.00227933
96,0.360622,0.379379,0.00226412
97,0.40261,0.379618,0.00225341
98,0.369767,0.379518,0.00223266
99,0.385278,0.379576,0.00221087
100,0.338073,0.379161,0.00222737
