BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.379292,0.379292,0
2,0.372176,0.375734,0.00251607
3,0.348364,0.366611,0.00763567
4,0.358853,0.364671,0.005968
5,0.368943,0.365525,0.00483516
6,0.371681,0.366551,0.00413671
7,0.377359,0.368095,0.00382305
8,0.362022,0.367336,0.00341971
9,0.39962,0.370923,0.00454721
10,0.37927,0.371758,0.00416839
11,0.338274,0.368714,0.00477318
12,0.383886,0.369978,0.00453977
13,0.39637,0.372008,0.00462225
14,0.368738,0.371775,0.00429799
15,0.36704,0.371459,0.00402303
16,0.344017,0.369744,0.00412101
17,0.344013,0.36823,0.00414725
18,0.369056,0.368276,0.0039171
19,0.448676,0.372508,0.00554391
20,0.381154,0.37294,0.00528354
21,0.398573,0.374161,0.00517101
22,0.383733,0.374596,0.00495423
23,0.365268,0.37419,0.0047554
24,0.406669,0.375544,0.00474592
25,0.434245,0.377892,0.00510398
26,0.371238,0.377636,0.00491409
27,0.421889,0.379275,0.00499795
28,0.368308,0.378883,0.00483477
29,0.384083,0.379062,0.00467138
30,0.357,0.378327,0.00457319
31,0.415497,0.379526,0.00458016
32,0.363643,0.37903,0.00446384
33,0.339215,0.377823,0.00448866
34,0.388056,0.378124,0.00436672
35,0.382554,0.378251,0.00424379
36,0.392854,0.378656,0.00414525
37,0.349489,0.377868,0.00410749
38,0.38192,0.377975,0.00400078
39,0.372668,0.377839,0.00390051
40,0.396566,0.378307,0.00383099
41,0.393098,0.378668,0.0037545
42,0.34301,0.377819,0.00375987
43,0.373045,0.377708,0.00367407
44,0.388029,0.377942,0.00359805
45,0.387301,0.37815,0.0035241
46,0.324494,0.376984,0.0036354
47,0.433383,0.378184,0.00375088
48,0.352911,0.377657,0.0037095
49,0.442585,0.378982,0.00386322
50,0.359751,0.378598,0.00380505
51,0.34518,0.377942,0.00378644
52,0.346474,0.377337,0.00376167
53,0.380556,0.377398,0.00369119
54,0.437677,0.378514,0.00378786
55,0.354458,0.378077,0.00374416
56,0.408805,0.378626,0.00371729
57,0.409512,0.379167,0.00369136
58,0.387023,0.379303,0.0036302
59,0.374408,0.37922,0.00356962
60,0.36058,0.378909,0.00352362
61,0.383687,0.378988,0.00346672
62,0.37101,0.378859,0.0034132
63,0.371291,0.378739,0.00336113
64,0.330178,0.37798,0.00339318
65,0.377995,0.37798,0.00334097
66,0.378607,0.37799,0.00329037
67,0.384342,0.378085,0.00324262
68,0.394463,0.378325,0.00320387
69,0.370547,0.378213,0.00315942
70,0.350029,0.37781,0.00313983
71,0.419952,0.378404,0.00315121
72,0.392597,0.378601,0.00311361
73,0.386584,0.37871,0.00307287
74,0.337225,0.378149,0.00308206
75,0.365458,0.37798,0.00304561
76,0.352871,0.37765,0.0030234
77,0.378607,0.377662,0.00298416
78,0.390273,0.377824,0.00295028
79,0.414317,0.378286,0.00294888
80,0.349119,0.377921,0.00293447
81,0.373705,0.377869,0.0028987
82,0.368852,0.377759,0.00286544
83,0.427204,0.378355,0.00289218
84,0.430724,0.378978,0.00292417
85,0.365298,0.378818,0.00289419
86,0.350529,0.378489,0.00287917
87,0.383823,0.37855,0.00284673
88,0.368646,0.378437,0.0028166
89,0.398295,0.37866,0.00279378
90,0.36663,0.378527,0.00276593
91,0.356433,0.378284,0.00274618
92,0.375114,0.37825,0.00271654
93,0.356842,0.378019,0.00269707
94,0.38341,0.378077,0.00266898
95,0.369632,0.377988,0.00264237
96,0.361585,0.377817,0.00262036
97,0.39084,0.377951,0.00259679
98,0.371439,0.377885,0.00257114
99,0.321444,0.377315,0.00260761
100,0.397359,0.377515,0.00258923
