BLOCK,ACTUAL_X,X_AVE,ERROR
1,6.03444,6.03444,0
2,7.54378,6.78911,0.53363
3,6.32526,6.63449,0.377489
4,6.23237,6.53396,0.296201
5,5.16652,6.26047,0.340569
6,6.39422,6.28277,0.284536
7,6.10393,6.25722,0.245032
8,5.24474,6.13066,0.244916
9,5.98652,6.11464,0.218226
10,7.04785,6.20796,0.215435
11,4.78993,6.07905,0.231225
12,5.51341,6.03191,0.216708
13,6.68059,6.08181,0.205702
14,6.05519,6.07991,0.191018
15,4.97319,6.00613,0.192005
16,4.15874,5.89067,0.211896
17,5.49726,5.86753,0.200691
18,8.59415,6.019,0.239994
19,5.72422,6.00349,0.227864
20,4.9777,5.9522,0.222168
21,7.28378,6.01561,0.220451
22,5.70756,6.00161,0.210875
23,6.38778,6.0184,0.202374
24,5.47474,5.99574,0.195205
25,5.34556,5.96974,0.189122
26,5.92415,5.96798,0.181856
27,7.64096,6.02995,0.185376
28,5.43007,6.00852,0.179989
29,5.43037,5.98858,0.174883
30,5.53437,5.97344,0.169708
31,5.6203,5.96205,0.164616
32,7.49333,6.00991,0.166281
33,5.64207,5.99876,0.161615
34,7.05133,6.02972,0.1598
35,6.24274,6.0358,0.15535
36,5.816,6.0297,0.151154
37,6.476,6.04176,0.14755
38,5.73,6.03356,0.143895
39,5.46333,6.01893,0.140946
40,5.35244,6.00227,0.138404
41,5.35163,5.9864,0.135935
42,5.34526,5.97114,0.133553
43,6.67919,5.9876,0.131458
44,4.60489,5.95618,0.132173
45,5.84948,5.95381,0.129257
46,6.23867,5.96,0.126595
47,5.00919,5.93977,0.125508
48,5.27111,5.92584,0.123664
49,6.39348,5.93538,0.121508
50,5.0497,5.91767,0.120362
51,6.32615,5.92568,0.118268
52,7.09319,5.94813,0.118105
53,6.13741,5.9517,0.115931
54,5.52156,5.94374,0.114058
55,7.39637,5.97015,0.115001
56,5.06593,5.954,0.114075
57,5.54415,5.94681,0.1123
58,5.32178,5.93603,0.11088
59,5.76059,5.93306,0.109041
60,5.14237,5.91988,0.108017
61,6.21881,5.92478,0.106357
62,6.322,5.93119,0.104834
63,4.83252,5.91375,0.104611
64,5.71689,5.91067,0.103021
65,6.04393,5.91272,0.101457
66,5.48356,5.90622,0.100128
67,5.34481,5.89784,0.0989834
68,4.98393,5.8844,0.098436
69,6.17719,5.88865,0.0971008
70,4.90059,5.87453,0.0967341
71,6.07763,5.87739,0.0954139
72,7.39674,5.89849,0.096394
73,5.59696,5.89436,0.095162
74,5.75156,5.89243,0.0938956
75,4.66089,5.87601,0.0940685
76,4.25741,5.85472,0.0952112
77,5.37111,5.84843,0.0941816
78,5.8017,5.84784,0.092976
79,5.38437,5.84197,0.091984
80,5.93667,5.84315,0.0908418
81,5.30519,5.83651,0.0899628
82,6.22615,5.84126,0.0889911
83,6.28496,5.84661,0.0880793
84,5.14363,5.83824,0.0874274
85,6.49415,5.84596,0.0867387
86,4.26659,5.82759,0.0876527
87,5.62059,5.82521,0.0866775
88,6.04622,5.82772,0.0857289
89,5.0297,5.81876,0.0852333
90,7.59978,5.83855,0.086553
91,4.96585,5.82896,0.0861316
92,5.13511,5.82141,0.0855249
93,4.64956,5.80881,0.0855285
94,6.19615,5.81293,0.0847178
95,5.256,5.80707,0.0840286
96,6.65348,5.81589,0.0836146
97,6.83904,5.82644,0.0834153
98,6.32393,5.83151,0.0827184
99,5.13259,5.82445,0.0821836
100,5.15956,5.8178,0.0816303
