BLOCK,ACTUAL_X,X_AVE,ERROR
1,9.036,9.036,0
2,5.44141,7.2387,1.27088
3,7.24733,7.24158,0.847257
4,4.43415,6.53972,0.879341
5,6.41941,6.51566,0.703802
6,5.78185,6.39336,0.597033
7,3.15126,5.9302,0.667645
8,4.20474,5.71452,0.618047
9,6.67459,5.82119,0.558505
10,5.33763,5.77284,0.504744
11,6.12444,5.8048,0.459869
12,6.64481,5.8748,0.426841
13,7.26963,5.9821,0.407269
14,7.15489,6.06587,0.386698
15,4.87156,5.98625,0.369024
16,7.6083,6.08763,0.359616
17,6.88067,6.13427,0.341474
18,5.78874,6.11508,0.323042
19,6.98037,6.16062,0.309234
20,5.44941,6.12506,0.29581
21,6.042,6.1211,0.28175
22,5.53889,6.09464,0.270183
23,4.69704,6.03387,0.265181
24,6.60289,6.05758,0.25519
25,6.31652,6.06794,0.245192
26,4.74844,6.01719,0.240957
27,7.30363,6.06484,0.236696
28,6.19467,6.06947,0.228288
29,4.02222,5.99888,0.231074
30,4.65704,5.95415,0.227659
31,5.43941,5.93755,0.22092
32,3.76444,5.86964,0.224211
33,5.37067,5.85452,0.217926
34,6.20911,5.86495,0.211765
35,4.73726,5.83273,0.208152
36,7.17807,5.8701,0.205697
37,7.6677,5.91868,0.205795
38,6.00022,5.92083,0.200391
39,6.33622,5.93148,0.195535
40,4.85874,5.90466,0.192477
41,6.26585,5.91347,0.187984
42,7.20963,5.94433,0.186024
43,6.00896,5.94583,0.181704
44,5.44911,5.93454,0.177925
45,6.7217,5.95204,0.174829
46,7.37259,5.98292,0.173734
47,6.87926,6.00199,0.171081
48,5.15822,5.98441,0.168418
49,5.61452,5.97686,0.16515
50,6.27481,5.98282,0.161954
51,5.32237,5.96987,0.159296
52,6.87081,5.9872,0.157172
53,4.40281,5.9573,0.157023
54,4.18481,5.92448,0.157509
55,7.97289,5.96172,0.158987
56,8.96304,6.01532,0.164935
57,8.058,6.05115,0.165889
58,4.77726,6.02919,0.164476
59,5.5323,6.02077,0.161904
60,5.30948,6.00891,0.159639
61,5.42578,5.99935,0.157308
62,4.8683,5.98111,0.155825
63,6.45496,5.98863,0.153533
64,5.10119,5.97477,0.151759
65,5.17459,5.96246,0.149922
66,5.24681,5.95161,0.148042
67,5.80793,5.94947,0.145848
68,6.98126,5.96464,0.144491
69,5.09578,5.95205,0.142944
70,5.38089,5.94389,0.141135
71,5.7017,5.94048,0.139188
72,6.13519,5.94318,0.137281
73,5.63911,5.93902,0.135464
74,4.94889,5.92564,0.134293
75,9.07719,5.96766,0.138921
76,7.33763,5.98568,0.138257
77,5.74763,5.98259,0.136496
78,4.66756,5.96573,0.135784
79,6.64748,5.97436,0.134339
80,5.55156,5.96908,0.132763
81,4.61178,5.95232,0.132178
82,7.64793,5.973,0.132173
83,8.20785,5.99993,0.133295
84,5.81689,5.99775,0.131726
85,5.78644,5.99526,0.1302
86,4.66881,5.97984,0.129596
87,4.55,5.9634,0.129145
88,4.38259,5.94544,0.12892
89,6.44207,5.95102,0.127593
90,5.59007,5.94701,0.126238
91,6.68385,5.9551,0.12511
92,7.86904,5.97591,0.125468
93,4.31096,5.95801,0.12539
94,5.82348,5.95657,0.124064
95,5.60852,5.95291,0.122812
96,3.87533,5.93127,0.123425
97,5.92267,5.93118,0.122152
98,4.88904,5.92055,0.121368
99,6.65837,5.928,0.12037
100,6.33793,5.9321,0.119237
