BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00012,-0.00012,0
2,0.0204,0.01014,0.00725492
3,0.01236,0.01088,0.0048742
4,0.0078,0.01011,0.00371598
5,-0.003,0.007488,0.00378647
6,-0.0046,0.00547333,0.00365224
7,-0.00312,0.00424571,0.00333043
8,0.0158,0.00569,0.00321206
9,0.02384,0.00770667,0.00343031
10,0.01888,0.008824,0.00326418
11,0.04632,0.0122327,0.004401
12,0.03732,0.0143233,0.00450351
13,-0.00432,0.0128892,0.00437947
14,0.01072,0.0127343,0.0040694
15,0.00568,0.012264,0.00382518
16,0.01248,0.0122775,0.00358613
17,0.0048,0.0118376,0.00340205
18,0.02296,0.0124556,0.00326868
19,-0.00064,0.0117663,0.00316848
20,0.01476,0.011916,0.00301359
21,0.00288,0.0114857,0.00290064
22,0.02876,0.0122709,0.0028731
23,0.02116,0.0126574,0.00277406
24,0.02964,0.013365,0.00274724
25,0.01008,0.0132336,0.00264049
26,0.02088,0.0135277,0.00255526
27,0.01992,0.0137644,0.00247156
28,0.02892,0.0143057,0.00244184
29,0.00716,0.0140593,0.00237004
30,0.01624,0.014132,0.00229215
31,0.00944,0.0139806,0.0022232
32,0.02484,0.01432,0.00217947
33,0.01116,0.0142242,0.00211553
34,0.01452,0.0142329,0.00205333
35,0.0122,0.0141749,0.00199548
36,0.01736,0.0142633,0.00194201
37,0.01928,0.0143989,0.00189425
38,0.02808,0.0147589,0.00187831
39,0.01576,0.0147846,0.00183032
40,0.01816,0.014869,0.00178651
41,0.02568,0.0151327,0.00176229
42,0.04128,0.0157552,0.00182698
43,0.02772,0.0160335,0.00180556
44,0.00768,0.0158436,0.00177448
45,0.03472,0.0162631,0.00178394
46,0.01556,0.0162478,0.00174522
47,0.02564,0.0164477,0.00171949
48,0.02404,0.0166058,0.00169093
49,0.0182,0.0166384,0.00165673
50,0.02188,0.0167432,0.00162691
51,0.01248,0.0166596,0.00159716
52,0.00384,0.0164131,0.00158536
53,0.01364,0.0163608,0.00155631
54,0.01908,0.0164111,0.0015283
55,0.0076,0.0162509,0.00150889
56,0.0508,0.0168679,0.00160312
57,0.00864,0.0167235,0.00158148
58,0.03116,0.0169724,0.00157367
59,0.02112,0.0170427,0.00154857
60,0.00572,0.016854,0.00153422
61,0.02772,0.0170321,0.00151937
62,0.0208,0.0170929,0.00149608
63,0.04764,0.0175778,0.00154892
64,0.02012,0.0176175,0.00152522
65,0.00688,0.0174523,0.00151068
66,0.03664,0.017743,0.0015155
67,0.0034,0.017529,0.00150793
68,0.00024,0.0172747,0.00150703
69,0.02676,0.0174122,0.00149145
70,-0.00728,0.0170594,0.00151128
71,0.00864,0.0169408,0.00149464
72,0.01192,0.0168711,0.00147551
73,0.00996,0.0167764,0.00145833
74,0.01824,0.0167962,0.00143876
75,0.01712,0.0168005,0.00141958
76,0.0362,0.0170558,0.00142367
77,0.00896,0.0169506,0.00140905
78,0.00752,0.0168297,0.00139617
79,0.01452,0.0168005,0.0013788
80,-0.00184,0.0165675,0.00138111
81,0.00512,0.0164262,0.00137127
82,0.00608,0.0163,0.00136034
83,0.0328,0.0164988,0.0013584
84,0.0172,0.0165071,0.00134226
85,0.00488,0.0163704,0.00133342
86,0.02504,0.0164712,0.00132172
87,0.0268,0.0165899,0.00131185
88,0.03188,0.0167636,0.00130839
89,-0.01368,0.0164216,0.00133766
90,0.03072,0.0165804,0.0013322
91,0.02308,0.0166519,0.00131947
92,0.0138,0.0166209,0.00130549
93,0.02284,0.0166877,0.00129317
94,0.02792,0.0168072,0.00128492
95,0.02008,0.0168417,0.00127186
96,0.01724,0.0168458,0.00125861
97,0.00152,0.0166878,0.00125552
98,0.02488,0.0167714,0.00124548
99,0.01828,0.0167867,0.001233
100,0.0168,0.0167868,0.00122067
