BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0046,0.0046,0
2,-0.01144,-0.00342,0.005671
3,0.03668,0.00994667,0.0115501
4,0.00276,0.00815,0.00880122
5,0.00064,0.006648,0.00716799
6,-0.00084,0.0054,0.006081
7,0.00828,0.00581143,0.00522619
8,0.001,0.00521,0.00460739
9,0.01348,0.00612889,0.00418609
10,0.01348,0.006864,0.00383148
11,0.01288,0.00741091,0.00352198
12,0.03052,0.00933667,0.00371787
13,0.01544,0.00980615,0.0034614
14,-0.02108,0.0076,0.0038536
15,0.01476,0.00807733,0.00362614
16,0.0028,0.0077475,0.00341447
17,0.02344,0.00867059,0.00333607
18,0.03148,0.00993778,0.00338285
19,0.01692,0.0103053,0.0032247
20,0.01648,0.010614,0.00307821
21,0.02612,0.0113524,0.00301889
22,0.02512,0.0119782,0.00294582
23,0.00668,0.0117478,0.00282673
24,0.02224,0.012185,0.00274255
25,0.03792,0.0132144,0.00281942
26,0.01892,0.0134338,0.00271951
27,0.00984,0.0133007,0.00262204
28,0.01204,0.0132557,0.00252879
29,0.0312,0.0138745,0.00251615
30,0.0306,0.014432,0.00249328
31,0.02084,0.0146387,0.00242141
32,0.00208,0.0142463,0.00237733
33,0.0118,0.0141721,0.00230644
34,0.00672,0.0139529,0.002249
35,-0.00684,0.0133589,0.00226184
36,0.00132,0.0130244,0.0022236
37,0.03136,0.01352,0.00221804
38,0.0106,0.0134432,0.002161
39,0.02276,0.0136821,0.00211875
40,0.01044,0.013601,0.00206733
41,0.01236,0.0135707,0.00201713
42,0.03708,0.0141305,0.00204529
43,0.01848,0.0142316,0.00200023
44,0.0056,0.0140355,0.00196436
45,-0.00244,0.0136693,0.00195453
46,-0.00284,0.0133104,0.00194471
47,0.0536,0.0141677,0.00208372
48,0.00492,0.013975,0.0020492
49,0.00252,0.0137412,0.00202067
50,-0.01316,0.0132032,0.00205063
51,0.01476,0.0132337,0.00201065
52,0.02072,0.0133777,0.00197713
53,0.02604,0.0136166,0.00195421
54,0.03096,0.0139378,0.00194423
55,0.04108,0.0144313,0.00197052
56,-0.01048,0.0139864,0.00198491
57,0.02032,0.0140975,0.00195319
58,0.0452,0.0146338,0.00199177
59,0.03144,0.0149186,0.00197828
60,0.01108,0.0148547,0.00194634
61,0.02496,0.0150203,0.00192147
62,-0.01748,0.0144961,0.00196068
63,0.009,0.0144089,0.0019315
64,0.01264,0.0143812,0.00190151
65,0.01332,0.0143649,0.00187233
66,0.00812,0.0142703,0.00184635
67,0.01996,0.0143552,0.00182074
68,0.02164,0.0144624,0.00179712
69,0.00364,0.0143055,0.0017779
70,0.0214,0.0144069,0.00175539
71,0.01736,0.0144485,0.00173116
72,0.00528,0.0143211,0.00171179
73,0.01692,0.0143567,0.00168871
74,-0.00648,0.0140751,0.00168921
75,0.03276,0.0143243,0.00168495
76,0.03876,0.0146458,0.00169318
77,0.00384,0.0145055,0.001677
78,0.02284,0.0146123,0.0016589
79,0.02896,0.0147939,0.00164781
80,-0.0014,0.0145915,0.0016396
81,0.02792,0.014756,0.0016276
82,0.018,0.0147956,0.00160823
83,0.02384,0.0149046,0.00159254
84,0.02136,0.0149814,0.00157543
85,0.03004,0.0151586,0.00156683
86,-0.0024,0.0149544,0.00156185
87,0.03376,0.0151706,0.00155879
88,0.00484,0.0150532,0.00154549
89,0.00172,0.0149034,0.00153537
90,0.04012,0.0151836,0.00154366
91,0.00236,0.0150426,0.00153312
92,0.00908,0.0149778,0.00151782
93,0.02304,0.0150645,0.00150397
94,0.01336,0.0150464,0.00148808
95,-0.00088,0.0148787,0.00148183
96,0.0328,0.0150654,0.00147811
97,0.04688,0.0153934,0.00149882
98,0.03344,0.0155776,0.00149479
99,0.01672,0.0155891,0.00147974
100,0.00652,0.0154984,0.00146772
