BLOCK,ACTUAL_X,X_AVE,ERROR
1,39.5884,39.5884,0
2,45.25,42.4192,2.00168
3,42.758,42.5321,1.33763
4,61.6765,47.3182,4.26457
5,44.0305,46.6607,3.46197
6,37.8488,45.192,3.18128
7,39.8217,44.4249,2.8178
8,47.4064,44.7976,2.4901
9,49.7913,45.3524,2.2744
10,55.8747,46.4046,2.27739
11,21.7115,44.1598,2.97784
12,30.1352,42.9911,2.95013
13,60.7653,44.3583,3.02347
14,36.9895,43.832,2.85296
15,39.1277,43.5184,2.67994
16,49.7429,43.9074,2.54053
17,47.3879,44.1121,2.39932
18,42.8883,44.0441,2.26699
19,56.3165,44.6901,2.2378
20,47.3369,44.8224,2.12982
21,26.4701,43.9485,2.2004
22,50.5739,44.2496,2.12089
23,47.7897,44.4036,2.03425
24,42.6105,44.3289,1.95087
25,34.9208,43.9525,1.90878
26,48.4459,44.1253,1.84317
27,37.8465,43.8928,1.78952
28,57.3931,44.375,1.78938
29,39.6677,44.2126,1.73503
30,72.4421,45.1536,1.91544
31,66.1081,45.8296,1.96931
32,67.5325,46.5078,2.02119
33,53.2127,46.711,1.97012
34,34.3012,46.346,1.9457
35,39.2152,46.1422,1.90074
36,55.3388,46.3977,1.86503
37,51.6631,46.54,1.82005
38,49.0891,46.6071,1.77339
39,56.74,46.8669,1.74684
40,29.9513,46.444,1.75361
41,37.8549,46.2345,1.72331
42,56.5216,46.4795,1.6996
43,39.6652,46.321,1.66744
44,44.1387,46.2714,1.63028
45,34.2173,46.0035,1.61591
46,35.1308,45.7672,1.59798
47,60.6425,46.0837,1.59501
48,45.6357,46.0743,1.56181
49,25.0287,45.6448,1.5879
50,45.7619,45.6472,1.55614
51,22.3228,45.1898,1.59141
52,30.2348,44.9022,1.58658
53,49.9711,44.9979,1.55953
54,65.4412,45.3764,1.57593
55,43.9275,45.3501,1.5475
56,55.7427,45.5357,1.53095
57,54.7105,45.6966,1.51253
58,40.1635,45.6012,1.48946
59,19.6568,45.1615,1.52774
60,36.7912,45.022,1.50864
61,21.5024,44.6364,1.53238
62,45.6683,44.6531,1.50776
63,63.9255,44.959,1.51454
64,46.5952,44.9846,1.49109
65,37.5944,44.8709,1.47248
66,36.0268,44.7369,1.45626
67,43.7609,44.7223,1.43459
68,40.1575,44.6552,1.41507
69,53.9117,44.7893,1.4009
70,51.6456,44.8873,1.38431
71,24.1087,44.5946,1.3954
72,32.378,44.4249,1.3863
73,37.5493,44.3307,1.37051
74,41.2744,44.2894,1.35261
75,51.5441,44.3862,1.33803
76,33.7225,44.2459,1.32776
77,49.5991,44.3154,1.31233
78,48.7617,44.3724,1.29675
79,59.5019,44.5639,1.2944
80,44.3531,44.5613,1.27822
81,43.6665,44.5502,1.26249
82,67.6989,44.8325,1.27826
83,49.6231,44.8902,1.26416
84,47.2769,44.9186,1.24943
85,22.1519,44.6508,1.26312
86,53.5043,44.7538,1.25262
87,36.5661,44.6596,1.24175
88,42.1493,44.6311,1.22797
89,36.5611,44.5404,1.21751
90,36.4245,44.4503,1.20732
91,44.2996,44.4486,1.19405
92,35.4229,44.3505,1.1851
93,40.93,44.3137,1.17293
94,39.0647,44.2579,1.16178
95,59.7565,44.421,1.16095
96,62.496,44.6093,1.16402
97,27.1297,44.4291,1.16589
98,56.4547,44.5518,1.16043
99,67.6631,44.7853,1.17195
100,23.546,44.5729,1.17932
