BLOCK,ACTUAL_X,X_AVE,ERROR
1,49.7232,49.7232,0
2,55.0623,52.3927,1.88765
3,41.0589,48.6148,3.33149
4,59.5999,51.3611,3.44958
5,53.122,51.7133,2.77758
6,44.8313,50.5663,2.54046
7,30.8501,47.7497,3.39728
8,52.3969,48.3306,3.02188
9,53.1172,48.8624,2.73252
10,51.2176,49.0979,2.46939
11,19.0255,46.3641,3.44008
12,64.5127,47.8765,3.46996
13,39.4351,47.2271,3.26323
14,30.7267,46.0485,3.236
15,25.5441,44.6816,3.29636
16,48.1123,44.896,3.0973
17,58.7904,45.7133,3.02102
18,44.1751,45.6278,2.8544
19,34.7933,45.0576,2.76054
20,52.8276,45.4461,2.64971
21,57.7471,46.0319,2.58747
22,34.564,45.5106,2.52181
23,30.2259,44.846,2.4982
24,60.5033,45.4984,2.47783
25,64.488,46.258,2.49242
26,61.2657,46.8352,2.46249
27,56.0752,47.1775,2.39495
28,59.4273,47.615,2.34904
29,23.5675,46.7857,2.40995
30,41.3188,46.6035,2.3365
31,36.8557,46.2891,2.28219
32,24.7285,45.6153,2.30819
33,56.0115,45.9303,2.25964
34,39.4381,45.7394,2.20123
35,36.9936,45.4895,2.15248
36,48.2635,45.5666,2.09406
37,70.0435,46.2281,2.13941
38,28.6781,45.7662,2.13238
39,53.1524,45.9556,2.0861
40,36.3915,45.7165,2.0476
41,41.6147,45.6165,2.0001
42,16.7557,44.9293,2.06715
43,42.8707,44.8815,2.01963
44,63.2457,45.2988,2.0164
45,35.0117,45.0702,1.98451
46,59.0623,45.3744,1.96454
47,69.18,45.8809,1.98696
48,45.8141,45.8795,1.94557
49,48.7524,45.9381,1.90674
50,58.8821,46.197,1.8861
51,27.2956,45.8264,1.88518
52,56.752,46.0365,1.8606
53,37.822,45.8815,1.83194
54,49.096,45.941,1.79898
55,30.7439,45.6647,1.78736
56,23.0424,45.2608,1.80052
57,34.1131,45.0652,1.77952
58,27.9459,44.77,1.77315
59,58.6121,45.0046,1.75855
60,57.1332,45.2068,1.74082
61,37.7511,45.0846,1.71657
62,55.2475,45.2485,1.69669
63,49.5171,45.3162,1.67111
64,43.3996,45.2863,1.64527
65,61.9131,45.5421,1.63972
66,47.3556,45.5696,1.6151
67,16.3523,45.1335,1.64882
68,29.5256,44.904,1.64047
69,42.4893,44.869,1.61707
70,30.6419,44.6657,1.60669
71,61.3719,44.901,1.6012
72,42.3284,44.8653,1.57936
73,63.7035,45.1233,1.57866
74,72.2469,45.4899,1.59931
75,30.2369,45.2865,1.59087
76,27.9613,45.0585,1.58618
77,35.882,44.9394,1.57006
78,43.9324,44.9265,1.54998
79,45.5956,44.9349,1.53038
80,71.3231,45.2648,1.54639
81,24.0155,45.0024,1.54939
82,69.1227,45.2966,1.55817
83,20.2907,44.9953,1.56825
84,21.7172,44.7182,1.57388
85,47.7443,44.7538,1.55576
86,29.9221,44.5813,1.5472
87,11.0888,44.1964,1.57658
88,57.9105,44.3522,1.56635
89,53.742,44.4577,1.5523
90,37.2236,44.3773,1.53713
91,37.1097,44.2975,1.52232
92,34.2696,44.1885,1.50967
93,33.5265,44.0738,1.49778
94,44.0153,44.0732,1.48185
95,32.4975,43.9513,1.47125
96,51.2649,44.0275,1.45789
97,32.7577,43.9113,1.44749
98,62.4476,44.1005,1.44502
99,14.6823,43.8033,1.46066
100,51.0544,43.8758,1.44785
