BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34856,-0.34856,0
2,-0.34232,-0.34544,0.00220617
3,-0.33192,-0.340933,0.00396273
4,-0.3348,-0.3394,0.00325521
5,-0.34856,-0.341232,0.0030768
6,-0.34072,-0.341147,0.00256518
7,-0.33952,-0.340914,0.00220923
8,-0.33696,-0.34042,0.0019876
9,-0.33328,-0.339627,0.00191856
10,-0.34312,-0.339976,0.00175822
11,-0.34016,-0.339993,0.00159846
12,-0.34744,-0.340613,0.00158115
13,-0.33912,-0.340498,0.00146369
14,-0.33848,-0.340354,0.00136622
15,-0.34256,-0.340501,0.00128303
16,-0.3472,-0.34092,0.00126931
17,-0.34656,-0.341252,0.00123724
18,-0.34344,-0.341373,0.00117446
19,-0.33496,-0.341036,0.00116014
20,-0.33504,-0.340736,0.00114021
21,-0.3448,-0.34093,0.00110222
22,-0.33496,-0.340658,0.001085
23,-0.34096,-0.340671,0.00103791
24,-0.3352,-0.340443,0.00101939
25,-0.3356,-0.34025,0.000996853
26,-0.33488,-0.340043,0.000979673
27,-0.33552,-0.339876,0.000957604
28,-0.33328,-0.33964,0.000951935
29,-0.3436,-0.339777,0.000928852
30,-0.34248,-0.339867,0.000902251
31,-0.34184,-0.33993,0.000875388
32,-0.34272,-0.340017,0.000852362
33,-0.33968,-0.340007,0.000826595
34,-0.34064,-0.340026,0.000802492
35,-0.3384,-0.339979,0.000780907
36,-0.33816,-0.339929,0.000760849
37,-0.35032,-0.34021,0.000790419
38,-0.33728,-0.340133,0.00077337
39,-0.34024,-0.340135,0.000753545
40,-0.33,-0.339882,0.000776139
41,-0.33512,-0.339766,0.00076585
42,-0.34008,-0.339773,0.000747652
43,-0.3396,-0.339769,0.000730276
44,-0.34096,-0.339796,0.00071418
45,-0.3376,-0.339748,0.000699975
46,-0.32816,-0.339496,0.000728676
47,-0.34616,-0.339637,0.000726838
48,-0.33904,-0.339625,0.000711802
49,-0.34376,-0.339709,0.00070226
50,-0.33832,-0.339682,0.000688764
51,-0.3304,-0.3395,0.000698889
52,-0.33912,-0.339492,0.000685487
53,-0.3508,-0.339706,0.000704974
54,-0.326,-0.339452,0.000736192
55,-0.33432,-0.339359,0.000728695
56,-0.33392,-0.339261,0.000722126
57,-0.336,-0.339204,0.00071172
58,-0.32864,-0.339022,0.00072238
59,-0.33008,-0.338871,0.000725861
60,-0.33432,-0.338795,0.000717715
61,-0.33816,-0.338784,0.000706024
62,-0.33744,-0.338763,0.00069497
63,-0.3392,-0.33877,0.000683973
64,-0.33056,-0.338641,0.000685209
65,-0.336,-0.338601,0.000675871
66,-0.32904,-0.338456,0.000680977
67,-0.33488,-0.338402,0.000672901
68,-0.34,-0.338426,0.000663416
69,-0.33824,-0.338423,0.000653806
70,-0.33144,-0.338323,0.000652033
71,-0.33952,-0.33834,0.000643067
72,-0.33872,-0.338346,0.000634157
73,-0.34032,-0.338373,0.000626046
74,-0.33752,-0.338361,0.000617692
75,-0.33024,-0.338253,0.000618875
76,-0.34032,-0.33828,0.000611329
77,-0.33152,-0.338192,0.000609661
78,-0.33992,-0.338214,0.000602247
79,-0.33104,-0.338124,0.000601432
80,-0.3364,-0.338102,0.0005943
81,-0.34632,-0.338203,0.00059556
82,-0.3444,-0.338279,0.000593072
83,-0.34128,-0.338315,0.000587027
84,-0.33368,-0.33826,0.000582627
85,-0.34192,-0.338303,0.000577361
86,-0.3308,-0.338216,0.000577202
87,-0.33768,-0.33821,0.0005706
88,-0.34192,-0.338252,0.000565672
89,-0.32896,-0.338147,0.000568869
90,-0.3408,-0.338177,0.000563311
91,-0.34128,-0.338211,0.000558152
92,-0.3376,-0.338204,0.000552124
93,-0.34448,-0.338272,0.000550296
94,-0.34296,-0.338322,0.000546697
95,-0.34776,-0.338421,0.000549896
96,-0.34352,-0.338474,0.000546727
97,-0.33864,-0.338476,0.000541093
98,-0.3388,-0.338479,0.000535582
99,-0.34104,-0.338505,0.000530796
100,-0.34176,-0.338538,0.000526485
