BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33632,-0.33632,0
2,-0.33928,-0.3378,0.00104652
3,-0.34304,-0.339547,0.00158766
4,-0.34096,-0.3399,0.00122943
5,-0.33768,-0.339456,0.00106069
6,-0.34272,-0.34,0.00101386
7,-0.33568,-0.339383,0.00104003
8,-0.33648,-0.33902,0.000971262
9,-0.33896,-0.339013,0.000863367
10,-0.33288,-0.3384,0.00097074
11,-0.33864,-0.338422,0.000882736
12,-0.33432,-0.33808,0.00087285
13,-0.33856,-0.338117,0.000806488
14,-0.34488,-0.3386,0.00088177
15,-0.3416,-0.3388,0.000845363
16,-0.34168,-0.33898,0.000811465
17,-0.34232,-0.339176,0.000787157
18,-0.3376,-0.339089,0.000748282
19,-0.336,-0.338926,0.000726345
20,-0.33648,-0.338804,0.000700251
21,-0.33912,-0.338819,0.000667067
22,-0.33584,-0.338684,0.000650345
23,-0.3456,-0.338984,0.000688088
24,-0.34272,-0.33914,0.000676794
25,-0.3432,-0.339302,0.000668923
26,-0.34488,-0.339517,0.00067672
27,-0.32552,-0.338999,0.000826708
28,-0.34024,-0.339043,0.000798371
29,-0.34416,-0.339219,0.0007901
30,-0.33504,-0.33908,0.000775947
31,-0.33424,-0.338924,0.000766463
32,-0.34272,-0.339042,0.000751636
33,-0.34064,-0.339091,0.000730416
34,-0.33568,-0.338991,0.000715789
35,-0.33736,-0.338944,0.000696853
36,-0.33024,-0.338702,0.000718215
37,-0.3424,-0.338802,0.000705723
38,-0.34656,-0.339006,0.000716072
39,-0.33664,-0.338946,0.000700277
40,-0.33888,-0.338944,0.000682772
41,-0.33552,-0.33886,0.000671207
42,-0.33248,-0.338709,0.000672198
43,-0.34928,-0.338954,0.000700081
44,-0.34016,-0.338982,0.000684706
45,-0.33544,-0.338903,0.000673999
46,-0.3348,-0.338814,0.000665223
47,-0.34056,-0.338851,0.000652106
48,-0.3396,-0.338867,0.000638707
49,-0.3368,-0.338824,0.000627063
50,-0.34272,-0.338902,0.000619343
51,-0.33656,-0.338856,0.000608899
52,-0.33672,-0.338815,0.000598574
53,-0.33544,-0.338752,0.000590659
54,-0.34208,-0.338813,0.000582928
55,-0.3472,-0.338966,0.000591937
56,-0.33864,-0.33896,0.000581395
57,-0.34032,-0.338984,0.000571685
58,-0.32664,-0.338771,0.000600137
59,-0.33248,-0.338664,0.000599363
60,-0.34168,-0.338715,0.000591477
61,-0.34248,-0.338776,0.000584993
62,-0.35064,-0.338968,0.000606044
63,-0.34408,-0.339049,0.000601833
64,-0.33224,-0.338942,0.000601759
65,-0.33384,-0.338864,0.000597599
66,-0.32672,-0.33868,0.000616221
67,-0.33336,-0.338601,0.000612118
68,-0.3488,-0.338751,0.000621221
69,-0.34512,-0.338843,0.000619038
70,-0.34,-0.338859,0.000610416
71,-0.33856,-0.338855,0.000601833
72,-0.3392,-0.33886,0.000593493
73,-0.34144,-0.338895,0.000586414
74,-0.33888,-0.338895,0.00057849
75,-0.3304,-0.338782,0.00058176
76,-0.34144,-0.338817,0.000575156
77,-0.3396,-0.338827,0.000567776
78,-0.32968,-0.33871,0.000572479
79,-0.3448,-0.338787,0.0005704
80,-0.3352,-0.338742,0.000565029
81,-0.33664,-0.338716,0.000558649
82,-0.33592,-0.338682,0.000552876
83,-0.34544,-0.338763,0.000552178
84,-0.33768,-0.33875,0.000545755
85,-0.33032,-0.338651,0.000548273
86,-0.34264,-0.338698,0.000543855
87,-0.33784,-0.338688,0.000537694
88,-0.34056,-0.338709,0.000532004
89,-0.33088,-0.338621,0.00053325
90,-0.33968,-0.338633,0.000527454
91,-0.34208,-0.338671,0.000523017
92,-0.3328,-0.338607,0.00052121
93,-0.3428,-0.338652,0.000517552
94,-0.34248,-0.338693,0.000513646
95,-0.344,-0.338749,0.000511268
96,-0.34424,-0.338806,0.000509132
97,-0.33464,-0.338763,0.000505692
98,-0.346,-0.338837,0.000505895
99,-0.338,-0.338828,0.000500855
100,-0.33032,-0.338743,0.000503022
