BLOCK,ACTUAL_X,X_AVE,ERROR
1,75.6265,75.6265,0
2,103.835,89.7309,9.97333
3,86.5705,88.6774,6.70429
4,103.542,92.3935,5.96991
5,96.5825,93.2313,4.83436
6,102.345,94.7502,4.26057
7,102.236,95.8196,3.78375
8,91.4708,95.276,3.3496
9,93.9172,95.1251,2.98083
10,100.649,95.6774,2.73344
11,52.9455,91.7927,4.46028
12,103.874,92.7995,4.20068
13,102.007,93.5077,3.9368
14,101.799,94.0999,3.69988
15,72.9883,92.6925,3.71127
16,75.9278,91.6447,3.62421
17,104.038,92.3737,3.48357
18,99.7377,92.7828,3.31397
19,103.823,93.3639,3.19009
20,87.2243,93.0569,3.04532
21,88.837,92.8559,2.90692
22,74.7527,92.0331,2.88891
23,60.621,90.6673,3.0692
24,71.1922,89.8559,3.0467
25,99.4817,90.2409,2.94906
26,102.173,90.6998,2.87112
27,79.3122,90.278,2.79559
28,103.403,90.7468,2.73476
29,84.7033,90.5384,2.64839
30,86.6113,90.4075,2.56334
31,103.208,90.8204,2.51369
32,89.7725,90.7876,2.43535
33,91.7748,90.8176,2.36174
34,94.0385,90.9123,2.29417
35,58.6572,89.9907,2.40662
36,30.5832,88.3405,2.84992
37,93.3028,88.4746,2.77605
38,101.722,88.8232,2.7248
39,98.5275,89.0721,2.66627
40,82.0653,88.8969,2.60536
41,101.058,89.1935,2.55864
42,47.5058,88.2009,2.68335
43,77.038,87.9413,2.63347
44,95.8008,88.12,2.57967
45,103.107,88.453,2.54375
46,103.15,88.7725,2.50844
47,103.028,89.0758,2.47333
48,103.181,89.3697,2.4392
49,103.919,89.6666,2.40743
50,103.482,89.9429,2.37508
51,85.7972,89.8616,2.3299
52,76.0563,89.5961,2.30017
53,63.7938,89.1093,2.30772
54,85.8147,89.0483,2.26579
55,40.7062,88.1693,2.389
56,96.833,88.324,2.35134
57,42.7243,87.524,2.44239
58,65.907,87.1513,2.42855
59,68.8437,86.841,2.40713
60,92.472,86.9349,2.36884
61,84.7327,86.8988,2.33028
62,103.542,87.1672,2.30811
63,91.1507,87.2305,2.27234
64,54.8303,86.7242,2.29253
65,99.8487,86.9261,2.26614
66,96.9807,87.0785,2.23692
67,86.9795,87.077,2.20353
68,47.3343,86.4925,2.2473
69,86.2462,86.489,2.21473
70,94.8433,86.6083,2.18631
71,104.093,86.8546,2.16934
72,99.662,87.0325,2.14649
73,83.395,86.9826,2.11766
74,103.837,87.2104,2.10126
75,31.4413,86.4668,2.20088
76,59.2428,86.1086,2.20088
77,76.3292,85.9816,2.17596
78,70.3503,85.7812,2.15727
79,75.9338,85.6565,2.13356
80,102.952,85.8727,2.11782
81,51.7352,85.4513,2.13319
82,55.0048,85.08,2.13925
83,103.37,85.3003,2.12479
84,88.8615,85.3427,2.09992
85,58.1718,85.0231,2.09941
86,100.03,85.1976,2.08223
87,103.648,85.4096,2.06907
88,103.872,85.6194,2.05617
89,102.809,85.8126,2.04212
90,103.485,86.0089,2.02884
91,75.7113,85.8958,2.0097
92,89.195,85.9316,1.98818
93,76.6032,85.8313,1.96933
94,103.762,86.0221,1.95759
95,74.2888,85.8986,1.94088
96,103.286,86.0797,1.92909
97,89.9422,86.1195,1.90962
98,102.246,86.2841,1.89721
99,102.987,86.4528,1.88553
100,94.1902,86.5302,1.86826
