BLOCK,ACTUAL_X,X_AVE,ERROR
1,94.287,94.287,0
2,48.9185,71.6028,16.0402
3,98.8745,80.6933,13.017
4,78.1912,80.0678,9.77778
5,51.1597,74.2862,9.37704
6,103.869,79.2166,9.01772
7,104.006,82.7579,8.39609
8,92.9335,84.0299,7.4423
9,104.134,86.2637,6.94253
10,98.216,87.4589,6.35033
11,102.712,88.8456,5.92249
12,70.0475,87.2791,5.63231
13,94.8152,87.8588,5.22881
14,90.8245,88.0706,4.85961
15,70.5103,86.8999,4.67452
16,97.573,87.567,4.4297
17,88.3692,87.6142,4.16938
18,88.9577,87.6888,3.93842
19,77.667,87.1614,3.76629
20,99.7732,87.792,3.63038
21,76.992,87.2777,3.49374
22,68.857,86.4404,3.4338
23,100.958,87.0716,3.34201
24,75.1868,86.5764,3.23924
25,79.6595,86.2997,3.12147
26,99.1337,86.7933,3.04019
27,89.9447,86.91,2.92983
28,101.391,87.4272,2.87047
29,85.9388,87.3759,2.77195
30,103.868,87.9256,2.73352
31,101.385,88.3597,2.6796
32,101.508,88.7706,2.62717
33,101.625,89.1602,2.57628
34,83.2152,88.9853,2.50643
35,70.4075,88.4545,2.49039
36,92.114,88.5562,2.42329
37,74.1977,88.1681,2.38866
38,40.758,86.9205,2.63154
39,96.1865,87.1581,2.57477
40,76.2593,86.8856,2.52477
41,77.6713,86.6608,2.47317
42,94.8907,86.8568,2.42204
43,93.4457,87.01,2.37055
44,97.1915,87.2414,2.32794
45,88.3938,87.267,2.27635
46,95.7197,87.4508,2.23427
47,103.437,87.7909,2.21247
48,78.9827,87.6074,2.17398
49,92.1262,87.6996,2.13156
50,89.9257,87.7442,2.0894
51,98.4388,87.9539,2.05893
52,96.4607,88.1174,2.02582
53,101.042,88.3613,2.00222
54,67.6863,87.9784,2.00141
55,82.158,87.8726,1.96782
56,100.617,88.1002,1.9458
57,68.9813,87.7648,1.94035
58,90.1922,87.8066,1.90735
59,88.3138,87.8152,1.87504
60,80.322,87.6903,1.84795
61,66.3863,87.3411,1.85036
62,96.1492,87.4832,1.82596
63,95.2228,87.606,1.80111
64,95.4928,87.7292,1.77717
65,100.703,87.9288,1.761
66,103.872,88.1704,1.75081
67,89.8837,88.196,1.72487
68,84.6128,88.1433,1.70031
69,101.952,88.3434,1.6874
70,102.342,88.5434,1.6751
71,92.4343,88.5982,1.65241
72,96.4888,88.7078,1.63309
73,97.8295,88.8327,1.61549
74,73.5755,88.6265,1.60676
75,97.8507,88.7495,1.59004
76,99.8087,88.8951,1.57576
77,103.743,89.0879,1.56705
78,94.0592,89.1516,1.54826
79,101.65,89.3098,1.53672
80,88.5087,89.2998,1.51754
81,72.1367,89.0879,1.51353
82,73.3437,88.8959,1.5072
83,66.2478,88.623,1.51354
84,102.492,88.7881,1.5045
85,47.1448,88.2982,1.56454
86,78.6662,88.1862,1.55035
87,97.3663,88.2917,1.53611
88,92.3402,88.3377,1.51935
89,84.4092,88.2936,1.50292
90,88.309,88.2938,1.48622
91,84.3745,88.2507,1.47051
92,87.4028,88.2415,1.45455
93,103.537,88.406,1.44818
94,58.8865,88.0919,1.46643
95,64.2772,87.8412,1.47226
96,102.991,87.9991,1.46536
97,88.2602,88.0017,1.45026
98,64.907,87.7661,1.45448
99,90.9557,87.7983,1.44015
100,81.1383,87.7317,1.42728
