BLOCK,ACTUAL_X,X_AVE,ERROR
1,122.827,122.827,0
2,124.99,123.908,0.764948
3,124.745,124.187,0.558533
4,122.188,123.688,0.602351
5,124.961,123.942,0.533024
6,124.98,124.115,0.471431
7,125,124.242,0.420682
8,124.828,124.315,0.374418
9,124.951,124.386,0.339428
10,125,124.447,0.310995
11,124.942,124.492,0.285953
12,125,124.534,0.265238
13,124.98,124.569,0.247044
14,124.894,124.592,0.230487
15,124.99,124.618,0.216645
16,118.51,124.237,0.421758
17,124.913,124.277,0.398822
18,124.98,124.316,0.378578
19,124.684,124.335,0.359148
20,104.736,123.355,1.01425
21,118.147,123.107,0.995811
22,124.637,123.177,0.952972
23,124.923,123.253,0.914559
24,123.358,123.257,0.876463
25,125,123.327,0.844173
26,124.951,123.389,0.814015
27,125,123.449,0.786049
28,124.776,123.496,0.759404
29,123.277,123.489,0.733255
30,125,123.539,0.710542
31,124.659,123.575,0.688539
32,122.489,123.541,0.667858
33,123.854,123.551,0.647687
34,124.98,123.593,0.630001
35,125,123.633,0.613282
36,90.4968,122.712,1.08591
37,118.112,122.588,1.06366
38,124.99,122.651,1.03754
39,124.497,122.699,1.01202
40,98.5592,122.095,1.15269
41,124.547,122.155,1.12613
42,68.7476,120.883,1.66942
43,122.196,120.914,1.63088
44,124.99,121.007,1.59644
45,124.848,121.092,1.56325
46,124.942,121.176,1.5315
47,124.99,121.257,1.50107
48,124.811,121.331,1.47162
49,104.912,120.996,1.47924
50,125,121.076,1.45182
51,124.556,121.144,1.42496
52,112.36,120.975,1.40753
53,124.961,121.05,1.38298
54,125,121.123,1.35931
55,124.382,121.183,1.33588
56,124.011,121.233,1.31298
57,124.971,121.299,1.29158
58,114.094,121.175,1.27527
59,123.09,121.207,1.25407
60,124.99,121.27,1.23475
61,124.797,121.328,1.21586
62,101.931,121.015,1.23585
63,124.821,121.075,1.21771
64,120.937,121.073,1.19868
65,125,121.134,1.18176
66,124.718,121.188,1.1651
67,63.0824,120.321,1.43462
68,121.702,120.341,1.41367
69,125,120.409,1.39479
70,125,120.474,1.37641
71,125,120.538,1.3585
72,124.99,120.6,1.34104
73,125,120.66,1.32402
74,124.631,120.714,1.30722
75,117.767,120.674,1.29038
76,94.2938,120.327,1.31926
77,79.505,119.797,1.40462
78,107.359,119.638,1.39563
79,124.482,119.699,1.37931
80,125,119.765,1.36366
81,125,119.83,1.34836
82,124.942,119.892,1.33335
83,124.942,119.953,1.31868
84,124.99,120.013,1.30434
85,124.731,120.069,1.29018
86,124.961,120.125,1.27643
87,124.761,120.179,1.26287
88,124.981,120.233,1.24969
89,124.857,120.285,1.23673
90,97.8976,120.037,1.24776
91,124.99,120.091,1.23523
92,124.99,120.144,1.22295
93,122.428,120.169,1.21005
94,125,120.22,1.19827
95,124.98,120.27,1.1867
96,124.99,120.319,1.17536
97,125,120.368,1.16423
98,124.368,120.408,1.15307
99,124.724,120.452,1.14224
100,114.332,120.391,1.13246
