BLOCK,ACTUAL_X,X_AVE,ERROR
1,70.3276,70.3276,0
2,125,97.6638,19.3296
3,124.943,106.757,14.8722
4,124.952,111.306,11.8293
5,125,114.044,9.77539
6,125,115.87,8.31494
7,108.456,114.811,7.19423
8,125,116.085,6.40669
9,123.961,116.96,5.7543
10,125,117.764,5.23474
11,111.845,117.226,4.78643
12,124.667,117.846,4.42754
13,124.98,118.395,4.12084
14,124.99,118.866,3.85332
15,124.818,119.263,3.61681
16,100.944,118.118,3.56737
17,94.7774,116.745,3.61208
18,72.045,114.261,4.17875
19,124.568,114.804,3.99387
20,125,115.314,3.82658
21,45.1144,111.971,4.89119
22,125,112.563,4.70458
23,125,113.104,4.531
24,124.935,113.597,4.36894
25,124.98,114.052,4.21785
26,124.764,114.464,4.07569
27,116.719,114.548,3.9256
28,124.99,114.921,3.80307
29,123.857,115.229,3.68439
30,124.923,115.552,3.57572
31,91.1498,114.765,3.54596
32,124.409,115.066,3.44794
33,116.571,115.112,3.34375
34,122.164,115.319,3.25184
35,124.745,115.588,3.17006
36,122.084,115.769,3.08713
37,125,116.018,3.01376
38,119.969,116.122,2.93624
39,124.98,116.349,2.86973
40,122.08,116.493,2.80156
41,124.932,116.699,2.74078
42,124.183,116.877,2.68131
43,124.787,117.061,2.62526
44,124.794,117.237,2.57147
45,124.933,117.408,2.52
46,124.99,117.572,2.47061
47,124.914,117.729,2.42297
48,123.926,117.858,2.37593
49,124.98,118.003,2.33189
50,124.961,118.142,2.2894
51,124.98,118.276,2.24843
52,125,118.406,2.20891
53,124.831,118.527,2.17055
54,125,118.647,2.13367
55,116.569,118.609,2.09521
56,125,118.723,2.0609
57,107.584,118.528,2.03399
58,108.401,118.353,2.0064
59,123.92,118.447,1.97461
60,124.971,118.556,1.94469
61,104.526,118.326,1.92636
62,124.743,118.43,1.89807
63,125,118.534,1.8708
64,124.886,118.633,1.8442
65,125,118.731,1.81843
66,122.965,118.795,1.79201
67,125,118.888,1.76765
68,124.631,118.972,1.74368
69,111.018,118.857,1.72221
70,125,118.945,1.69984
71,123.829,119.014,1.67729
72,124.158,119.085,1.65552
73,124.99,119.166,1.63482
74,124.622,119.24,1.61439
75,124.971,119.316,1.59467
76,125,119.391,1.57544
77,124.981,119.463,1.55665
78,124.961,119.534,1.53829
79,116.594,119.497,1.51927
80,124.381,119.558,1.5015
81,124.8,119.623,1.48436
82,124.971,119.688,1.46769
83,109.716,119.568,1.45491
84,102.939,119.37,1.451
85,124.897,119.435,1.43538
86,124.971,119.499,1.42014
87,125,119.562,1.40522
88,105.524,119.403,1.39828
89,125,119.466,1.38398
90,124.878,119.526,1.36991
91,124.99,119.586,1.35617
92,125,119.645,1.34271
93,125,119.702,1.3295
94,124.99,119.759,1.31655
95,124.99,119.814,1.30384
96,124.684,119.864,1.29125
97,124.981,119.917,1.27901
98,125,119.969,1.26701
99,124.961,120.019,1.25522
100,125,120.069,1.24365
