BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.45424,-0.45424,0
2,-0.4532,-0.45372,0.000367696
3,-0.44704,-0.451493,0.00183452
4,-0.44032,-0.4487,0.002783
5,-0.44112,-0.447184,0.00260681
6,-0.44384,-0.446627,0.00223113
7,-0.44432,-0.446297,0.00193658
8,-0.44992,-0.44675,0.00174665
9,-0.43648,-0.445609,0.0018889
10,-0.45008,-0.446056,0.00175213
11,-0.4536,-0.446742,0.00172184
12,-0.4448,-0.44658,0.00158594
13,-0.44848,-0.446726,0.00147067
14,-0.44136,-0.446343,0.00141469
15,-0.44928,-0.446539,0.00133386
16,-0.44656,-0.44654,0.00125049
17,-0.45112,-0.446809,0.0012056
18,-0.44816,-0.446884,0.00114096
19,-0.44256,-0.446657,0.00110338
20,-0.44544,-0.446596,0.00104988
21,-0.43936,-0.446251,0.00105492
22,-0.44504,-0.446196,0.0010084
23,-0.44672,-0.446219,0.000964817
24,-0.44,-0.44596,0.000958784
25,-0.44896,-0.44608,0.000927912
26,-0.4456,-0.446062,0.000892406
27,-0.45056,-0.446228,0.000874769
28,-0.4532,-0.446477,0.000878249
29,-0.45296,-0.446701,0.000875954
30,-0.4508,-0.446837,0.000857347
31,-0.44056,-0.446635,0.000853269
32,-0.45104,-0.446772,0.000837635
33,-0.45,-0.44687,0.000817942
34,-0.4456,-0.446833,0.000794738
35,-0.4468,-0.446832,0.000772032
36,-0.44664,-0.446827,0.000750605
37,-0.43728,-0.446569,0.000773394
38,-0.43936,-0.446379,0.000775958
39,-0.45048,-0.446484,0.000763154
40,-0.44848,-0.446534,0.000745704
41,-0.45184,-0.446663,0.000738661
42,-0.446,-0.446648,0.000721243
43,-0.44384,-0.446582,0.000707419
44,-0.44856,-0.446627,0.000692768
45,-0.44608,-0.446615,0.000677479
46,-0.4436,-0.44655,0.000665915
47,-0.4436,-0.446487,0.000654697
48,-0.45304,-0.446623,0.000655138
49,-0.43336,-0.446353,0.000695441
50,-0.44976,-0.446421,0.000684863
51,-0.44704,-0.446433,0.000671542
52,-0.43864,-0.446283,0.000675143
53,-0.45744,-0.446494,0.000694447
54,-0.44192,-0.446409,0.000686732
55,-0.44488,-0.446381,0.000674809
56,-0.44368,-0.446333,0.00066448
57,-0.44528,-0.446314,0.000653079
58,-0.44464,-0.446286,0.000642457
59,-0.43856,-0.446155,0.000644774
60,-0.4552,-0.446305,0.000651413
61,-0.44616,-0.446303,0.000640739
62,-0.44472,-0.446277,0.000630913
63,-0.45224,-0.446372,0.000627957
64,-0.44696,-0.446381,0.000618212
65,-0.44472,-0.446356,0.00060923
66,-0.44032,-0.446264,0.000606824
67,-0.4472,-0.446278,0.000597927
68,-0.44608,-0.446275,0.000589141
69,-0.442,-0.446213,0.000583852
70,-0.44528,-0.4462,0.000575664
71,-0.44928,-0.446243,0.000569188
72,-0.444,-0.446212,0.000562135
73,-0.44568,-0.446205,0.000554482
74,-0.44448,-0.446182,0.000547478
75,-0.4468,-0.44619,0.000540241
76,-0.44888,-0.446225,0.000534291
77,-0.44632,-0.446226,0.000527353
78,-0.45256,-0.446308,0.000526806
79,-0.44552,-0.446298,0.000520232
80,-0.442,-0.446244,0.000516496
81,-0.458,-0.446389,0.000530119
82,-0.4524,-0.446462,0.000528698
83,-0.44768,-0.446477,0.000522531
84,-0.44088,-0.44641,0.000520542
85,-0.4464,-0.44641,0.000514418
86,-0.448,-0.446429,0.000508768
87,-0.44152,-0.446372,0.000506039
88,-0.45432,-0.446463,0.000508284
89,-0.44288,-0.446422,0.000504165
90,-0.444,-0.446396,0.000499281
91,-0.4404,-0.44633,0.000498122
92,-0.45168,-0.446388,0.000496091
93,-0.44496,-0.446372,0.000490994
94,-0.45144,-0.446426,0.000488722
95,-0.44648,-0.446427,0.000483578
96,-0.44512,-0.446413,0.000478732
97,-0.44784,-0.446428,0.000474022
98,-0.44944,-0.446459,0.000470181
99,-0.4408,-0.446402,0.000468893
100,-0.44608,-0.446398,0.000464215
