BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.44392,-0.44392,0
2,-0.44824,-0.44608,0.00152735
3,-0.44784,-0.446667,0.00112528
4,-0.44672,-0.44668,0.000844038
5,-0.44944,-0.447232,0.00083648
6,-0.45008,-0.447707,0.000820767
7,-0.44976,-0.448,0.000754113
8,-0.44352,-0.44744,0.000842496
9,-0.4396,-0.446569,0.00111146
10,-0.44416,-0.446328,0.00102609
11,-0.44512,-0.446218,0.000938666
12,-0.44232,-0.445893,0.00091493
13,-0.44496,-0.445822,0.000847363
14,-0.44928,-0.446069,0.000822057
15,-0.44208,-0.445803,0.000809117
16,-0.44864,-0.44598,0.000777737
17,-0.45072,-0.446259,0.000780369
18,-0.44336,-0.446098,0.000753449
19,-0.44624,-0.446105,0.000713831
20,-0.45496,-0.446548,0.000803796
21,-0.44904,-0.446667,0.00077423
22,-0.44312,-0.446505,0.000755636
23,-0.45424,-0.446842,0.000794093
24,-0.44792,-0.446887,0.000762276
25,-0.44936,-0.446986,0.000738177
26,-0.4556,-0.447317,0.000780608
27,-0.43888,-0.447004,0.000811834
28,-0.44144,-0.446806,0.000806797
29,-0.45656,-0.447142,0.00084619
30,-0.4508,-0.447264,0.000826722
31,-0.44624,-0.447231,0.000800713
32,-0.45176,-0.447372,0.0007881
33,-0.43968,-0.447139,0.000797948
34,-0.43584,-0.446807,0.000840842
35,-0.448,-0.446841,0.000817509
36,-0.4416,-0.446696,0.00080766
37,-0.45208,-0.446841,0.000798834
38,-0.45408,-0.447032,0.000800204
39,-0.4384,-0.44681,0.000809714
40,-0.44032,-0.446648,0.000805565
41,-0.44736,-0.446665,0.000786104
42,-0.4416,-0.446545,0.000776584
43,-0.45536,-0.44675,0.000785116
44,-0.452,-0.446869,0.000776287
45,-0.44432,-0.446812,0.000761101
46,-0.44792,-0.446837,0.000744936
47,-0.44256,-0.446746,0.000734622
48,-0.44712,-0.446753,0.000719359
49,-0.44208,-0.446658,0.000710972
50,-0.4584,-0.446893,0.000734515
51,-0.44568,-0.446869,0.000720497
52,-0.44088,-0.446754,0.000715788
53,-0.44264,-0.446676,0.000706478
54,-0.44584,-0.446661,0.000693565
55,-0.4508,-0.446736,0.000685026
56,-0.44472,-0.4467,0.000673738
57,-0.4444,-0.44666,0.000663126
58,-0.4364,-0.446483,0.000674873
59,-0.44088,-0.446388,0.000670082
60,-0.44752,-0.446407,0.00065918
61,-0.44536,-0.44639,0.000648597
62,-0.45528,-0.446533,0.000653795
63,-0.44248,-0.446469,0.000646575
64,-0.43896,-0.446351,0.000647028
65,-0.444,-0.446315,0.000638084
66,-0.43352,-0.446121,0.000657207
67,-0.43952,-0.446023,0.000654742
68,-0.45848,-0.446206,0.000670252
69,-0.45512,-0.446335,0.000672874
70,-0.44752,-0.446352,0.000663474
71,-0.44784,-0.446373,0.000654461
72,-0.44848,-0.446402,0.000646025
73,-0.46008,-0.44659,0.00066379
74,-0.45224,-0.446666,0.000659197
75,-0.44664,-0.446666,0.000650408
76,-0.44704,-0.446671,0.000641869
77,-0.44096,-0.446596,0.000637803
78,-0.44784,-0.446612,0.000629825
79,-0.45032,-0.446659,0.000623599
80,-0.44824,-0.446679,0.000616117
81,-0.44264,-0.446629,0.000610525
82,-0.44528,-0.446613,0.000603301
83,-0.4548,-0.446711,0.000604043
84,-0.44512,-0.446692,0.000597149
85,-0.44168,-0.446633,0.000593028
86,-0.44976,-0.44667,0.000587246
87,-0.44312,-0.446629,0.000581912
88,-0.44136,-0.446569,0.000578371
89,-0.43992,-0.446494,0.000576677
90,-0.44448,-0.446472,0.000570704
91,-0.45032,-0.446514,0.000565997
92,-0.44696,-0.446519,0.000559866
93,-0.45144,-0.446572,0.00055634
94,-0.45464,-0.446658,0.000557003
95,-0.44648,-0.446656,0.000551143
96,-0.45472,-0.44674,0.000551766
97,-0.42944,-0.446562,0.000574179
98,-0.4556,-0.446654,0.00057568
99,-0.44272,-0.446614,0.000571235
100,-0.43992,-0.446547,0.000569431
