BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.126146,0.126146,0
2,0.116591,0.121369,0.00337818
3,0.125196,0.122645,0.00248139
4,0.123512,0.122862,0.0018705
5,0.132638,0.124817,0.00230166
6,0.125371,0.124909,0.0019199
7,0.120638,0.124299,0.00173991
8,0.137289,0.125923,0.00215053
9,0.119523,0.125212,0.00202574
10,0.140472,0.126738,0.00232808
11,0.122123,0.126318,0.00215391
12,0.123285,0.126065,0.00198919
13,0.134052,0.12668,0.0019287
14,0.118117,0.126068,0.00188543
15,0.133188,0.126543,0.0018185
16,0.1287,0.126678,0.00170983
17,0.136373,0.127248,0.00170171
18,0.135147,0.127687,0.00166279
19,0.136415,0.128146,0.0016375
20,0.136656,0.128572,0.00160996
21,0.136513,0.12895,0.00157709
22,0.127806,0.128898,0.00150626
23,0.125853,0.128765,0.00144657
24,0.122744,0.128514,0.00140789
25,0.137689,0.128881,0.00139858
26,0.126364,0.128785,0.00134814
27,0.123302,0.128582,0.00131341
28,0.132552,0.128723,0.00127413
29,0.126489,0.128646,0.00123253
30,0.127194,0.128598,0.00119239
31,0.133794,0.128766,0.00116565
32,0.126643,0.128699,0.00113111
33,0.130257,0.128746,0.00109782
34,0.132286,0.12885,0.00107045
35,0.140588,0.129186,0.00109113
36,0.123307,0.129023,0.00107297
37,0.130348,0.129058,0.00104457
38,0.12335,0.128908,0.00102783
39,0.12611,0.128836,0.00100397
40,0.135078,0.128992,0.000990927
41,0.129307,0.129,0.000966787
42,0.119771,0.12878,0.000968421
43,0.131703,0.128848,0.000948282
44,0.126939,0.128805,0.000927722
45,0.126564,0.128755,0.000908442
46,0.126125,0.128698,0.00089049
47,0.126212,0.128645,0.000873113
48,0.131444,0.128703,0.000856868
49,0.119828,0.128522,0.00085831
50,0.128396,0.12852,0.000841148
51,0.131959,0.128587,0.000827353
52,0.126266,0.128543,0.000812645
53,0.121026,0.128401,0.000809592
54,0.128973,0.128411,0.000794669
55,0.121198,0.12828,0.000790968
56,0.123322,0.128192,0.000781782
57,0.131651,0.128252,0.000770418
58,0.114552,0.128016,0.000792522
59,0.118731,0.127859,0.00079456
60,0.135355,0.127984,0.000791079
61,0.126995,0.127967,0.000778276
62,0.138622,0.128139,0.000784468
63,0.137273,0.128284,0.0007853
64,0.126727,0.12826,0.000773407
65,0.115895,0.12807,0.000784554
66,0.128076,0.12807,0.000772667
67,0.125436,0.128031,0.000762134
68,0.131681,0.128084,0.000752814
69,0.124401,0.128031,0.000743794
70,0.118966,0.127901,0.000744355
71,0.124802,0.127858,0.00073515
72,0.115203,0.127682,0.000745653
73,0.119315,0.127567,0.000744195
74,0.126278,0.12755,0.000734343
75,0.124705,0.127512,0.00072553
76,0.131265,0.127561,0.000717663
77,0.123696,0.127511,0.000710096
78,0.122886,0.127452,0.000703463
79,0.138135,0.127587,0.000707436
80,0.130498,0.127623,0.000699528
81,0.118049,0.127505,0.000700808
82,0.142656,0.12769,0.000716203
83,0.131514,0.127736,0.000709054
84,0.135869,0.127833,0.000707193
85,0.13117,0.127872,0.000699962
86,0.128844,0.127883,0.000691914
87,0.129154,0.127898,0.000684115
88,0.127091,0.127889,0.000676403
89,0.128734,0.127898,0.000668869
90,0.128614,0.127906,0.000661485
91,0.122795,0.12785,0.000656596
92,0.130032,0.127874,0.000649888
93,0.128612,0.127882,0.000642948
94,0.13651,0.127974,0.000642627
95,0.125869,0.127951,0.000636244
96,0.128999,0.127962,0.00062971
97,0.137108,0.128057,0.000630237
98,0.129941,0.128076,0.000624099
99,0.127195,0.128067,0.000617858
100,0.121107,0.127997,0.000615587
