BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.122304,0.122304,0
2,0.125856,0.12408,0.00125577
3,0.119201,0.122454,0.00156971
4,0.12945,0.124203,0.0019184
5,0.121164,0.123595,0.00162812
6,0.125273,0.123875,0.00138059
7,0.125798,0.124149,0.00121039
8,0.125951,0.124375,0.00107983
9,0.124725,0.124414,0.000960552
10,0.140298,0.126002,0.00173733
11,0.126423,0.12604,0.00157981
12,0.130064,0.126376,0.00148332
13,0.12315,0.126127,0.00138981
14,0.132342,0.126571,0.00135958
15,0.137168,0.127278,0.00144083
16,0.126312,0.127217,0.00135204
17,0.131682,0.12748,0.00129776
18,0.127543,0.127484,0.00122567
19,0.126883,0.127452,0.00116157
20,0.12547,0.127353,0.00110771
21,0.136596,0.127793,0.00113906
22,0.129018,0.127849,0.00108865
23,0.124891,0.12772,0.00104888
24,0.11867,0.127343,0.00107082
25,0.137457,0.127748,0.00110176
26,0.126462,0.127698,0.0010605
27,0.13423,0.12794,0.00104845
28,0.114575,0.127463,0.00111437
29,0.128329,0.127493,0.00107634
30,0.143729,0.128034,0.00116864
31,0.124387,0.127916,0.00113684
32,0.130378,0.127993,0.00110392
33,0.128534,0.128009,0.00107059
34,0.136798,0.128268,0.00106985
35,0.127794,0.128254,0.00103937
36,0.130842,0.128326,0.00101298
37,0.12328,0.12819,0.000994742
38,0.128188,0.12819,0.000968565
39,0.125835,0.128129,0.000945609
40,0.11295,0.12775,0.000995209
41,0.133336,0.127886,0.000980217
42,0.123009,0.12777,0.000963733
43,0.121606,0.127627,0.000951922
44,0.134259,0.127777,0.000942148
45,0.130088,0.127829,0.00092261
46,0.120086,0.12766,0.000917779
47,0.115403,0.1274,0.000934573
48,0.117415,0.127192,0.000937966
49,0.125753,0.127162,0.000919283
50,0.128716,0.127193,0.000901422
51,0.119135,0.127035,0.00089749
52,0.141301,0.12731,0.000921204
53,0.123545,0.127239,0.000906557
54,0.129302,0.127277,0.000890574
55,0.127887,0.127288,0.000874451
56,0.116673,0.127098,0.00087914
57,0.125785,0.127075,0.000864018
58,0.12407,0.127024,0.000850674
59,0.132896,0.127123,0.000842058
60,0.13895,0.12732,0.000850781
61,0.126258,0.127303,0.000837012
62,0.132154,0.127381,0.000827161
63,0.123069,0.127313,0.000816858
64,0.130015,0.127355,0.000805185
65,0.130043,0.127396,0.000793858
66,0.122493,0.127322,0.000785298
67,0.125334,0.127292,0.000774138
68,0.120924,0.127199,0.000768397
69,0.132533,0.127276,0.00076114
70,0.131077,0.12733,0.000752201
71,0.128296,0.127344,0.00074173
72,0.123044,0.127284,0.000733828
73,0.136936,0.127416,0.00073559
74,0.141954,0.127613,0.000751425
75,0.142476,0.127811,0.000767094
76,0.11965,0.127703,0.00076448
77,0.134156,0.127787,0.00075913
78,0.138675,0.127927,0.000762124
79,0.126663,0.127911,0.000752645
80,0.133093,0.127976,0.000746019
81,0.127418,0.127969,0.000736841
82,0.130935,0.128005,0.000728743
83,0.115516,0.127854,0.000735332
84,0.120681,0.127769,0.000731521
85,0.132942,0.12783,0.000725441
86,0.132103,0.12788,0.000718706
87,0.118199,0.127768,0.000719008
88,0.138864,0.127894,0.000721808
89,0.118059,0.127784,0.000722108
90,0.129837,0.127807,0.000714445
91,0.14451,0.12799,0.000729793
92,0.119996,0.127903,0.000727015
93,0.131514,0.127942,0.000720234
94,0.127434,0.127937,0.000712592
95,0.128833,0.127946,0.000705153
96,0.130827,0.127976,0.000698446
97,0.128706,0.127984,0.000691286
98,0.125799,0.127961,0.000684592
99,0.123601,0.127917,0.000679092
100,0.13568,0.127995,0.000676723
