BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.637288,0.637288,0
2,0.67326,0.655274,0.0127182
3,0.658466,0.656338,0.00852321
4,0.63126,0.650068,0.00838701
5,0.639397,0.647934,0.00697588
6,0.660877,0.650091,0.00613768
7,0.646411,0.649566,0.00528334
8,0.687699,0.654332,0.00642278
9,0.634192,0.652094,0.00608652
10,0.665644,0.653449,0.00562666
11,0.662384,0.654262,0.00517343
12,0.667068,0.655329,0.00485115
13,0.714438,0.659876,0.0062559
14,0.687671,0.661861,0.00611598
15,0.693233,0.663953,0.0060553
16,0.656767,0.663503,0.00569348
17,0.647452,0.662559,0.00543629
18,0.711041,0.665253,0.00576302
19,0.657726,0.664857,0.0054733
20,0.676877,0.665458,0.00523253
21,0.668356,0.665596,0.00498518
22,0.735479,0.668772,0.00568118
23,0.652658,0.668071,0.00547721
24,0.634466,0.666671,0.00542502
25,0.621014,0.664845,0.00550686
26,0.659726,0.664648,0.00529857
27,0.631671,0.663427,0.00524121
28,0.671342,0.663709,0.00506164
29,0.642384,0.662974,0.00494023
30,0.685589,0.663728,0.00483273
31,0.616438,0.662202,0.0049117
32,0.710219,0.663703,0.00498214
33,0.666301,0.663782,0.00483179
34,0.629671,0.662778,0.0047927
35,0.672712,0.663062,0.00466416
36,0.607808,0.661527,0.00478047
37,0.711863,0.662888,0.00484097
38,0.691671,0.663645,0.00477247
39,0.68011,0.664067,0.00466873
40,0.63463,0.663332,0.00460965
41,0.661151,0.663278,0.00449753
42,0.626959,0.662414,0.00447281
43,0.685589,0.662953,0.00440114
44,0.621233,0.662004,0.00440207
45,0.693562,0.662706,0.00435974
46,0.719699,0.663945,0.00443753
47,0.657507,0.663808,0.00434522
48,0.706466,0.664696,0.00434463
49,0.657342,0.664546,0.00425855
50,0.663753,0.66453,0.00417341
51,0.615041,0.66356,0.00420288
52,0.747781,0.66518,0.00442313
53,0.680986,0.665478,0.00434972
54,0.751644,0.667074,0.00455245
55,0.694822,0.667578,0.00449755
56,0.740575,0.668882,0.00460226
57,0.668959,0.668883,0.00452152
58,0.63863,0.668361,0.00447355
59,0.604986,0.667287,0.00452484
60,0.704356,0.667905,0.00449141
61,0.697151,0.668384,0.0044433
62,0.665041,0.668331,0.00437196
63,0.627425,0.667681,0.00435051
64,0.65274,0.667448,0.00428879
65,0.604438,0.666478,0.00433098
66,0.671397,0.666553,0.004266
67,0.689452,0.666895,0.00421599
68,0.647781,0.666614,0.00416335
69,0.658959,0.666503,0.00410449
70,0.655945,0.666352,0.00404863
71,0.702932,0.666867,0.00402425
72,0.65989,0.66677,0.00396953
73,0.666384,0.666765,0.00391515
74,0.656411,0.666625,0.00386475
75,0.689479,0.66693,0.00382521
76,0.719753,0.667625,0.0038375
77,0.647014,0.667357,0.00379699
78,0.635671,0.666951,0.00376998
79,0.699479,0.667363,0.00374468
80,0.655616,0.667216,0.00370075
81,0.652575,0.667035,0.00365947
82,0.637534,0.666675,0.00363248
83,0.645699,0.666423,0.0035975
84,0.673205,0.666503,0.00355558
85,0.63074,0.666083,0.00353855
86,0.672274,0.666155,0.00349814
87,0.681288,0.666328,0.00346225
88,0.655753,0.666208,0.00342499
89,0.663644,0.666179,0.00338663
90,0.753342,0.667148,0.00348473
91,0.666027,0.667136,0.00344646
92,0.680329,0.667279,0.00341198
93,0.745014,0.668115,0.00347617
94,0.686466,0.66831,0.00344466
95,0.689425,0.668532,0.00341557
96,0.696932,0.668828,0.00339278
97,0.586329,0.667978,0.00346276
98,0.719315,0.668502,0.00346683
99,0.646795,0.668282,0.00343873
100,0.753644,0.669136,0.0035087
