BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.660959,0.660959,0
2,0.700192,0.680575,0.0138709
3,0.68737,0.68284,0.00943037
4,0.65663,0.676288,0.00906784
5,0.686466,0.678323,0.00747927
6,0.706247,0.682977,0.00754292
7,0.659315,0.679597,0.00718296
8,0.674,0.678897,0.00631907
9,0.742849,0.686003,0.00874254
10,0.709562,0.688359,0.00817955
11,0.766438,0.695457,0.0100547
12,0.706932,0.696413,0.00926215
13,0.708712,0.697359,0.00859786
14,0.694219,0.697135,0.00798665
15,0.674603,0.695633,0.00759416
16,0.700959,0.695966,0.00712681
17,0.770274,0.700337,0.00793562
18,0.639808,0.696974,0.00817624
19,0.667425,0.695419,0.00789244
20,0.698356,0.695566,0.00749918
21,0.653233,0.69355,0.00740807
22,0.717753,0.69465,0.00715256
23,0.661534,0.69321,0.006985
24,0.71537,0.694134,0.0067547
25,0.665808,0.693001,0.00657885
26,0.705863,0.693495,0.00634439
27,0.629616,0.691129,0.00653568
28,0.642329,0.689386,0.00653051
29,0.673918,0.688853,0.00632707
30,0.683178,0.688664,0.00611899
31,0.696767,0.688925,0.00592719
32,0.722795,0.689984,0.0058357
33,0.840247,0.694537,0.00721997
34,0.60737,0.691973,0.00744891
35,0.703123,0.692292,0.00724289
36,0.605534,0.689882,0.00743182
37,0.684466,0.689736,0.0072324
38,0.715205,0.690406,0.00707307
39,0.644548,0.68923,0.00698876
40,0.652521,0.688312,0.00687404
41,0.733973,0.689426,0.00679599
42,0.644849,0.688365,0.00671655
43,0.624767,0.686886,0.00672122
44,0.649863,0.686044,0.00662092
45,0.732712,0.687081,0.00655451
46,0.701014,0.687384,0.00641901
47,0.647178,0.686529,0.00633918
48,0.666822,0.686118,0.0062204
49,0.665452,0.685696,0.00610773
50,0.674055,0.685464,0.00599001
51,0.735342,0.686442,0.00595187
52,0.688,0.686472,0.00583749
53,0.653425,0.685848,0.00576055
54,0.680658,0.685752,0.00565467
55,0.767123,0.687231,0.00574215
56,0.762466,0.688575,0.00579464
57,0.641726,0.687753,0.00575097
58,0.664164,0.687346,0.00566618
59,0.698904,0.687542,0.00557353
60,0.704,0.687816,0.00548738
61,0.738548,0.688648,0.00546009
62,0.76937,0.68995,0.00552507
63,0.628027,0.688967,0.0055241
64,0.603726,0.687635,0.00559605
65,0.656055,0.687149,0.00553101
66,0.647781,0.686553,0.00547927
67,0.734658,0.687271,0.00544433
68,0.701014,0.687473,0.00536802
69,0.663836,0.68713,0.00530114
70,0.732438,0.687778,0.00526478
71,0.623753,0.686876,0.00526728
72,0.66737,0.686605,0.00520109
73,0.691973,0.686679,0.00513036
74,0.647507,0.686149,0.00508827
75,0.634493,0.68546,0.00506682
76,0.682384,0.68542,0.00500032
77,0.673863,0.68527,0.00493763
78,0.618603,0.684415,0.00494775
79,0.734959,0.685055,0.00492631
80,0.631562,0.684386,0.0049099
81,0.635699,0.683785,0.00488594
82,0.627644,0.683101,0.00487409
83,0.632493,0.682491,0.00485335
84,0.622438,0.681776,0.00484794
85,0.691479,0.68189,0.00479225
86,0.674219,0.681801,0.00473736
87,0.679589,0.681775,0.00468297
88,0.749808,0.682549,0.00469314
89,0.617041,0.681813,0.00469777
90,0.730767,0.682356,0.00467696
91,0.676438,0.682291,0.00462601
92,0.779562,0.683349,0.004695
93,0.716356,0.683704,0.00465791
94,0.757589,0.68449,0.00467421
95,0.624932,0.683863,0.00466686
96,0.625315,0.683253,0.00465793
97,0.635014,0.682756,0.00463638
98,0.643534,0.682355,0.00460631
99,0.671178,0.682242,0.00456116
100,0.623589,0.681656,0.00455311
