BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00708,0.00708,0
2,-0.01408,-0.0035,0.00748119
3,0.0312,0.00806667,0.0106802
4,0.00512,0.00733,0.00803551
5,-0.00736,0.004392,0.00694478
6,0.00012,0.00368,0.0058237
7,0.01116,0.00474857,0.00508883
8,0.00224,0.004435,0.00446238
9,0.0122,0.00529778,0.00404911
10,0.013,0.006068,0.00371673
11,0.01412,0.0068,0.00345018
12,0.03284,0.00897,0.00378403
13,0.01708,0.00959385,0.00354401
14,-0.01968,0.00750286,0.00385872
15,0.01988,0.008328,0.00368864
16,0.00672,0.0082275,0.00345947
17,0.01788,0.00879529,0.00330224
18,0.02692,0.00980222,0.00326869
19,0.01476,0.0100632,0.00310706
20,0.01268,0.010194,0.00295446
21,0.0206,0.0106895,0.00285502
22,0.02812,0.0114818,0.00283305
23,-0.00384,0.0108157,0.00278709
24,0.017,0.0110733,0.00268285
25,0.02636,0.0116848,0.0026443
26,0.02104,0.0120446,0.00256696
27,0.01136,0.0120193,0.00247201
28,0.01792,0.01223,0.00239269
29,0.03252,0.0129297,0.00241031
30,0.03072,0.0135227,0.00240181
31,0.0226,0.0138155,0.00234211
32,-0.0042,0.0132525,0.00233561
33,0.01288,0.0132412,0.00226486
34,0.01448,0.0132776,0.00219854
35,-0.0068,0.012704,0.00220929
36,0.005,0.01249,0.00215826
37,0.03516,0.0131027,0.00218517
38,0.00508,0.0128916,0.00213784
39,0.02852,0.0132923,0.00212025
40,0.00448,0.013072,0.00207866
41,0.01832,0.0132,0.0020319
42,0.03296,0.0136705,0.00203726
43,0.00668,0.0135079,0.00199635
44,0.0046,0.0133055,0.00196122
45,-0.00528,0.0128924,0.00196064
46,-0.002,0.0125687,0.00194457
47,0.04764,0.0133149,0.00204135
48,-0.00104,0.0130158,0.00202061
49,-0.00332,0.0126824,0.00200669
50,-0.01168,0.0121952,0.00202484
51,0.02352,0.0124173,0.00199728
52,0.01732,0.0125115,0.0019611
53,0.02044,0.0126611,0.00192979
54,0.02228,0.0128393,0.00190226
55,0.03184,0.0131847,0.00189878
56,-0.01108,0.0127514,0.00191367
57,0.02256,0.0129235,0.00188782
58,0.03736,0.0133448,0.00190171
59,0.031,0.0136441,0.00189287
60,0.01256,0.013626,0.00186141
61,0.01916,0.0137167,0.0018331
62,-0.01852,0.0131968,0.00187583
63,0.00764,0.0131086,0.00184813
64,0.00656,0.0130063,0.00182208
65,0.01024,0.0129637,0.00179455
66,0.00684,0.0128709,0.00176975
67,0.017,0.0129325,0.00174441
68,0.0152,0.0129659,0.00171908
69,0.00392,0.0128348,0.00169915
70,0.02196,0.0129651,0.00167987
71,0.00588,0.0128654,0.00165917
72,0.00852,0.012805,0.00163723
73,0.02228,0.0129348,0.00161994
74,-0.00684,0.0126676,0.00161994
75,0.02996,0.0128981,0.00161466
76,0.03052,0.01313,0.00160998
77,0.00524,0.0130275,0.00159233
78,0.02092,0.0131287,0.00157512
79,0.03408,0.0133939,0.00157735
80,-8e-05,0.0132255,0.0015666
81,0.02292,0.0133452,0.00155183
82,0.0174,0.0133946,0.00153369
83,0.02208,0.0134993,0.00151878
84,0.01476,0.0135143,0.00150077
85,0.02564,0.0136569,0.00148988
86,0.00528,0.0135595,0.00147574
87,0.02384,0.0136777,0.0014635
88,0.00556,0.0135855,0.00144977
89,-0.0034,0.0133946,0.00144599
90,0.04476,0.0137431,0.00147132
91,-0.00352,0.0135534,0.00146733
92,0.01424,0.0135609,0.0014514
93,0.02676,0.0137028,0.00144272
94,0.01468,0.0137132,0.00142741
95,-0.00328,0.0135343,0.00142354
96,0.03064,0.0137125,0.00141982
97,0.04148,0.0139988,0.00143375
98,0.03008,0.0141629,0.00142848
99,0.0096,0.0141168,0.0014148
100,0.00828,0.0140584,0.00140185
