BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04008,0.04008,0
2,0.02052,0.0303,0.0069155
3,0.0084,0.023,0.00753537
4,0.00528,0.01857,0.0068307
5,0.03128,0.021112,0.00591869
6,0.01216,0.01962,0.00511684
7,0.00184,0.01708,0.00497652
8,0.01748,0.01713,0.0043547
9,0.02028,0.01748,0.00388489
10,0.01064,0.016796,0.0035561
11,0.00652,0.0158618,0.00335328
12,0.01084,0.0154433,0.00309984
13,0.0088,0.0149323,0.00290321
14,0.02104,0.0153686,0.00272842
15,0.01284,0.0152,0.00255173
16,0.01064,0.014915,0.00240811
17,0.0098,0.0146141,0.00228517
18,0.00464,0.01406,0.00222439
19,0.0022,0.0134358,0.00219315
20,0.01744,0.013636,0.00209261
21,0.01716,0.0138038,0.00199968
22,0.01752,0.0139727,0.00191591
23,0.01736,0.01412,0.00183826
24,0.02556,0.0145967,0.00182242
25,0.02212,0.0148976,0.00177419
26,0.02324,0.0152185,0.00173473
27,0.0032,0.0147733,0.00172664
28,-0.0092,0.0139171,0.00186522
29,0.02264,0.0142179,0.00182499
30,0.00872,0.0140347,0.00177333
31,0.02064,0.0142477,0.00172888
32,0.00716,0.0140262,0.00168898
33,0.00764,0.0138327,0.00164885
34,0.01792,0.0139529,0.00160473
35,0.0052,0.0137029,0.00157825
36,0.0286,0.0141167,0.00158773
37,0.02012,0.0142789,0.00155309
38,0.00756,0.0141021,0.00152225
39,0.04348,0.0148554,0.00165916
40,0.01692,0.014907,0.00161848
41,0.01408,0.0148868,0.00157914
42,0.02676,0.0151695,0.00156664
43,0.01032,0.0150567,0.00153426
44,0.0116,0.0149782,0.0015014
45,0.02296,0.0151556,0.00147847
46,0.00048,0.0148365,0.00148035
47,0.00808,0.0146928,0.00145582
48,-0.00104,0.014365,0.00146192
49,0.0352,0.0147902,0.00149264
50,0.02576,0.0150096,0.00147883
51,0.00492,0.0148118,0.001463
52,0.01244,0.0147662,0.00143558
53,0.00784,0.0146355,0.00141443
54,0.0032,0.0144237,0.001404
55,0.02056,0.0145353,0.0013829
56,0.00452,0.0143564,0.00136972
57,0.02436,0.0145319,0.00135688
58,0.01128,0.0144759,0.00133465
59,0.03352,0.0147986,0.00135049
60,0.0222,0.014922,0.00133361
61,0.03848,0.0153082,0.00136652
62,0.03008,0.0155465,0.00136509
63,0.00224,0.0153352,0.00135967
64,0.03484,0.01564,0.00137215
65,0.01616,0.015648,0.00135107
66,0.00632,0.0155067,0.00133797
67,0.00988,0.0154227,0.00132063
68,0.01384,0.0153994,0.00130141
69,0.00464,0.0152435,0.00129186
70,0.00224,0.0150577,0.00128669
71,0.02112,0.0151431,0.0012714
72,0.01588,0.0151533,0.00125378
73,0.0038,0.0149978,0.00124622
74,0.00924,0.01492,0.0012318
75,-0.00352,0.0146741,0.00123967
76,0.00892,0.0145984,0.00122567
77,-0.00728,0.0143143,0.00124225
78,0.01384,0.0143082,0.00122634
79,0.01432,0.0143084,0.00121082
80,0.002,0.0141545,0.00120542
81,0.01288,0.0141388,0.00119064
82,0.0182,0.0141883,0.00117715
83,0.00912,0.0141272,0.00116455
84,0.00356,0.0140014,0.00115746
85,0.0228,0.0141049,0.00114846
86,0.00908,0.0140465,0.00113659
87,-0.0272,0.0135724,0.0012184
88,0.0236,0.0136864,0.00120987
89,0.0154,0.0137056,0.00119643
90,0.0274,0.0138578,0.00119277
91,-0.0208,0.0134769,0.00123898
92,-0.01636,0.0131526,0.00126725
93,0.0254,0.0132843,0.00126044
94,0.03804,0.0135477,0.00127425
95,0.03648,0.0137891,0.0012835
96,0.01372,0.0137883,0.00127013
97,-0.0026,0.0136194,0.00126822
98,0.02564,0.013742,0.0012612
99,0.0076,0.01368,0.00124999
100,-0.0022,0.0135212,0.00124753
