BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.372252,-0.372252,0
2,-0.368971,-0.370612,0.00115994
3,-0.376174,-0.372466,0.00169986
4,-0.372935,-0.372583,0.00127894
5,-0.375133,-0.373093,0.00112022
6,-0.374703,-0.373361,0.000965128
7,-0.365926,-0.372299,0.00128512
8,-0.36562,-0.371464,0.00136907
9,-0.37115,-0.371429,0.0012174
10,-0.36563,-0.370849,0.00122605
11,-0.375298,-0.371254,0.00117939
12,-0.37157,-0.37128,0.00108141
13,-0.373189,-0.371427,0.00100814
14,-0.377258,-0.371843,0.00101855
15,-0.379255,-0.372338,0.00106377
16,-0.372296,-0.372335,0.000997288
17,-0.382789,-0.37295,0.00111217
18,-0.37455,-0.373039,0.00105392
19,-0.369138,-0.372833,0.00101825
20,-0.36697,-0.37254,0.00100867
21,-0.375002,-0.372658,0.000967424
22,-0.370582,-0.372563,0.000928037
23,-0.378854,-0.372837,0.000927113
24,-0.377485,-0.37303,0.000908486
25,-0.375078,-0.373112,0.000875833
26,-0.377418,-0.373278,0.000857663
27,-0.357317,-0.372687,0.00100927
28,-0.370161,-0.372597,0.000977248
29,-0.379424,-0.372832,0.000971494
30,-0.368372,-0.372683,0.000950418
31,-0.368017,-0.372533,0.000931604
32,-0.379002,-0.372735,0.000924164
33,-0.367996,-0.372591,0.000907248
34,-0.364374,-0.37235,0.000912185
35,-0.370983,-0.372311,0.000886958
36,-0.361786,-0.372018,0.000909222
37,-0.377027,-0.372154,0.000894669
38,-0.374212,-0.372208,0.000872764
39,-0.367015,-0.372075,0.000860481
40,-0.366209,-0.371928,0.000851373
41,-0.370567,-0.371895,0.000831255
42,-0.366022,-0.371755,0.000823141
43,-0.38677,-0.372104,0.00087493
44,-0.373712,-0.372141,0.000855808
45,-0.371231,-0.37212,0.000837029
46,-0.370103,-0.372077,0.000819981
47,-0.371392,-0.372062,0.000802664
48,-0.371378,-0.372048,0.000786068
49,-0.37181,-0.372043,0.00077004
50,-0.376777,-0.372138,0.000760438
51,-0.372935,-0.372153,0.000745688
52,-0.369534,-0.372103,0.000733046
53,-0.369801,-0.37206,0.000720501
54,-0.375579,-0.372125,0.000710101
55,-0.375702,-0.37219,0.000700162
56,-0.37275,-0.3722,0.00068773
57,-0.372246,-0.372201,0.000675665
58,-0.363224,-0.372046,0.000681511
59,-0.362229,-0.371879,0.000689973
60,-0.376782,-0.371961,0.000683294
61,-0.374979,-0.372011,0.000673881
62,-0.37925,-0.372127,0.000673053
63,-0.37626,-0.372193,0.000665559
64,-0.364893,-0.372079,0.000664862
65,-0.370666,-0.372057,0.000654988
66,-0.360722,-0.371885,0.000667199
67,-0.371039,-0.371873,0.000657361
68,-0.380913,-0.372006,0.000661
69,-0.378793,-0.372104,0.000658698
70,-0.375308,-0.37215,0.000650876
71,-0.373707,-0.372172,0.000642079
72,-0.371306,-0.37216,0.000633274
73,-0.376098,-0.372214,0.000626893
74,-0.37435,-0.372243,0.000619086
75,-0.364895,-0.372145,0.000618534
76,-0.380615,-0.372256,0.000620356
77,-0.366637,-0.372183,0.000616577
78,-0.368617,-0.372137,0.000610365
79,-0.379779,-0.372234,0.000610256
80,-0.369252,-0.372197,0.000603765
81,-0.367918,-0.372144,0.000598617
82,-0.37508,-0.37218,0.000592387
83,-0.377757,-0.372247,0.000589048
84,-0.369707,-0.372217,0.000582811
85,-0.368761,-0.372176,0.000577371
86,-0.374432,-0.372202,0.000571253
87,-0.369555,-0.372172,0.000565496
88,-0.374497,-0.372198,0.000559687
89,-0.364754,-0.372115,0.000559613
90,-0.375202,-0.372149,0.000554446
91,-0.372447,-0.372152,0.000548363
92,-0.367462,-0.372101,0.000544767
93,-0.378381,-0.372169,0.000543078
94,-0.375067,-0.3722,0.000538175
95,-0.375022,-0.372229,0.00053333
96,-0.379936,-0.37231,0.000533782
97,-0.366778,-0.372253,0.000531317
98,-0.379869,-0.37233,0.000531549
99,-0.372974,-0.372337,0.000526219
100,-0.37061,-0.37232,0.00052124
